"","date","county","state","fips","cases","deaths"
"334009","2020-07-14","Zavala","Texas",48507,96,4
"336954","2020-07-15","Anderson","Texas",48001,1944,3
"336955","2020-07-15","Andrews","Texas",48003,174,2
"336956","2020-07-15","Angelina","Texas",48005,940,12
"336957","2020-07-15","Aransas","Texas",48007,65,0
"336958","2020-07-15","Archer","Texas",48009,12,0
"336959","2020-07-15","Armstrong","Texas",48011,3,0
"336960","2020-07-15","Atascosa","Texas",48013,289,2
"336961","2020-07-15","Austin","Texas",48015,141,0
"336962","2020-07-15","Bailey","Texas",48017,112,1
"336963","2020-07-15","Bandera","Texas",48019,46,0
"336964","2020-07-15","Bastrop","Texas",48021,862,12
"336965","2020-07-15","Baylor","Texas",48023,1,0
"336966","2020-07-15","Bee","Texas",48025,173,0
"336967","2020-07-15","Bell","Texas",48027,2396,15
"336968","2020-07-15","Bexar","Texas",48029,21558,208
"336969","2020-07-15","Blanco","Texas",48031,57,1
"336970","2020-07-15","Bosque","Texas",48035,43,0
"336971","2020-07-15","Bowie","Texas",48037,536,28
"336972","2020-07-15","Brazoria","Texas",48039,3988,28
"336973","2020-07-15","Brazos","Texas",48041,3200,36
"336974","2020-07-15","Brewster","Texas",48043,159,1
"336975","2020-07-15","Briscoe","Texas",48045,9,1
"336976","2020-07-15","Brooks","Texas",48047,45,0
"336977","2020-07-15","Brown","Texas",48049,248,13
"336978","2020-07-15","Burleson","Texas",48051,156,0
"336979","2020-07-15","Burnet","Texas",48053,278,4
"336980","2020-07-15","Caldwell","Texas",48055,764,5
"336981","2020-07-15","Calhoun","Texas",48057,177,3
"336982","2020-07-15","Callahan","Texas",48059,28,2
"336983","2020-07-15","Cameron","Texas",48061,4905,79
"336984","2020-07-15","Camp","Texas",48063,144,2
"336985","2020-07-15","Carson","Texas",48065,10,0
"336986","2020-07-15","Cass","Texas",48067,72,3
"336987","2020-07-15","Castro","Texas",48069,130,1
"336988","2020-07-15","Chambers","Texas",48071,635,5
"336989","2020-07-15","Cherokee","Texas",48073,417,2
"336990","2020-07-15","Childress","Texas",48075,7,0
"336991","2020-07-15","Clay","Texas",48077,19,0
"336992","2020-07-15","Cochran","Texas",48079,8,0
"336993","2020-07-15","Coke","Texas",48081,5,1
"336994","2020-07-15","Coleman","Texas",48083,5,0
"336995","2020-07-15","Collin","Texas",48085,4934,62
"336996","2020-07-15","Collingsworth","Texas",48087,6,0
"336997","2020-07-15","Colorado","Texas",48089,182,0
"336998","2020-07-15","Comal","Texas",48091,1422,30
"336999","2020-07-15","Comanche","Texas",48093,34,1
"337000","2020-07-15","Concho","Texas",48095,15,0
"337001","2020-07-15","Cooke","Texas",48097,100,0
"337002","2020-07-15","Coryell","Texas",48099,418,3
"337003","2020-07-15","Cottle","Texas",48101,4,1
"337004","2020-07-15","Crane","Texas",48103,64,10
"337005","2020-07-15","Crockett","Texas",48105,41,1
"337006","2020-07-15","Crosby","Texas",48107,35,2
"337007","2020-07-15","Culberson","Texas",48109,7,1
"337008","2020-07-15","Dallam","Texas",48111,129,1
"337009","2020-07-15","Dallas","Texas",48113,35914,477
"337010","2020-07-15","Dawson","Texas",48115,94,1
"337011","2020-07-15","DeWitt","Texas",48123,188,3
"337012","2020-07-15","Deaf Smith","Texas",48117,424,17
"337013","2020-07-15","Delta","Texas",48119,9,0
"337014","2020-07-15","Denton","Texas",48121,4467,41
"337015","2020-07-15","Dickens","Texas",48125,2,0
"337016","2020-07-15","Dimmit","Texas",48127,39,0
"337017","2020-07-15","Donley","Texas",48129,33,0
"337018","2020-07-15","Duval","Texas",48131,89,0
"337019","2020-07-15","Eastland","Texas",48133,20,0
"337020","2020-07-15","Ector","Texas",48135,2197,22
"337021","2020-07-15","Edwards","Texas",48137,10,0
"337022","2020-07-15","El Paso","Texas",48141,10298,159
"337023","2020-07-15","Ellis","Texas",48139,1811,21
"337024","2020-07-15","Erath","Texas",48143,257,1
"337025","2020-07-15","Falls","Texas",48145,57,0
"337026","2020-07-15","Fannin","Texas",48147,150,8
"337027","2020-07-15","Fayette","Texas",48149,179,4
"337028","2020-07-15","Fisher","Texas",48151,16,1
"337029","2020-07-15","Floyd","Texas",48153,61,2
"337030","2020-07-15","Foard","Texas",48155,1,0
"337031","2020-07-15","Fort Bend","Texas",48157,5284,67
"337032","2020-07-15","Franklin","Texas",48159,61,1
"337033","2020-07-15","Freestone","Texas",48161,83,0
"337034","2020-07-15","Frio","Texas",48163,341,0
"337035","2020-07-15","Gaines","Texas",48165,46,0
"337036","2020-07-15","Galveston","Texas",48167,6452,58
"337037","2020-07-15","Garza","Texas",48169,39,1
"337038","2020-07-15","Gillespie","Texas",48171,70,0
"337039","2020-07-15","Glasscock","Texas",48173,6,0
"337040","2020-07-15","Goliad","Texas",48175,33,0
"337041","2020-07-15","Gonzales","Texas",48177,355,4
"337042","2020-07-15","Gray","Texas",48179,135,4
"337043","2020-07-15","Grayson","Texas",48181,771,7
"337044","2020-07-15","Gregg","Texas",48183,941,16
"337045","2020-07-15","Grimes","Texas",48185,691,2
"337046","2020-07-15","Guadalupe","Texas",48187,1115,3
"337047","2020-07-15","Hale","Texas",48189,808,17
"337048","2020-07-15","Hall","Texas",48191,2,1
"337049","2020-07-15","Hamilton","Texas",48193,39,1
"337050","2020-07-15","Hansford","Texas",48195,40,2
"337051","2020-07-15","Hardeman","Texas",48197,6,0
"337052","2020-07-15","Hardin","Texas",48199,488,5
"337053","2020-07-15","Harris","Texas",48201,50370,491
"337054","2020-07-15","Harrison","Texas",48203,458,31
"337055","2020-07-15","Hartley","Texas",48205,61,2
"337056","2020-07-15","Haskell","Texas",48207,17,0
"337057","2020-07-15","Hays","Texas",48209,3769,14
"337058","2020-07-15","Hemphill","Texas",48211,22,0
"337059","2020-07-15","Henderson","Texas",48213,335,5
"337060","2020-07-15","Hidalgo","Texas",48215,9186,218
"337061","2020-07-15","Hill","Texas",48217,177,2
"337062","2020-07-15","Hockley","Texas",48219,111,2
"337063","2020-07-15","Hood","Texas",48221,218,5
"337064","2020-07-15","Hopkins","Texas",48223,99,0
"337065","2020-07-15","Houston","Texas",48225,192,0
"337066","2020-07-15","Howard","Texas",48227,76,1
"337067","2020-07-15","Hudspeth","Texas",48229,18,0
"337068","2020-07-15","Hunt","Texas",48231,768,8
"337069","2020-07-15","Hutchinson","Texas",48233,84,0
"337070","2020-07-15","Irion","Texas",48235,3,0
"337071","2020-07-15","Jack","Texas",48237,13,0
"337072","2020-07-15","Jackson","Texas",48239,97,1
"337073","2020-07-15","Jasper","Texas",48241,88,2
"337074","2020-07-15","Jeff Davis","Texas",48243,6,0
"337075","2020-07-15","Jefferson","Texas",48245,3868,43
"337076","2020-07-15","Jim Hogg","Texas",48247,41,0
"337077","2020-07-15","Jim Wells","Texas",48249,350,0
"337078","2020-07-15","Johnson","Texas",48251,932,4
"337079","2020-07-15","Jones","Texas",48253,609,0
"337080","2020-07-15","Karnes","Texas",48255,90,0
"337081","2020-07-15","Kaufman","Texas",48257,1109,5
"337082","2020-07-15","Kendall","Texas",48259,106,0
"337083","2020-07-15","Kenedy","Texas",48261,3,0
"337084","2020-07-15","Kent","Texas",48263,1,0
"337085","2020-07-15","Kerr","Texas",48265,193,1
"337086","2020-07-15","Kimble","Texas",48267,9,0
"337087","2020-07-15","Kinney","Texas",48271,3,0
"337088","2020-07-15","Kleberg","Texas",48273,197,1
"337089","2020-07-15","Knox","Texas",48275,11,0
"337090","2020-07-15","La Salle","Texas",48283,87,0
"337091","2020-07-15","Lamar","Texas",48277,418,14
"337092","2020-07-15","Lamb","Texas",48279,92,0
"337093","2020-07-15","Lampasas","Texas",48281,44,0
"337094","2020-07-15","Lavaca","Texas",48285,351,1
"337095","2020-07-15","Lee","Texas",48287,103,3
"337096","2020-07-15","Leon","Texas",48289,104,0
"337097","2020-07-15","Liberty","Texas",48291,577,3
"337098","2020-07-15","Limestone","Texas",48293,110,1
"337099","2020-07-15","Lipscomb","Texas",48295,12,0
"337100","2020-07-15","Live Oak","Texas",48297,85,0
"337101","2020-07-15","Llano","Texas",48299,53,0
"337102","2020-07-15","Lubbock","Texas",48303,4063,64
"337103","2020-07-15","Lynn","Texas",48305,55,2
"337104","2020-07-15","Madison","Texas",48313,158,0
"337105","2020-07-15","Marion","Texas",48315,64,2
"337106","2020-07-15","Martin","Texas",48317,28,1
"337107","2020-07-15","Mason","Texas",48319,36,0
"337108","2020-07-15","Matagorda","Texas",48321,392,5
"337109","2020-07-15","Maverick","Texas",48323,874,12
"337110","2020-07-15","McCulloch","Texas",48307,25,0
"337111","2020-07-15","McLennan","Texas",48309,3005,19
"337112","2020-07-15","McMullen","Texas",48311,1,0
"337113","2020-07-15","Medina","Texas",48325,419,3
"337114","2020-07-15","Menard","Texas",48327,14,0
"337115","2020-07-15","Midland","Texas",48329,1298,24
"337116","2020-07-15","Milam","Texas",48331,187,1
"337117","2020-07-15","Mills","Texas",48333,7,0
"337118","2020-07-15","Mitchell","Texas",48335,27,0
"337119","2020-07-15","Montague","Texas",48337,32,1
"337120","2020-07-15","Montgomery","Texas",48339,4324,45
"337121","2020-07-15","Moore","Texas",48341,921,15
"337122","2020-07-15","Morris","Texas",48343,54,0
"337123","2020-07-15","Motley","Texas",48345,2,0
"337124","2020-07-15","Nacogdoches","Texas",48347,633,33
"337125","2020-07-15","Navarro","Texas",48349,593,8
"337126","2020-07-15","Newton","Texas",48351,26,0
"337127","2020-07-15","Nolan","Texas",48353,71,0
"337128","2020-07-15","Nueces","Texas",48355,7532,70
"337129","2020-07-15","Ochiltree","Texas",48357,62,2
"337130","2020-07-15","Oldham","Texas",48359,4,1
"337131","2020-07-15","Orange","Texas",48361,498,5
"337132","2020-07-15","Palo Pinto","Texas",48363,79,2
"337133","2020-07-15","Panola","Texas",48365,234,24
"337134","2020-07-15","Parker","Texas",48367,665,1
"337135","2020-07-15","Parmer","Texas",48369,236,8
"337136","2020-07-15","Pecos","Texas",48371,151,1
"337137","2020-07-15","Polk","Texas",48373,401,0
"337138","2020-07-15","Potter","Texas",48375,3100,39
"337139","2020-07-15","Presidio","Texas",48377,28,0
"337140","2020-07-15","Rains","Texas",48379,21,1
"337141","2020-07-15","Randall","Texas",48381,1166,7
"337142","2020-07-15","Reagan","Texas",48383,39,0
"337143","2020-07-15","Real","Texas",48385,6,0
"337144","2020-07-15","Red River","Texas",48387,123,12
"337145","2020-07-15","Reeves","Texas",48389,82,2
"337146","2020-07-15","Refugio","Texas",48391,56,0
"337147","2020-07-15","Roberts","Texas",48393,6,0
"337148","2020-07-15","Robertson","Texas",48395,124,0
"337149","2020-07-15","Rockwall","Texas",48397,513,17
"337150","2020-07-15","Runnels","Texas",48399,28,0
"337151","2020-07-15","Rusk","Texas",48401,263,3
"337152","2020-07-15","Sabine","Texas",48403,34,1
"337153","2020-07-15","San Augustine","Texas",48405,135,12
"337154","2020-07-15","San Jacinto","Texas",48407,109,2
"337155","2020-07-15","San Patricio","Texas",48409,352,0
"337156","2020-07-15","San Saba","Texas",48411,9,0
"337157","2020-07-15","Schleicher","Texas",48413,25,1
"337158","2020-07-15","Scurry","Texas",48415,350,1
"337159","2020-07-15","Shackelford","Texas",48417,9,0
"337160","2020-07-15","Shelby","Texas",48419,312,14
"337161","2020-07-15","Sherman","Texas",48421,33,0
"337162","2020-07-15","Smith","Texas",48423,1569,9
"337163","2020-07-15","Somervell","Texas",48425,30,0
"337164","2020-07-15","Starr","Texas",48427,1061,9
"337165","2020-07-15","Stephens","Texas",48429,17,0
"337166","2020-07-15","Sutton","Texas",48435,26,0
"337167","2020-07-15","Swisher","Texas",48437,60,1
"337168","2020-07-15","Tarrant","Texas",48439,19871,277
"337169","2020-07-15","Taylor","Texas",48441,909,10
"337170","2020-07-15","Terrell","Texas",48443,2,0
"337171","2020-07-15","Terry","Texas",48445,59,0
"337172","2020-07-15","Throckmorton","Texas",48447,2,0
"337173","2020-07-15","Titus","Texas",48449,1017,6
"337174","2020-07-15","Tom Green","Texas",48451,1160,9
"337175","2020-07-15","Travis","Texas",48453,16570,183
"337176","2020-07-15","Trinity","Texas",48455,84,0
"337177","2020-07-15","Tyler","Texas",48457,45,0
"337178","2020-07-15","Upshur","Texas",48459,109,0
"337179","2020-07-15","Upton","Texas",48461,10,0
"337180","2020-07-15","Uvalde","Texas",48463,261,3
"337181","2020-07-15","Val Verde","Texas",48465,804,8
"337182","2020-07-15","Van Zandt","Texas",48467,216,3
"337183","2020-07-15","Victoria","Texas",48469,2131,14
"337184","2020-07-15","Walker","Texas",48471,2495,28
"337185","2020-07-15","Waller","Texas",48473,269,0
"337186","2020-07-15","Ward","Texas",48475,55,0
"337187","2020-07-15","Washington","Texas",48477,373,33
"337188","2020-07-15","Webb","Texas",48479,3373,51
"337189","2020-07-15","Wharton","Texas",48481,368,1
"337190","2020-07-15","Wheeler","Texas",48483,22,0
"337191","2020-07-15","Wichita","Texas",48485,666,6
"337192","2020-07-15","Wilbarger","Texas",48487,20,0
"337193","2020-07-15","Willacy","Texas",48489,410,3
"337194","2020-07-15","Williamson","Texas",48491,4327,61
"337195","2020-07-15","Wilson","Texas",48493,220,5
"337196","2020-07-15","Winkler","Texas",48495,47,0
"337197","2020-07-15","Wise","Texas",48497,210,5
"337198","2020-07-15","Wood","Texas",48499,154,5
"337199","2020-07-15","Yoakum","Texas",48501,44,0
"337200","2020-07-15","Young","Texas",48503,64,1
"337201","2020-07-15","Zapata","Texas",48505,103,0
"337202","2020-07-15","Zavala","Texas",48507,96,4
"340148","2020-07-16","Anderson","Texas",48001,1956,4
"340149","2020-07-16","Andrews","Texas",48003,176,2
"340150","2020-07-16","Angelina","Texas",48005,1000,12
"340151","2020-07-16","Aransas","Texas",48007,75,0
"340152","2020-07-16","Archer","Texas",48009,12,0
"340153","2020-07-16","Armstrong","Texas",48011,3,0
"340154","2020-07-16","Atascosa","Texas",48013,292,2
"340155","2020-07-16","Austin","Texas",48015,144,0
"340156","2020-07-16","Bailey","Texas",48017,117,1
"340157","2020-07-16","Bandera","Texas",48019,47,0
"340158","2020-07-16","Bastrop","Texas",48021,878,12
"340159","2020-07-16","Baylor","Texas",48023,1,0
"340160","2020-07-16","Bee","Texas",48025,176,0
"340161","2020-07-16","Bell","Texas",48027,2481,15
"340162","2020-07-16","Bexar","Texas",48029,27059,229
"340163","2020-07-16","Blanco","Texas",48031,67,1
"340164","2020-07-16","Bosque","Texas",48035,46,0
"340165","2020-07-16","Bowie","Texas",48037,558,29
"340166","2020-07-16","Brazoria","Texas",48039,4190,28
"340167","2020-07-16","Brazos","Texas",48041,3253,38
"340168","2020-07-16","Brewster","Texas",48043,160,1
"340169","2020-07-16","Briscoe","Texas",48045,9,1
"340170","2020-07-16","Brooks","Texas",48047,53,0
"340171","2020-07-16","Brown","Texas",48049,269,13
"340172","2020-07-16","Burleson","Texas",48051,160,0
"340173","2020-07-16","Burnet","Texas",48053,287,5
"340174","2020-07-16","Caldwell","Texas",48055,772,5
"340175","2020-07-16","Calhoun","Texas",48057,183,3
"340176","2020-07-16","Callahan","Texas",48059,30,2
"340177","2020-07-16","Cameron","Texas",48061,5240,89
"340178","2020-07-16","Camp","Texas",48063,152,2
"340179","2020-07-16","Carson","Texas",48065,10,0
"340180","2020-07-16","Cass","Texas",48067,75,3
"340181","2020-07-16","Castro","Texas",48069,135,1
"340182","2020-07-16","Chambers","Texas",48071,655,5
"340183","2020-07-16","Cherokee","Texas",48073,439,2
"340184","2020-07-16","Childress","Texas",48075,8,0
"340185","2020-07-16","Clay","Texas",48077,19,0
"340186","2020-07-16","Cochran","Texas",48079,8,0
"340187","2020-07-16","Coke","Texas",48081,6,1
"340188","2020-07-16","Coleman","Texas",48083,5,0
"340189","2020-07-16","Collin","Texas",48085,5079,64
"340190","2020-07-16","Collingsworth","Texas",48087,6,0
"340191","2020-07-16","Colorado","Texas",48089,181,0
"340192","2020-07-16","Comal","Texas",48091,1468,30
"340193","2020-07-16","Comanche","Texas",48093,34,1
"340194","2020-07-16","Concho","Texas",48095,17,0
"340195","2020-07-16","Cooke","Texas",48097,107,0
"340196","2020-07-16","Coryell","Texas",48099,422,3
"340197","2020-07-16","Cottle","Texas",48101,5,1
"340198","2020-07-16","Crane","Texas",48103,64,10
"340199","2020-07-16","Crockett","Texas",48105,71,1
"340200","2020-07-16","Crosby","Texas",48107,35,2
"340201","2020-07-16","Culberson","Texas",48109,8,1
"340202","2020-07-16","Dallam","Texas",48111,134,1
"340203","2020-07-16","Dallas","Texas",48113,36969,485
"340204","2020-07-16","Dawson","Texas",48115,98,1
"340205","2020-07-16","DeWitt","Texas",48123,188,3
"340206","2020-07-16","Deaf Smith","Texas",48117,431,17
"340207","2020-07-16","Delta","Texas",48119,9,0
"340208","2020-07-16","Denton","Texas",48121,4605,41
"340209","2020-07-16","Dickens","Texas",48125,4,0
"340210","2020-07-16","Dimmit","Texas",48127,40,0
"340211","2020-07-16","Donley","Texas",48129,34,0
"340212","2020-07-16","Duval","Texas",48131,94,0
"340213","2020-07-16","Eastland","Texas",48133,21,0
"340214","2020-07-16","Ector","Texas",48135,2197,22
"340215","2020-07-16","Edwards","Texas",48137,11,0
"340216","2020-07-16","El Paso","Texas",48141,10638,173
"340217","2020-07-16","Ellis","Texas",48139,1837,21
"340218","2020-07-16","Erath","Texas",48143,266,1
"340219","2020-07-16","Falls","Texas",48145,60,0
"340220","2020-07-16","Fannin","Texas",48147,153,8
"340221","2020-07-16","Fayette","Texas",48149,197,4
"340222","2020-07-16","Fisher","Texas",48151,16,1
"340223","2020-07-16","Floyd","Texas",48153,61,3
"340224","2020-07-16","Foard","Texas",48155,1,0
"340225","2020-07-16","Fort Bend","Texas",48157,5371,69
"340226","2020-07-16","Franklin","Texas",48159,65,1
"340227","2020-07-16","Freestone","Texas",48161,91,0
"340228","2020-07-16","Frio","Texas",48163,342,0
"340229","2020-07-16","Gaines","Texas",48165,49,0
"340230","2020-07-16","Galveston","Texas",48167,6627,58
"340231","2020-07-16","Garza","Texas",48169,58,1
"340232","2020-07-16","Gillespie","Texas",48171,73,0
"340233","2020-07-16","Glasscock","Texas",48173,6,0
"340234","2020-07-16","Goliad","Texas",48175,31,0
"340235","2020-07-16","Gonzales","Texas",48177,388,4
"340236","2020-07-16","Gray","Texas",48179,137,4
"340237","2020-07-16","Grayson","Texas",48181,793,7
"340238","2020-07-16","Gregg","Texas",48183,981,16
"340239","2020-07-16","Grimes","Texas",48185,695,2
"340240","2020-07-16","Guadalupe","Texas",48187,1169,4
"340241","2020-07-16","Hale","Texas",48189,847,17
"340242","2020-07-16","Hall","Texas",48191,2,1
"340243","2020-07-16","Hamilton","Texas",48193,39,1
"340244","2020-07-16","Hansford","Texas",48195,42,2
"340245","2020-07-16","Hardeman","Texas",48197,6,0
"340246","2020-07-16","Hardin","Texas",48199,488,5
"340247","2020-07-16","Harris","Texas",48201,51969,509
"340248","2020-07-16","Harrison","Texas",48203,487,31
"340249","2020-07-16","Hartley","Texas",48205,59,2
"340250","2020-07-16","Haskell","Texas",48207,19,0
"340251","2020-07-16","Hays","Texas",48209,3816,14
"340252","2020-07-16","Hemphill","Texas",48211,22,0
"340253","2020-07-16","Henderson","Texas",48213,341,5
"340254","2020-07-16","Hidalgo","Texas",48215,10433,240
"340255","2020-07-16","Hill","Texas",48217,182,2
"340256","2020-07-16","Hockley","Texas",48219,116,3
"340257","2020-07-16","Hood","Texas",48221,223,5
