"","date","county","state","fips","cases","deaths"
"94995","2020-04-27","Mason","Texas",48319,5,0
"94996","2020-04-27","Matagorda","Texas",48321,63,3
"94997","2020-04-27","Maverick","Texas",48323,16,0
"94998","2020-04-27","McCulloch","Texas",48307,3,0
"94999","2020-04-27","McLennan","Texas",48309,87,4
"95000","2020-04-27","Medina","Texas",48325,19,2
"95001","2020-04-27","Midland","Texas",48329,74,5
"95002","2020-04-27","Milam","Texas",48331,13,1
"95003","2020-04-27","Mitchell","Texas",48335,1,0
"95004","2020-04-27","Montague","Texas",48337,6,1
"95005","2020-04-27","Montgomery","Texas",48339,530,10
"95006","2020-04-27","Moore","Texas",48341,272,3
"95007","2020-04-27","Morris","Texas",48343,5,0
"95008","2020-04-27","Motley","Texas",48345,1,0
"95009","2020-04-27","Nacogdoches","Texas",48347,125,6
"95010","2020-04-27","Navarro","Texas",48349,28,2
"95011","2020-04-27","Newton","Texas",48351,2,0
"95012","2020-04-27","Nolan","Texas",48353,1,0
"95013","2020-04-27","Nueces","Texas",48355,99,3
"95014","2020-04-27","Ochiltree","Texas",48357,5,1
"95015","2020-04-27","Oldham","Texas",48359,3,1
"95016","2020-04-27","Orange","Texas",48361,64,0
"95017","2020-04-27","Palo Pinto","Texas",48363,7,1
"95018","2020-04-27","Panola","Texas",48365,78,5
"95019","2020-04-27","Parker","Texas",48367,24,0
"95020","2020-04-27","Parmer","Texas",48369,4,0
"95021","2020-04-27","Pecos","Texas",48371,9,0
"95022","2020-04-27","Polk","Texas",48373,18,0
"95023","2020-04-27","Potter","Texas",48375,396,6
"95024","2020-04-27","Rains","Texas",48379,2,0
"95025","2020-04-27","Randall","Texas",48381,191,3
"95026","2020-04-27","Red River","Texas",48387,1,0
"95027","2020-04-27","Roberts","Texas",48393,2,0
"95028","2020-04-27","Robertson","Texas",48395,2,0
"95029","2020-04-27","Rockwall","Texas",48397,56,1
"95030","2020-04-27","Rusk","Texas",48401,32,1
"95031","2020-04-27","Sabine","Texas",48403,1,0
"95032","2020-04-27","San Augustine","Texas",48405,16,1
"95033","2020-04-27","San Jacinto","Texas",48407,10,0
"95034","2020-04-27","San Patricio","Texas",48409,12,0
"95035","2020-04-27","Scurry","Texas",48415,2,0
"95036","2020-04-27","Shelby","Texas",48419,98,0
"95037","2020-04-27","Sherman","Texas",48421,14,0
"95038","2020-04-27","Smith","Texas",48423,139,3
"95039","2020-04-27","Starr","Texas",48427,7,0
"95040","2020-04-27","Stephens","Texas",48429,1,0
"95041","2020-04-27","Swisher","Texas",48437,9,0
"95042","2020-04-27","Tarrant","Texas",48439,2019,53
"95043","2020-04-27","Taylor","Texas",48441,255,3
"95044","2020-04-27","Terry","Texas",48445,10,0
"95045","2020-04-27","Titus","Texas",48449,15,0
"95046","2020-04-27","Tom Green","Texas",48451,44,1
"95047","2020-04-27","Travis","Texas",48453,1464,42
"95048","2020-04-27","Trinity","Texas",48455,8,0
"95049","2020-04-27","Tyler","Texas",48457,6,0
"95050","2020-04-27","Upshur","Texas",48459,13,0
"95051","2020-04-27","Uvalde","Texas",48463,7,0
"95052","2020-04-27","Val Verde","Texas",48465,12,0
"95053","2020-04-27","Van Zandt","Texas",48467,13,1
"95054","2020-04-27","Victoria","Texas",48469,121,2
"95055","2020-04-27","Walker","Texas",48471,192,2
"95056","2020-04-27","Waller","Texas",48473,29,0
"95057","2020-04-27","Washington","Texas",48477,113,11
"95058","2020-04-27","Webb","Texas",48479,346,15
"95059","2020-04-27","Wharton","Texas",48481,36,0
"95060","2020-04-27","Wheeler","Texas",48483,5,0
"95061","2020-04-27","Wichita","Texas",48485,63,2
"95062","2020-04-27","Wilbarger","Texas",48487,1,0
"95063","2020-04-27","Willacy","Texas",48489,13,1
"95064","2020-04-27","Williamson","Texas",48491,287,6
"95065","2020-04-27","Wilson","Texas",48493,29,2
"95066","2020-04-27","Winkler","Texas",48495,3,0
"95067","2020-04-27","Wise","Texas",48497,15,2
"95068","2020-04-27","Wood","Texas",48499,7,0
"95069","2020-04-27","Yoakum","Texas",48501,1,0
"95070","2020-04-27","Young","Texas",48503,4,1
"95071","2020-04-27","Zapata","Texas",48505,7,0
"95072","2020-04-27","Zavala","Texas",48507,1,0
"97706","2020-04-28","Anderson","Texas",48001,23,0
"97707","2020-04-28","Andrews","Texas",48003,19,0
"97708","2020-04-28","Angelina","Texas",48005,46,0
"97709","2020-04-28","Aransas","Texas",48007,2,0
"97710","2020-04-28","Armstrong","Texas",48011,2,0
"97711","2020-04-28","Atascosa","Texas",48013,16,1
"97712","2020-04-28","Austin","Texas",48015,12,0
"97713","2020-04-28","Bandera","Texas",48019,6,0
"97714","2020-04-28","Bastrop","Texas",48021,59,2
"97715","2020-04-28","Bee","Texas",48025,6,0
"97716","2020-04-28","Bell","Texas",48027,173,3
"97717","2020-04-28","Bexar","Texas",48029,1307,44
"97718","2020-04-28","Blanco","Texas",48031,6,0
"97719","2020-04-28","Bosque","Texas",48035,4,0
"97720","2020-04-28","Bowie","Texas",48037,94,8
"97721","2020-04-28","Brazoria","Texas",48039,476,6
"97722","2020-04-28","Brazos","Texas",48041,188,16
"97723","2020-04-28","Brooks","Texas",48047,1,0
"97724","2020-04-28","Brown","Texas",48049,34,3
"97725","2020-04-28","Burleson","Texas",48051,12,0
"97726","2020-04-28","Burnet","Texas",48053,15,0
"97727","2020-04-28","Caldwell","Texas",48055,11,0
"97728","2020-04-28","Calhoun","Texas",48057,30,3
"97729","2020-04-28","Callahan","Texas",48059,2,0
"97730","2020-04-28","Cameron","Texas",48061,376,14
"97731","2020-04-28","Camp","Texas",48063,6,0
"97732","2020-04-28","Carson","Texas",48065,1,0
"97733","2020-04-28","Cass","Texas",48067,16,2
"97734","2020-04-28","Castro","Texas",48069,13,1
"97735","2020-04-28","Chambers","Texas",48071,41,0
"97736","2020-04-28","Cherokee","Texas",48073,14,1
"97737","2020-04-28","Childress","Texas",48075,1,0
"97738","2020-04-28","Clay","Texas",48077,3,0
"97739","2020-04-28","Cochran","Texas",48079,1,0
"97740","2020-04-28","Collin","Texas",48085,692,19
"97741","2020-04-28","Colorado","Texas",48089,10,0
"97742","2020-04-28","Comal","Texas",48091,52,6
"97743","2020-04-28","Comanche","Texas",48093,3,0
"97744","2020-04-28","Concho","Texas",48095,1,0
"97745","2020-04-28","Cooke","Texas",48097,4,0
"97746","2020-04-28","Coryell","Texas",48099,105,1
"97747","2020-04-28","Cottle","Texas",48101,1,0
"97748","2020-04-28","Crane","Texas",48103,2,0
"97749","2020-04-28","Crosby","Texas",48107,2,1
"97750","2020-04-28","Dallam","Texas",48111,8,1
"97751","2020-04-28","Dallas","Texas",48113,3240,94
"97752","2020-04-28","Dawson","Texas",48115,21,1
"97753","2020-04-28","DeWitt","Texas",48123,15,1
"97754","2020-04-28","Deaf Smith","Texas",48117,26,0
"97755","2020-04-28","Delta","Texas",48119,1,0
"97756","2020-04-28","Denton","Texas",48121,738,20
"97757","2020-04-28","Dickens","Texas",48125,1,0
"97758","2020-04-28","Dimmit","Texas",48127,1,0
"97759","2020-04-28","Donley","Texas",48129,24,0
"97760","2020-04-28","Duval","Texas",48131,2,0
"97761","2020-04-28","Eastland","Texas",48133,3,0
"97762","2020-04-28","Ector","Texas",48135,78,4
"97763","2020-04-28","El Paso","Texas",48141,857,14
"97764","2020-04-28","Ellis","Texas",48139,133,5
"97765","2020-04-28","Erath","Texas",48143,12,1
"97766","2020-04-28","Falls","Texas",48145,3,0
"97767","2020-04-28","Fannin","Texas",48147,17,0
"97768","2020-04-28","Fayette","Texas",48149,15,1
"97769","2020-04-28","Floyd","Texas",48153,3,0
"97770","2020-04-28","Fort Bend","Texas",48157,973,24
"97771","2020-04-28","Franklin","Texas",48159,1,0
"97772","2020-04-28","Freestone","Texas",48161,3,0
"97773","2020-04-28","Frio","Texas",48163,4,0
"97774","2020-04-28","Gaines","Texas",48165,2,0
"97775","2020-04-28","Galveston","Texas",48167,554,24
"97776","2020-04-28","Gillespie","Texas",48171,2,0
"97777","2020-04-28","Goliad","Texas",48175,7,0
"97778","2020-04-28","Gonzales","Texas",48177,14,2
"97779","2020-04-28","Gray","Texas",48179,38,0
"97780","2020-04-28","Grayson","Texas",48181,24,0
"97781","2020-04-28","Gregg","Texas",48183,69,0
"97782","2020-04-28","Grimes","Texas",48185,16,1
"97783","2020-04-28","Guadalupe","Texas",48187,69,0
"97784","2020-04-28","Hale","Texas",48189,24,4
"97785","2020-04-28","Hamilton","Texas",48193,5,0
"97786","2020-04-28","Hansford","Texas",48195,5,0
"97787","2020-04-28","Hardin","Texas",48199,99,3
"97788","2020-04-28","Harris","Texas",48201,5986,103
"97789","2020-04-28","Harrison","Texas",48203,84,2
"97790","2020-04-28","Hartley","Texas",48205,4,0
"97791","2020-04-28","Hays","Texas",48209,160,1
"97792","2020-04-28","Hemphill","Texas",48211,1,0
"97793","2020-04-28","Henderson","Texas",48213,24,0
"97794","2020-04-28","Hidalgo","Texas",48215,315,6
"97795","2020-04-28","Hill","Texas",48217,15,1
"97796","2020-04-28","Hockley","Texas",48219,20,1
"97797","2020-04-28","Hood","Texas",48221,17,3
"97798","2020-04-28","Hopkins","Texas",48223,4,0
"97799","2020-04-28","Houston","Texas",48225,5,0
"97800","2020-04-28","Howard","Texas",48227,4,1
"97801","2020-04-28","Hunt","Texas",48231,44,2
"97802","2020-04-28","Hutchinson","Texas",48233,13,0
"97803","2020-04-28","Jack","Texas",48237,4,0
"97804","2020-04-28","Jackson","Texas",48239,6,0
"97805","2020-04-28","Jasper","Texas",48241,12,1
"97806","2020-04-28","Jefferson","Texas",48245,288,19
"97807","2020-04-28","Jim Hogg","Texas",48247,3,0
"97808","2020-04-28","Jim Wells","Texas",48249,3,0
"97809","2020-04-28","Johnson","Texas",48251,73,3
"97810","2020-04-28","Jones","Texas",48253,13,0
"97811","2020-04-28","Karnes","Texas",48255,3,0
"97812","2020-04-28","Kaufman","Texas",48257,75,0
"97813","2020-04-28","Kendall","Texas",48259,16,0
"97814","2020-04-28","Kerr","Texas",48265,5,0
"97815","2020-04-28","Kleberg","Texas",48273,9,1
"97816","2020-04-28","Knox","Texas",48275,1,0
"97817","2020-04-28","La Salle","Texas",48283,1,0
"97818","2020-04-28","Lamar","Texas",48277,51,0
"97819","2020-04-28","Lamb","Texas",48279,3,0
"97820","2020-04-28","Lampasas","Texas",48281,3,0
"97821","2020-04-28","Lavaca","Texas",48285,5,1
"97822","2020-04-28","Lee","Texas",48287,2,0
"97823","2020-04-28","Leon","Texas",48289,5,0
"97824","2020-04-28","Liberty","Texas",48291,39,0
"97825","2020-04-28","Limestone","Texas",48293,13,1
"97826","2020-04-28","Lipscomb","Texas",48295,1,0
"97827","2020-04-28","Live Oak","Texas",48297,5,0
"97828","2020-04-28","Llano","Texas",48299,3,0
"97829","2020-04-28","Lubbock","Texas",48303,507,43
"97830","2020-04-28","Lynn","Texas",48305,5,1
"97831","2020-04-28","Madison","Texas",48313,2,0
"97832","2020-04-28","Marion","Texas",48315,9,0
"97833","2020-04-28","Martin","Texas",48317,2,0
"97834","2020-04-28","Mason","Texas",48319,5,0
"97835","2020-04-28","Matagorda","Texas",48321,63,3
"97836","2020-04-28","Maverick","Texas",48323,16,0
"97837","2020-04-28","McCulloch","Texas",48307,3,0
"97838","2020-04-28","McLennan","Texas",48309,87,4
"97839","2020-04-28","Medina","Texas",48325,19,2
"97840","2020-04-28","Midland","Texas",48329,75,6
"97841","2020-04-28","Milam","Texas",48331,14,1
"97842","2020-04-28","Mitchell","Texas",48335,1,0
"97843","2020-04-28","Montague","Texas",48337,6,1
"97844","2020-04-28","Montgomery","Texas",48339,562,12
"97845","2020-04-28","Moore","Texas",48341,294,3
"97846","2020-04-28","Morris","Texas",48343,5,0
"97847","2020-04-28","Motley","Texas",48345,1,0
"97848","2020-04-28","Nacogdoches","Texas",48347,141,6
"97849","2020-04-28","Navarro","Texas",48349,28,2
"97850","2020-04-28","Newton","Texas",48351,2,0
"97851","2020-04-28","Nolan","Texas",48353,1,0
"97852","2020-04-28","Nueces","Texas",48355,99,3
"97853","2020-04-28","Ochiltree","Texas",48357,24,1
"97854","2020-04-28","Oldham","Texas",48359,3,1
"97855","2020-04-28","Orange","Texas",48361,64,0
"97856","2020-04-28","Palo Pinto","Texas",48363,7,1
"97857","2020-04-28","Panola","Texas",48365,80,5
"97858","2020-04-28","Parker","Texas",48367,25,0
"97859","2020-04-28","Parmer","Texas",48369,6,0
"97860","2020-04-28","Pecos","Texas",48371,9,0
"97861","2020-04-28","Polk","Texas",48373,18,0
"97862","2020-04-28","Potter","Texas",48375,396,6
"97863","2020-04-28","Rains","Texas",48379,2,0
"97864","2020-04-28","Randall","Texas",48381,191,3
"97865","2020-04-28","Red River","Texas",48387,1,0
"97866","2020-04-28","Roberts","Texas",48393,2,0
"97867","2020-04-28","Robertson","Texas",48395,2,0
"97868","2020-04-28","Rockwall","Texas",48397,58,1
"97869","2020-04-28","Runnels","Texas",48399,1,0
"97870","2020-04-28","Rusk","Texas",48401,33,1
"97871","2020-04-28","Sabine","Texas",48403,1,0
"97872","2020-04-28","San Augustine","Texas",48405,16,1
"97873","2020-04-28","San Jacinto","Texas",48407,10,0
"97874","2020-04-28","San Patricio","Texas",48409,13,0
"97875","2020-04-28","Scurry","Texas",48415,2,0
"97876","2020-04-28","Shelby","Texas",48419,101,0
"97877","2020-04-28","Sherman","Texas",48421,14,0
"97878","2020-04-28","Smith","Texas",48423,139,3
"97879","2020-04-28","Starr","Texas",48427,8,0
"97880","2020-04-28","Stephens","Texas",48429,1,0
"97881","2020-04-28","Swisher","Texas",48437,9,0
"97882","2020-04-28","Tarrant","Texas",48439,2088,58
"97883","2020-04-28","Taylor","Texas",48441,277,3
"97884","2020-04-28","Terry","Texas",48445,10,0
"97885","2020-04-28","Titus","Texas",48449,15,0
"97886","2020-04-28","Tom Green","Texas",48451,44,1
"97887","2020-04-28","Travis","Texas",48453,1539,42
"97888","2020-04-28","Trinity","Texas",48455,8,0
"97889","2020-04-28","Tyler","Texas",48457,6,0
"97890","2020-04-28","Upshur","Texas",48459,13,0
"97891","2020-04-28","Uvalde","Texas",48463,7,0
"97892","2020-04-28","Val Verde","Texas",48465,12,0
"97893","2020-04-28","Van Zandt","Texas",48467,14,1
"97894","2020-04-28","Victoria","Texas",48469,127,3
"97895","2020-04-28","Walker","Texas",48471,200,2
"97896","2020-04-28","Waller","Texas",48473,31,0
"97897","2020-04-28","Washington","Texas",48477,136,11
"97898","2020-04-28","Webb","Texas",48479,349,15
"97899","2020-04-28","Wharton","Texas",48481,36,0
"97900","2020-04-28","Wheeler","Texas",48483,5,0
"97901","2020-04-28","Wichita","Texas",48485,64,2
"97902","2020-04-28","Wilbarger","Texas",48487,1,0
"97903","2020-04-28","Willacy","Texas",48489,13,1
"97904","2020-04-28","Williamson","Texas",48491,287,7
"97905","2020-04-28","Wilson","Texas",48493,29,2
"97906","2020-04-28","Winkler","Texas",48495,3,0
"97907","2020-04-28","Wise","Texas",48497,15,2
"97908","2020-04-28","Wood","Texas",48499,7,0
"97909","2020-04-28","Yoakum","Texas",48501,1,0
"97910","2020-04-28","Young","Texas",48503,4,1
"97911","2020-04-28","Zapata","Texas",48505,7,0
"97912","2020-04-28","Zavala","Texas",48507,1,0
"100554","2020-04-29","Anderson","Texas",48001,23,0
"100555","2020-04-29","Andrews","Texas",48003,19,0
"100556","2020-04-29","Angelina","Texas",48005,49,0
"100557","2020-04-29","Aransas","Texas",48007,2,0
"100558","2020-04-29","Armstrong","Texas",48011,2,0
"100559","2020-04-29","Atascosa","Texas",48013,16,1
"100560","2020-04-29","Austin","Texas",48015,13,0
"100561","2020-04-29","Bandera","Texas",48019,6,0
"100562","2020-04-29","Bastrop","Texas",48021,67,2
"100563","2020-04-29","Bee","Texas",48025,6,0
"100564","2020-04-29","Bell","Texas",48027,180,3
"100565","2020-04-29","Bexar","Texas",48029,1326,46
"100566","2020-04-29","Blanco","Texas",48031,6,0
"100567","2020-04-29","Bosque","Texas",48035,4,0
"100568","2020-04-29","Bowie","Texas",48037,95,8
"100569","2020-04-29","Brazoria","Texas",48039,485,6
"100570","2020-04-29","Brazos","Texas",48041,193,16
"100571","2020-04-29","Brooks","Texas",48047,1,0
"100572","2020-04-29","Brown","Texas",48049,34,3
"100573","2020-04-29","Burleson","Texas",48051,12,0
"100574","2020-04-29","Burnet","Texas",48053,16,0
"100575","2020-04-29","Caldwell","Texas",48055,11,0
"100576","2020-04-29","Calhoun","Texas",48057,30,3
"100577","2020-04-29","Callahan","Texas",48059,2,0
"100578","2020-04-29","Cameron","Texas",48061,401,16
"100579","2020-04-29","Camp","Texas",48063,6,0
"100580","2020-04-29","Carson","Texas",48065,2,0
"100581","2020-04-29","Cass","Texas",48067,16,2
"100582","2020-04-29","Castro","Texas",48069,13,1
"100583","2020-04-29","Chambers","Texas",48071,41,0
"100584","2020-04-29","Cherokee","Texas",48073,14,1
"100585","2020-04-29","Childress","Texas",48075,1,0
"100586","2020-04-29","Clay","Texas",48077,3,0
"100587","2020-04-29","Cochran","Texas",48079,1,0
"100588","2020-04-29","Collin","Texas",48085,710,19
"100589","2020-04-29","Colorado","Texas",48089,10,0
"100590","2020-04-29","Comal","Texas",48091,54,6
"100591","2020-04-29","Comanche","Texas",48093,3,0
"100592","2020-04-29","Concho","Texas",48095,1,0
"100593","2020-04-29","Cooke","Texas",48097,8,0
"100594","2020-04-29","Coryell","Texas",48099,105,2
"100595","2020-04-29","Cottle","Texas",48101,2,0
"100596","2020-04-29","Crane","Texas",48103,2,0
"100597","2020-04-29","Crosby","Texas",48107,2,1
"100598","2020-04-29","Dallam","Texas",48111,10,1
"100599","2020-04-29","Dallas","Texas",48113,3352,99
"100600","2020-04-29","Dawson","Texas",48115,21,1
"100601","2020-04-29","DeWitt","Texas",48123,15,1
"100602","2020-04-29","Deaf Smith","Texas",48117,26,0
"100603","2020-04-29","Delta","Texas",48119,1,0
"100604","2020-04-29","Denton","Texas",48121,748,20
"100605","2020-04-29","Dickens","Texas",48125,1,0
"100606","2020-04-29","Dimmit","Texas",48127,1,0
"100607","2020-04-29","Donley","Texas",48129,24,0
"100608","2020-04-29","Duval","Texas",48131,2,0
"100609","2020-04-29","Eastland","Texas",48133,3,0
"100610","2020-04-29","Ector","Texas",48135,78,4
"100611","2020-04-29","El Paso","Texas",48141,887,18
"100612","2020-04-29","Ellis","Texas",48139,143,6
"100613","2020-04-29","Erath","Texas",48143,12,1
"100614","2020-04-29","Falls","Texas",48145,4,0
"100615","2020-04-29","Fannin","Texas",48147,18,0
"100616","2020-04-29","Fayette","Texas",48149,15,1
"100617","2020-04-29","Floyd","Texas",48153,3,0
"100618","2020-04-29","Fort Bend","Texas",48157,1018,24
"100619","2020-04-29","Franklin","Texas",48159,1,0
"100620","2020-04-29","Freestone","Texas",48161,3,0
"100621","2020-04-29","Frio","Texas",48163,7,0
"100622","2020-04-29","Gaines","Texas",48165,2,0
"100623","2020-04-29","Galveston","Texas",48167,572,24
"100624","2020-04-29","Gillespie","Texas",48171,2,0
"100625","2020-04-29","Goliad","Texas",48175,7,0
"100626","2020-04-29","Gonzales","Texas",48177,18,2
"100627","2020-04-29","Gray","Texas",48179,42,0
"100628","2020-04-29","Grayson","Texas",48181,27,0
"100629","2020-04-29","Gregg","Texas",48183,69,0
"100630","2020-04-29","Grimes","Texas",48185,16,1
"100631","2020-04-29","Guadalupe","Texas",48187,80,0
"100632","2020-04-29","Hale","Texas",48189,24,4
"100633","2020-04-29","Hamilton","Texas",48193,5,0
"100634","2020-04-29","Hansford","Texas",48195,5,0
"100635","2020-04-29","Hardin","Texas",48199,100,3
"100636","2020-04-29","Harris","Texas",48201,6161,109
"100637","2020-04-29","Harrison","Texas",48203,84,2
"100638","2020-04-29","Hartley","Texas",48205,4,0
"100639","2020-04-29","Hays","Texas",48209,165,1
"100640","2020-04-29","Hemphill","Texas",48211,1,0
"100641","2020-04-29","Henderson","Texas",48213,24,0
"100642","2020-04-29","Hidalgo","Texas",48215,324,6
"100643","2020-04-29","Hill","Texas",48217,16,1
"100644","2020-04-29","Hockley","Texas",48219,20,1
"100645","2020-04-29","Hood","Texas",48221,18,3
"100646","2020-04-29","Hopkins","Texas",48223,4,0
"100647","2020-04-29","Houston","Texas",48225,5,0
"100648","2020-04-29","Howard","Texas",48227,4,1
"100649","2020-04-29","Hunt","Texas",48231,44,2
"100650","2020-04-29","Hutchinson","Texas",48233,13,0
"100651","2020-04-29","Jack","Texas",48237,4,0
"100652","2020-04-29","Jackson","Texas",48239,6,0
"100653","2020-04-29","Jasper","Texas",48241,12,1
"100654","2020-04-29","Jefferson","Texas",48245,298,19
"100655","2020-04-29","Jim Hogg","Texas",48247,3,0
"100656","2020-04-29","Jim Wells","Texas",48249,3,0
"100657","2020-04-29","Johnson","Texas",48251,81,4
"100658","2020-04-29","Jones","Texas",48253,37,0
"100659","2020-04-29","Karnes","Texas",48255,3,0
"100660","2020-04-29","Kaufman","Texas",48257,83,0
