"","date","county","state","fips","cases","deaths"
"266735","2020-06-24","Medina","Texas",48325,255,2
"266736","2020-06-24","Menard","Texas",48327,3,0
"266737","2020-06-24","Midland","Texas",48329,494,14
"266738","2020-06-24","Milam","Texas",48331,68,1
"266739","2020-06-24","Mills","Texas",48333,1,0
"266740","2020-06-24","Mitchell","Texas",48335,3,0
"266741","2020-06-24","Montague","Texas",48337,17,1
"266742","2020-06-24","Montgomery","Texas",48339,1831,36
"266743","2020-06-24","Moore","Texas",48341,881,14
"266744","2020-06-24","Morris","Texas",48343,37,0
"266745","2020-06-24","Motley","Texas",48345,1,0
"266746","2020-06-24","Nacogdoches","Texas",48347,353,26
"266747","2020-06-24","Navarro","Texas",48349,156,4
"266748","2020-06-24","Newton","Texas",48351,12,0
"266749","2020-06-24","Nolan","Texas",48353,16,0
"266750","2020-06-24","Nueces","Texas",48355,1028,6
"266751","2020-06-24","Ochiltree","Texas",48357,53,2
"266752","2020-06-24","Oldham","Texas",48359,4,1
"266753","2020-06-24","Orange","Texas",48361,164,3
"266754","2020-06-24","Palo Pinto","Texas",48363,17,2
"266755","2020-06-24","Panola","Texas",48365,196,24
"266756","2020-06-24","Parker","Texas",48367,177,1
"266757","2020-06-24","Parmer","Texas",48369,167,3
"266758","2020-06-24","Pecos","Texas",48371,113,0
"266759","2020-06-24","Polk","Texas",48373,88,0
"266760","2020-06-24","Potter","Texas",48375,2843,39
"266761","2020-06-24","Presidio","Texas",48377,14,0
"266762","2020-06-24","Rains","Texas",48379,8,0
"266763","2020-06-24","Randall","Texas",48381,809,6
"266764","2020-06-24","Reagan","Texas",48383,2,0
"266765","2020-06-24","Real","Texas",48385,1,0
"266766","2020-06-24","Red River","Texas",48387,99,8
"266767","2020-06-24","Reeves","Texas",48389,17,0
"266768","2020-06-24","Refugio","Texas",48391,9,0
"266769","2020-06-24","Roberts","Texas",48393,3,0
"266770","2020-06-24","Robertson","Texas",48395,33,0
"266771","2020-06-24","Rockwall","Texas",48397,276,16
"266772","2020-06-24","Runnels","Texas",48399,5,0
"266773","2020-06-24","Rusk","Texas",48401,253,2
"266774","2020-06-24","Sabine","Texas",48403,21,1
"266775","2020-06-24","San Augustine","Texas",48405,99,6
"266776","2020-06-24","San Jacinto","Texas",48407,25,0
"266777","2020-06-24","San Patricio","Texas",48409,85,0
"266778","2020-06-24","San Saba","Texas",48411,4,0
"266779","2020-06-24","Schleicher","Texas",48413,12,0
"266780","2020-06-24","Scurry","Texas",48415,29,0
"266781","2020-06-24","Shackelford","Texas",48417,1,0
"266782","2020-06-24","Shelby","Texas",48419,260,9
"266783","2020-06-24","Sherman","Texas",48421,30,0
"266784","2020-06-24","Smith","Texas",48423,422,4
"266785","2020-06-24","Somervell","Texas",48425,5,0
"266786","2020-06-24","Starr","Texas",48427,355,3
"266787","2020-06-24","Stephens","Texas",48429,7,0
"266788","2020-06-24","Sutton","Texas",48435,3,0
"266789","2020-06-24","Swisher","Texas",48437,24,1
"266790","2020-06-24","Tarrant","Texas",48439,9846,215
"266791","2020-06-24","Taylor","Texas",48441,412,5
"266792","2020-06-24","Terrell","Texas",48443,1,0
"266793","2020-06-24","Terry","Texas",48445,14,0
"266794","2020-06-24","Titus","Texas",48449,752,5
"266795","2020-06-24","Tom Green","Texas",48451,206,1
"266796","2020-06-24","Travis","Texas",48453,6914,116
"266797","2020-06-24","Trinity","Texas",48455,26,0
"266798","2020-06-24","Tyler","Texas",48457,21,0
"266799","2020-06-24","Upshur","Texas",48459,46,0
"266800","2020-06-24","Upton","Texas",48461,2,0
"266801","2020-06-24","Uvalde","Texas",48463,42,0
"266802","2020-06-24","Val Verde","Texas",48465,85,0
"266803","2020-06-24","Van Zandt","Texas",48467,59,3
"266804","2020-06-24","Victoria","Texas",48469,346,8
"266805","2020-06-24","Walker","Texas",48471,1950,28
"266806","2020-06-24","Waller","Texas",48473,128,0
"266807","2020-06-24","Ward","Texas",48475,9,0
"266808","2020-06-24","Washington","Texas",48477,241,27
"266809","2020-06-24","Webb","Texas",48479,1003,23
"266810","2020-06-24","Wharton","Texas",48481,144,1
"266811","2020-06-24","Wheeler","Texas",48483,16,0
"266812","2020-06-24","Wichita","Texas",48485,250,2
"266813","2020-06-24","Wilbarger","Texas",48487,9,0
"266814","2020-06-24","Willacy","Texas",48489,114,3
"266815","2020-06-24","Williamson","Texas",48491,1614,32
"266816","2020-06-24","Wilson","Texas",48493,80,5
"266817","2020-06-24","Winkler","Texas",48495,8,0
"266818","2020-06-24","Wise","Texas",48497,88,5
"266819","2020-06-24","Wood","Texas",48499,77,5
"266820","2020-06-24","Yoakum","Texas",48501,15,0
"266821","2020-06-24","Young","Texas",48503,22,1
"266822","2020-06-24","Zapata","Texas",48505,40,0
"266823","2020-06-24","Zavala","Texas",48507,16,0
"269640","2020-06-25","Anderson","Texas",48001,1014,2
"269641","2020-06-25","Andrews","Texas",48003,51,0
"269642","2020-06-25","Angelina","Texas",48005,445,6
"269643","2020-06-25","Aransas","Texas",48007,10,0
"269644","2020-06-25","Archer","Texas",48009,5,0
"269645","2020-06-25","Armstrong","Texas",48011,3,0
"269646","2020-06-25","Atascosa","Texas",48013,87,2
"269647","2020-06-25","Austin","Texas",48015,57,0
"269648","2020-06-25","Bailey","Texas",48017,87,1
"269649","2020-06-25","Bandera","Texas",48019,15,0
"269650","2020-06-25","Bastrop","Texas",48021,386,6
"269651","2020-06-25","Baylor","Texas",48023,2,0
"269652","2020-06-25","Bee","Texas",48025,38,0
"269653","2020-06-25","Bell","Texas",48027,1009,12
"269654","2020-06-25","Bexar","Texas",48029,8464,104
"269655","2020-06-25","Blanco","Texas",48031,27,1
"269656","2020-06-25","Bosque","Texas",48035,10,0
"269657","2020-06-25","Bowie","Texas",48037,413,16
"269658","2020-06-25","Brazoria","Texas",48039,1913,19
"269659","2020-06-25","Brazos","Texas",48041,1493,27
"269660","2020-06-25","Brewster","Texas",48043,76,0
"269661","2020-06-25","Briscoe","Texas",48045,2,0
"269662","2020-06-25","Brooks","Texas",48047,3,0
"269663","2020-06-25","Brown","Texas",48049,66,10
"269664","2020-06-25","Burleson","Texas",48051,68,0
"269665","2020-06-25","Burnet","Texas",48053,100,3
"269666","2020-06-25","Caldwell","Texas",48055,286,1
"269667","2020-06-25","Calhoun","Texas",48057,69,3
"269668","2020-06-25","Callahan","Texas",48059,16,2
"269669","2020-06-25","Cameron","Texas",48061,1881,52
"269670","2020-06-25","Camp","Texas",48063,113,1
"269671","2020-06-25","Carson","Texas",48065,6,0
"269672","2020-06-25","Cass","Texas",48067,37,2
"269673","2020-06-25","Castro","Texas",48069,70,1
"269674","2020-06-25","Chambers","Texas",48071,198,2
"269675","2020-06-25","Cherokee","Texas",48073,87,2
"269676","2020-06-25","Childress","Texas",48075,7,0
"269677","2020-06-25","Clay","Texas",48077,5,0
"269678","2020-06-25","Cochran","Texas",48079,1,0
"269679","2020-06-25","Coke","Texas",48081,5,1
"269680","2020-06-25","Coleman","Texas",48083,3,0
"269681","2020-06-25","Collin","Texas",48085,2486,40
"269682","2020-06-25","Collingsworth","Texas",48087,5,0
"269683","2020-06-25","Colorado","Texas",48089,66,0
"269684","2020-06-25","Comal","Texas",48091,504,7
"269685","2020-06-25","Comanche","Texas",48093,14,1
"269686","2020-06-25","Concho","Texas",48095,4,0
"269687","2020-06-25","Cooke","Texas",48097,30,0
"269688","2020-06-25","Coryell","Texas",48099,321,2
"269689","2020-06-25","Cottle","Texas",48101,4,1
"269690","2020-06-25","Crane","Texas",48103,49,7
"269691","2020-06-25","Crockett","Texas",48105,5,0
"269692","2020-06-25","Crosby","Texas",48107,13,1
"269693","2020-06-25","Culberson","Texas",48109,3,0
"269694","2020-06-25","Dallam","Texas",48111,79,0
"269695","2020-06-25","Dallas","Texas",48113,18538,334
"269696","2020-06-25","Dawson","Texas",48115,45,1
"269697","2020-06-25","DeWitt","Texas",48123,43,1
"269698","2020-06-25","Deaf Smith","Texas",48117,268,16
"269699","2020-06-25","Delta","Texas",48119,5,0
"269700","2020-06-25","Denton","Texas",48121,2494,37
"269701","2020-06-25","Dickens","Texas",48125,2,0
"269702","2020-06-25","Dimmit","Texas",48127,5,0
"269703","2020-06-25","Donley","Texas",48129,27,0
"269704","2020-06-25","Duval","Texas",48131,8,0
"269705","2020-06-25","Eastland","Texas",48133,8,0
"269706","2020-06-25","Ector","Texas",48135,734,7
"269707","2020-06-25","Edwards","Texas",48137,2,0
"269708","2020-06-25","El Paso","Texas",48141,4984,125
"269709","2020-06-25","Ellis","Texas",48139,684,19
"269710","2020-06-25","Erath","Texas",48143,69,1
"269711","2020-06-25","Falls","Texas",48145,25,0
"269712","2020-06-25","Fannin","Texas",48147,82,7
"269713","2020-06-25","Fayette","Texas",48149,76,2
"269714","2020-06-25","Fisher","Texas",48151,2,1
"269715","2020-06-25","Floyd","Texas",48153,22,0
"269716","2020-06-25","Fort Bend","Texas",48157,3397,51
"269717","2020-06-25","Franklin","Texas",48159,36,0
"269718","2020-06-25","Freestone","Texas",48161,21,0
"269719","2020-06-25","Frio","Texas",48163,157,0
"269720","2020-06-25","Gaines","Texas",48165,15,0
"269721","2020-06-25","Galveston","Texas",48167,2415,40
"269722","2020-06-25","Garza","Texas",48169,11,0
"269723","2020-06-25","Gillespie","Texas",48171,33,0
"269724","2020-06-25","Glasscock","Texas",48173,5,0
"269725","2020-06-25","Goliad","Texas",48175,8,0
"269726","2020-06-25","Gonzales","Texas",48177,235,4
"269727","2020-06-25","Gray","Texas",48179,113,4
"269728","2020-06-25","Grayson","Texas",48181,547,5
"269729","2020-06-25","Gregg","Texas",48183,334,14
"269730","2020-06-25","Grimes","Texas",48185,322,2
"269731","2020-06-25","Guadalupe","Texas",48187,563,1
"269732","2020-06-25","Hale","Texas",48189,214,7
"269733","2020-06-25","Hall","Texas",48191,2,1
"269734","2020-06-25","Hamilton","Texas",48193,19,1
"269735","2020-06-25","Hansford","Texas",48195,26,2
"269736","2020-06-25","Hardeman","Texas",48197,4,0
"269737","2020-06-25","Hardin","Texas",48199,211,5
"269738","2020-06-25","Harris","Texas",48201,27017,353
"269739","2020-06-25","Harrison","Texas",48203,281,33
"269740","2020-06-25","Hartley","Texas",48205,13,2
"269741","2020-06-25","Haskell","Texas",48207,4,0
"269742","2020-06-25","Hays","Texas",48209,2275,5
"269743","2020-06-25","Hemphill","Texas",48211,5,0
"269744","2020-06-25","Henderson","Texas",48213,109,4
"269745","2020-06-25","Hidalgo","Texas",48215,2693,29
"269746","2020-06-25","Hill","Texas",48217,51,1
"269747","2020-06-25","Hockley","Texas",48219,33,1
"269748","2020-06-25","Hood","Texas",48221,45,4
"269749","2020-06-25","Hopkins","Texas",48223,52,0
"269750","2020-06-25","Houston","Texas",48225,157,0
"269751","2020-06-25","Howard","Texas",48227,34,1
"269752","2020-06-25","Hudspeth","Texas",48229,14,0
"269753","2020-06-25","Hunt","Texas",48231,330,5
"269754","2020-06-25","Hutchinson","Texas",48233,55,0
"269755","2020-06-25","Irion","Texas",48235,1,0
"269756","2020-06-25","Jack","Texas",48237,7,0
"269757","2020-06-25","Jackson","Texas",48239,36,1
"269758","2020-06-25","Jasper","Texas",48241,43,2
"269759","2020-06-25","Jefferson","Texas",48245,1520,32
"269760","2020-06-25","Jim Hogg","Texas",48247,10,0
"269761","2020-06-25","Jim Wells","Texas",48249,56,0
"269762","2020-06-25","Johnson","Texas",48251,328,4
"269763","2020-06-25","Jones","Texas",48253,604,0
"269764","2020-06-25","Karnes","Texas",48255,17,0
"269765","2020-06-25","Kaufman","Texas",48257,490,4
"269766","2020-06-25","Kendall","Texas",48259,58,0
"269767","2020-06-25","Kerr","Texas",48265,66,1
"269768","2020-06-25","Kimble","Texas",48267,1,0
"269769","2020-06-25","Kinney","Texas",48271,2,0
"269770","2020-06-25","Kleberg","Texas",48273,33,1
"269771","2020-06-25","Knox","Texas",48275,1,0
"269772","2020-06-25","La Salle","Texas",48283,8,0
"269773","2020-06-25","Lamar","Texas",48277,238,13
"269774","2020-06-25","Lamb","Texas",48279,33,0
"269775","2020-06-25","Lampasas","Texas",48281,19,0
"269776","2020-06-25","Lavaca","Texas",48285,108,1
"269777","2020-06-25","Lee","Texas",48287,54,4
"269778","2020-06-25","Leon","Texas",48289,19,0
"269779","2020-06-25","Liberty","Texas",48291,212,3
"269780","2020-06-25","Limestone","Texas",48293,42,1
"269781","2020-06-25","Lipscomb","Texas",48295,9,0
"269782","2020-06-25","Live Oak","Texas",48297,15,0
"269783","2020-06-25","Llano","Texas",48299,7,0
"269784","2020-06-25","Lubbock","Texas",48303,1795,51
"269785","2020-06-25","Lynn","Texas",48305,26,1
"269786","2020-06-25","Madison","Texas",48313,26,0
"269787","2020-06-25","Marion","Texas",48315,23,1
"269788","2020-06-25","Martin","Texas",48317,9,1
"269789","2020-06-25","Mason","Texas",48319,33,0
"269790","2020-06-25","Matagorda","Texas",48321,131,5
"269791","2020-06-25","Maverick","Texas",48323,282,2
"269792","2020-06-25","McCulloch","Texas",48307,7,0
"269793","2020-06-25","McLennan","Texas",48309,552,6
"269794","2020-06-25","Medina","Texas",48325,255,2
"269795","2020-06-25","Menard","Texas",48327,3,0
"269796","2020-06-25","Midland","Texas",48329,494,14
"269797","2020-06-25","Milam","Texas",48331,73,1
"269798","2020-06-25","Mills","Texas",48333,1,0
"269799","2020-06-25","Mitchell","Texas",48335,4,0
"269800","2020-06-25","Montague","Texas",48337,17,1
"269801","2020-06-25","Montgomery","Texas",48339,1889,36
"269802","2020-06-25","Moore","Texas",48341,886,14
"269803","2020-06-25","Morris","Texas",48343,37,0
"269804","2020-06-25","Motley","Texas",48345,1,0
"269805","2020-06-25","Nacogdoches","Texas",48347,360,26
"269806","2020-06-25","Navarro","Texas",48349,170,5
"269807","2020-06-25","Newton","Texas",48351,12,0
"269808","2020-06-25","Nolan","Texas",48353,18,0
"269809","2020-06-25","Nueces","Texas",48355,1028,6
"269810","2020-06-25","Ochiltree","Texas",48357,53,2
"269811","2020-06-25","Oldham","Texas",48359,4,1
"269812","2020-06-25","Orange","Texas",48361,166,3
"269813","2020-06-25","Palo Pinto","Texas",48363,17,2
"269814","2020-06-25","Panola","Texas",48365,200,25
"269815","2020-06-25","Parker","Texas",48367,177,1
"269816","2020-06-25","Parmer","Texas",48369,174,3
"269817","2020-06-25","Pecos","Texas",48371,116,0
"269818","2020-06-25","Polk","Texas",48373,95,0
"269819","2020-06-25","Potter","Texas",48375,2854,39
"269820","2020-06-25","Presidio","Texas",48377,14,0
"269821","2020-06-25","Rains","Texas",48379,8,0
"269822","2020-06-25","Randall","Texas",48381,821,6
"269823","2020-06-25","Reagan","Texas",48383,2,0
"269824","2020-06-25","Real","Texas",48385,1,0
"269825","2020-06-25","Red River","Texas",48387,101,8
"269826","2020-06-25","Reeves","Texas",48389,18,0
"269827","2020-06-25","Refugio","Texas",48391,10,0
"269828","2020-06-25","Roberts","Texas",48393,3,0
"269829","2020-06-25","Robertson","Texas",48395,33,0
"269830","2020-06-25","Rockwall","Texas",48397,276,16
"269831","2020-06-25","Runnels","Texas",48399,5,0
"269832","2020-06-25","Rusk","Texas",48401,262,2
"269833","2020-06-25","Sabine","Texas",48403,21,1
"269834","2020-06-25","San Augustine","Texas",48405,101,6
"269835","2020-06-25","San Jacinto","Texas",48407,28,0
"269836","2020-06-25","San Patricio","Texas",48409,96,0
"269837","2020-06-25","San Saba","Texas",48411,4,0
"269838","2020-06-25","Schleicher","Texas",48413,12,0
"269839","2020-06-25","Scurry","Texas",48415,32,0
"269840","2020-06-25","Shackelford","Texas",48417,1,0
"269841","2020-06-25","Shelby","Texas",48419,263,9
"269842","2020-06-25","Sherman","Texas",48421,30,0
"269843","2020-06-25","Smith","Texas",48423,455,4
"269844","2020-06-25","Somervell","Texas",48425,5,0
"269845","2020-06-25","Starr","Texas",48427,373,3
"269846","2020-06-25","Stephens","Texas",48429,7,0
"269847","2020-06-25","Sutton","Texas",48435,3,0
"269848","2020-06-25","Swisher","Texas",48437,26,1
"269849","2020-06-25","Tarrant","Texas",48439,10363,218
"269850","2020-06-25","Taylor","Texas",48441,421,5
"269851","2020-06-25","Terrell","Texas",48443,1,0
"269852","2020-06-25","Terry","Texas",48445,15,0
"269853","2020-06-25","Titus","Texas",48449,763,5
"269854","2020-06-25","Tom Green","Texas",48451,219,1
"269855","2020-06-25","Travis","Texas",48453,7097,116
"269856","2020-06-25","Trinity","Texas",48455,28,0
"269857","2020-06-25","Tyler","Texas",48457,21,0
"269858","2020-06-25","Upshur","Texas",48459,46,0
"269859","2020-06-25","Upton","Texas",48461,2,0
"269860","2020-06-25","Uvalde","Texas",48463,48,1
"269861","2020-06-25","Val Verde","Texas",48465,85,0
"269862","2020-06-25","Van Zandt","Texas",48467,65,3
"269863","2020-06-25","Victoria","Texas",48469,372,8
"269864","2020-06-25","Walker","Texas",48471,1960,28
"269865","2020-06-25","Waller","Texas",48473,132,0
"269866","2020-06-25","Ward","Texas",48475,11,0
"269867","2020-06-25","Washington","Texas",48477,244,27
"269868","2020-06-25","Webb","Texas",48479,1045,23
"269869","2020-06-25","Wharton","Texas",48481,147,1
"269870","2020-06-25","Wheeler","Texas",48483,16,0
"269871","2020-06-25","Wichita","Texas",48485,270,2
"269872","2020-06-25","Wilbarger","Texas",48487,9,0
"269873","2020-06-25","Willacy","Texas",48489,118,3
"269874","2020-06-25","Williamson","Texas",48491,1702,32
"269875","2020-06-25","Wilson","Texas",48493,83,5
"269876","2020-06-25","Winkler","Texas",48495,10,0
"269877","2020-06-25","Wise","Texas",48497,88,5
"269878","2020-06-25","Wood","Texas",48499,77,5
"269879","2020-06-25","Yoakum","Texas",48501,19,0
"269880","2020-06-25","Young","Texas",48503,22,1
"269881","2020-06-25","Zapata","Texas",48505,41,0
"269882","2020-06-25","Zavala","Texas",48507,17,0
"272707","2020-06-26","Anderson","Texas",48001,1017,2
"272708","2020-06-26","Andrews","Texas",48003,56,0
"272709","2020-06-26","Angelina","Texas",48005,464,6
"272710","2020-06-26","Aransas","Texas",48007,12,0
"272711","2020-06-26","Archer","Texas",48009,5,0
"272712","2020-06-26","Armstrong","Texas",48011,3,0
"272713","2020-06-26","Atascosa","Texas",48013,85,2
"272714","2020-06-26","Austin","Texas",48015,60,0
"272715","2020-06-26","Bailey","Texas",48017,88,1
"272716","2020-06-26","Bandera","Texas",48019,16,0
"272717","2020-06-26","Bastrop","Texas",48021,407,6
"272718","2020-06-26","Baylor","Texas",48023,2,0
"272719","2020-06-26","Bee","Texas",48025,39,0
"272720","2020-06-26","Bell","Texas",48027,1077,12
"272721","2020-06-26","Bexar","Texas",48029,8869,105
"272722","2020-06-26","Blanco","Texas",48031,26,1
"272723","2020-06-26","Bosque","Texas",48035,10,0
"272724","2020-06-26","Bowie","Texas",48037,415,16
"272725","2020-06-26","Brazoria","Texas",48039,1986,20
"272726","2020-06-26","Brazos","Texas",48041,1615,28
"272727","2020-06-26","Brewster","Texas",48043,85,0
"272728","2020-06-26","Briscoe","Texas",48045,2,0
"272729","2020-06-26","Brooks","Texas",48047,3,0
"272730","2020-06-26","Brown","Texas",48049,68,10
"272731","2020-06-26","Burleson","Texas",48051,69,0
"272732","2020-06-26","Burnet","Texas",48053,115,3
"272733","2020-06-26","Caldwell","Texas",48055,297,1
"272734","2020-06-26","Calhoun","Texas",48057,69,3
"272735","2020-06-26","Callahan","Texas",48059,16,2
"272736","2020-06-26","Cameron","Texas",48061,1972,52
"272737","2020-06-26","Camp","Texas",48063,116,1
"272738","2020-06-26","Carson","Texas",48065,6,0
"272739","2020-06-26","Cass","Texas",48067,37,2
"272740","2020-06-26","Castro","Texas",48069,73,1
