"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"3237",20200618,"SC",21548,258975,NA,626,2055,NA,NA,NA,NA,9734,"A","6/17/2020 23:59","2020-06-17T23:59:00Z","06/17 19:59",621,2055,"2020-06-17T23:59:00Z",280523,28983,251540,21533,621,0,NA,NA,31376,1538,29838,NA,NA,NA,NA,NA,NA,NA,45,992,6777,280523,280523,7769,280523,4,0,"a48359b1c2cba9349aa79a077cd7b6efe5b5cc4c",0,0,0,0,0,NA
"3238",20200618,"SD",6109,64244,NA,93,585,NA,NA,NA,NA,5221,"B","6/17/2020 18:00","2020-06-17T18:00:00Z","06/17 14:00",78,585,"2020-06-17T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,70353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,59,1306,70353,70353,1365,70353,0,15,"46bd112bd245424903aff483ff8f772846247436",0,0,0,0,0,NA
"3239",20200618,"TN",32829,619565,NA,617,2209,NA,NA,NA,NA,21949,"B","6/18/2020 15:00","2020-06-18T15:00:00Z","06/18 11:00",509,2209,"2020-06-18T15:00:00Z",652160,38194,613966,32595,488,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,686,7135,652394,652394,7821,652394,12,29,"f6b40bdebafbd1be5e56dcd9e10be484d2c19410",0,0,0,0,0,NA
"3240",20200618,"TX",99851,1307890,NA,2947,NA,NA,NA,NA,NA,63812,"B","6/18/2020 17:15","2020-06-18T17:15:00Z","06/18 13:15",2105,NA,"2020-06-18T17:15:00Z",1407741,NA,NA,99851,NA,NA,NA,NA,152796,6258,146538,NA,NA,NA,NA,NA,NA,NA,48,3516,34587,1407741,1407741,38103,1407741,43,0,"339b375a051400f53d3038ab691565d7510e64dc",0,0,0,0,0,NA
"3241",20200618,"UT",15839,266846,NA,282,1120,66,326,NA,145,8786,"A","6/18/2020 10:14","2020-06-18T10:14:00Z","06/18 06:14",152,1120,"2020-06-18T10:14:00Z",NA,NA,NA,15839,NA,NA,NA,282685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,495,3498,282685,282685,3993,282685,3,18,"863f659a30137b45d881044ab0a0bac56bee337b",0,0,0,0,0,NA
"3242",20200618,"VA",56238,445830,259,857,8350,241,NA,129,NA,7493,"A+","6/17/2020 17:00","2020-06-17T17:00:00Z","06/17 13:00",1586,8350,"2020-06-17T17:00:00Z",NA,NA,NA,53769,1482,104,499599,NA,55863,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,463,7264,502327,502068,7727,502068,3,-17,"e377f1c0c2677848652544a6dd2e2baf83210fea",0,0,0,0,0,NA
"3243",20200618,"VI",73,2354,13,NA,NA,NA,NA,NA,NA,64,"C","6/17/2020 08:34","2020-06-17T08:34:00Z","06/17 04:34",6,NA,"2020-06-17T08:34:00Z",NA,NA,NA,NA,6,NA,NA,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,0,2440,2427,0,2427,0,0,"01a9cdabe1d39f545a09be828930bf759ebd2db6",0,0,0,0,0,NA
"3244",20200618,"VT",1135,53610,NA,11,NA,NA,NA,NA,NA,917,"B","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",56,NA,"2020-06-18T00:00:00Z",NA,NA,NA,1135,56,NA,NA,54745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,1077,54745,54745,1082,54745,1,0,"c3b6682dbc4d81adbdb749ac661e4c3d942eea5c",0,0,0,0,0,NA
"3245",20200618,"WA",28575,441468,NA,263,3938,NA,NA,47,NA,NA,"B","6/17/2020 02:59","2020-06-17T02:59:00Z","06/16 22:59",1226,3938,"2020-06-17T02:59:00Z",NA,NA,NA,28556,1226,NA,NA,469768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,320,6299,470043,470043,6619,470043,-5,23,"8b9a52a3a1fa349dc34a259c9d78766ac879d9e9",0,0,0,0,0,NA
"3246",20200618,"WI",26590,433913,174,240,3160,83,701,NA,NA,18055,"A+","6/18/2020 16:00","2020-06-18T16:00:00Z","06/18 12:00",719,3160,"2020-06-18T16:00:00Z",NA,NA,NA,23876,719,NA,NA,457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,461,10177,460677,460503,10638,460503,7,32,"b156173cac7e8c5b3ff92ddd850bbc6d4fbc1e1c",0,0,0,0,0,NA
"3247",20200618,"WV",2418,142011,NA,25,NA,5,NA,2,NA,1665,"B","6/18/2020 17:00","2020-06-18T17:00:00Z","06/18 13:00",88,NA,"2020-06-18T17:00:00Z",NA,NA,NA,2336,NA,NA,NA,144347,8070,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,42,3017,144429,144429,3059,144429,0,0,"8000dc1c1ba01b59db087b8f268e9dbde8a1380f",0,0,0,0,0,NA
"3248",20200618,"WY",1144,35010,NA,8,97,NA,NA,NA,NA,870,"C","6/18/2020 18:00","2020-06-18T18:00:00Z","06/18 14:00",18,97,"2020-06-18T18:00:00Z",35916,1025,33164,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,30,1055,36154,36154,1085,36154,0,0,"56352e767aa9d24befd7f9e289e51c63e88959f2",0,0,0,0,0,NA
"3249",20200617,"AK",696,77013,NA,23,NA,NA,NA,0,NA,438,"A","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",12,NA,"2020-06-17T00:00:00Z",77709,NA,NA,696,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,1474,77709,77709,1494,77709,0,0,"c0415443f39d60c05afecafa3a5e5478c2575869",0,0,0,0,0,NA
"3250",20200617,"AL",27312,283411,NA,688,2352,NA,687,NA,401,15974,"B","6/17/2020 11:00","2020-06-17T11:00:00Z","06/17 07:00",790,2352,"2020-06-17T11:00:00Z",310325,NA,NA,26914,784,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,400,4899,310723,310723,5299,310723,5,37,"d0725bdb63f989c22e5e7f0cb61b23d1391e8b65",0,0,0,0,0,NA
"3251",20200617,"AR",13606,207093,NA,217,1052,NA,NA,53,168,8996,"A","6/17/2020 15:10","2020-06-17T15:10:00Z","06/17 11:10",197,1052,"2020-06-17T15:10:00Z",NA,NA,NA,13606,NA,NA,NA,220699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,415,14718,220699,220699,15133,220699,15,26,"96ae922a843942af595c5a6538b8925366dc4860",0,0,0,0,0,NA
"3252",20200617,"AS",0,174,NA,NA,NA,NA,NA,NA,NA,NA,"C","6/1/2020 00:00","2020-06-01T00:00:00Z","05/31 20:00",0,NA,"2020-06-01T00:00:00Z",NA,NA,NA,0,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,174,174,0,174,0,0,"f7f0d95efbd1e59f0e82eb161a7ff0aef016b0c4",0,0,0,0,0,NA
"3253",20200617,"AZ",40924,325269,NA,1582,4224,531,NA,346,NA,6715,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",1239,4224,"2020-06-17T00:00:00Z",365846,NA,NA,40577,1159,80,NA,NA,136117,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1827,10032,366193,366193,11859,366193,20,15,"53e46501da40ac824481819c5128225d15b920b1",0,0,0,0,0,NA
"3254",20200617,"CA",157015,2840973,NA,4522,NA,1318,NA,NA,NA,NA,"B","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",5208,NA,"2020-06-17T00:00:00Z",2997988,NA,NA,157015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3455,56778,2997988,2997988,60233,2997988,87,0,"86dd5106535d5815ec5be07d5303a39bb32d2efb",0,0,0,0,0,NA
"3255",20200617,"CO",29442,227225,NA,290,5272,NA,NA,NA,NA,4231,"A","6/16/2020 00:00","2020-06-16T00:00:00Z","06/15 20:00",1373,5272,"2020-06-16T00:00:00Z",NA,NA,NA,26795,NA,NA,301449,254020,89925,6176,83749,NA,NA,NA,NA,NA,NA,NA,8,143,3368,256667,301449,4481,256667,0,3,"4bd82684ca872bb46ef4b767c55109f530821f1e",0,0,0,0,0,NA
"3256",20200617,"CT",45429,327850,NA,186,9912,NA,NA,NA,NA,7611,"B","6/17/2020 16:00","2020-06-17T16:00:00Z","06/17 12:00",4219,9912,"2020-06-17T16:00:00Z",370638,NA,NA,42788,3373,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,80,4491,373279,373279,4571,373279,9,0,"48305f87df1463e824091391c9d30e705cd8cd99",0,0,0,0,0,NA
"3257",20200617,"DC",9847,60239,NA,197,NA,73,NA,47,NA,1155,"A+","6/16/2020 00:00","2020-06-16T00:00:00Z","06/15 20:00",523,NA,"2020-06-16T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,70086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,29,2931,70086,70086,2960,70086,3,0,"d6d00e81aa635e90f592f4fa1458dde16d71c8a9",0,0,0,0,0,NA
"3258",20200617,"DE",10444,76143,NA,83,NA,NA,NA,NA,NA,6305,"A","6/16/2020 18:00","2020-06-16T18:00:00Z","06/16 14:00",502,NA,"2020-06-16T18:00:00Z",NA,NA,NA,9470,444,58,NA,86593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,41,472,86587,86587,513,86587,3,0,"e819ca02f00589e8c3f62f2af587a58c0927150e",0,0,0,0,0,NA
"3259",20200617,"FL",82719,1403040,1240,NA,12673,NA,NA,NA,NA,NA,"A","6/17/2020 10:00","2020-06-17T10:00:00Z","06/17 06:00",3110,12673,"2020-06-17T10:00:00Z",1752714,110650,1638911,82719,3110,NA,NA,1486759,NA,NA,NA,179109,7717,171364,NA,NA,NA,NA,12,2610,22840,1486999,1485759,25450,1485759,25,184,"de35f2abae84feeae235a45f5267a4a140417032",0,0,0,0,0,NA
"3260",20200617,"GA",60030,590437,NA,881,9543,NA,2084,NA,NA,NA,"A","6/17/2020 14:50","2020-06-17T14:50:00Z","06/17 10:50",2575,9543,"2020-06-17T14:50:00Z",644723,54286,590437,60030,NA,NA,NA,NA,118426,6912,111514,NA,NA,NA,NA,NA,NA,NA,13,952,14537,650467,650467,15489,650467,46,89,"0dc430ad9bfcdf08e0aabf11d5588e6c8a9f7ee9",0,0,0,0,0,NA
"3261",20200617,"GU",188,9010,NA,0,NA,0,NA,0,NA,170,"A","6/17/2020 06:45","2020-06-17T06:45:00Z","06/17 02:45",5,NA,"2020-06-17T06:45:00Z",9096,181,8914,180,NA,NA,NA,9190,114,2,111,NA,NA,NA,NA,NA,NA,NA,66,2,164,9198,9198,166,9198,0,0,"14d055aa4d6b6bc053ef832cdb79b0c80a27f007",0,0,0,0,0,NA
"3262",20200617,"HI",740,62503,NA,NA,92,NA,NA,NA,NA,637,"D","6/16/2020 18:00","2020-06-16T18:00:00Z","06/16 14:00",17,92,"2020-06-16T18:00:00Z",73078,NA,NA,NA,NA,NA,NA,63243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,1211,63243,63243,1215,63243,0,1,"e4a2fc470ccc8883c2f28ccea41bded956e01a09",0,0,0,0,0,NA
"3263",20200617,"IA",24461,210670,NA,188,NA,64,NA,47,NA,15289,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",673,NA,"2020-06-17T00:00:00Z",NA,NA,NA,24461,NA,NA,NA,235508,NA,NA,NA,27366,2152,25186,NA,NA,NA,NA,19,282,4211,235131,235131,4493,235131,4,0,"8a53efdab59602f3d6e632597311028ae010aa22",0,0,0,0,0,NA
"3264",20200617,"ID",3540,63244,NA,28,275,8,101,NA,NA,2921,"A","6/16/2020 19:00","2020-06-16T19:00:00Z","06/16 15:00",88,275,"2020-06-16T19:00:00Z",66441,NA,NA,3197,68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,78,1059,66784,66784,1137,66784,0,5,"d9bcd8daa8fb5422db7489fa6270afc792fc483d",0,0,0,0,0,NA
"3265",20200617,"IL",135046,1124143,NA,1878,NA,563,NA,331,NA,NA,"A","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",6666,NA,"2020-06-17T00:00:00Z",1258328,NA,NA,134185,6485,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,546,29441,1259189,1259189,29987,1259189,87,0,"0f389c78a9c04943d33a191e40eababc3fa2fb02",0,0,0,0,0,NA
"3266",20200617,"IN",41013,330169,NA,789,6526,238,1384,105,NA,29671,"A+","6/16/2020 23:59","2020-06-16T23:59:00Z","06/16 19:59",2475,6526,"2020-06-16T23:59:00Z",NA,NA,NA,NA,2289,186,NA,371182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,227,7210,371182,371182,7437,371182,28,45,"11e13abbaf6bb4b42bc066a88e091973b289aa9e",0,0,0,0,0,NA
"3267",20200617,"KS",11681,130443,NA,NA,1011,NA,333,NA,146,696,"A","6/17/2020 10:00","2020-06-17T10:00:00Z","06/17 06:00",247,1011,"2020-06-17T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,141888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,262,4900,142124,142124,5162,142124,2,23,"e5ba929bb6a122b9a7aaa7b5d2d0c509448bd41d",0,0,0,0,0,NA
"3268",20200617,"KY",12995,286874,NA,416,2455,61,971,NA,NA,3444,"B","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",518,2455,"2020-06-17T00:00:00Z",299520,NA,NA,12646,516,2,NA,NA,30190,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,166,3670,299869,299869,3836,299869,6,19,"f2ded21be31e1053491d8c44cc99675dc11b1381",0,0,0,0,0,NA
"3269",20200617,"LA",48634,496587,NA,585,NA,NA,NA,83,NA,37017,"B","6/17/2020 13:00","2020-06-17T13:00:00Z","06/17 09:00",3062,NA,"2020-06-17T13:00:00Z",NA,NA,NA,NA,2950,112,NA,545221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,928,11576,545221,545221,12504,545221,20,0,"63350b98c37f5b796e8df5ca1106519dedea45f5",0,0,0,0,0,NA
"3270",20200617,"MA",106151,625895,NA,998,10925,227,NA,135,NA,88725,"A+","6/17/2020 10:00","2020-06-17T10:00:00Z","06/17 06:00",7734,10925,"2020-06-17T10:00:00Z",914751,NA,NA,101654,7568,166,NA,727549,NA,NA,NA,59940,NA,NA,NA,NA,NA,NA,25,266,8133,732046,732046,8399,732046,69,58,"fdfd26971464fdc73cf7600d0e28a3fe3be5f8ce",0,0,0,0,0,NA
"3271",20200617,"MD",62969,378374,NA,702,10309,283,NA,NA,NA,4596,"A","6/17/2020 10:00","2020-06-17T10:00:00Z","06/17 06:00",2996,10309,"2020-06-17T10:00:00Z",526882,NA,NA,62969,2866,130,NA,441343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,560,11558,441343,441343,12118,441343,14,47,"ba3b6aabe21bb5e5d93a5c22a0cfa7a8e7f19bf7",0,0,0,0,0,NA
"3272",20200617,"ME",2836,71182,NA,27,323,10,NA,5,NA,2275,"A","6/16/2020 23:59","2020-06-16T23:59:00Z","06/16 19:59",102,323,"2020-06-16T23:59:00Z",74763,3466,71182,2509,102,NA,NA,NA,6145,294,5843,NA,NA,NA,NA,NA,NA,NA,23,17,1666,74018,74018,1683,74018,1,2,"2746c9286ea3b4c6335c3dd30cd4858bef29f6af",0,0,0,0,0,NA
"3273",20200617,"MI",66497,783388,NA,562,NA,210,NA,131,NA,44964,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",6036,NA,"2020-06-17T00:00:00Z",866277,82889,783388,60393,5792,244,NA,NA,132227,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,228,14123,849885,849885,14351,849885,2,0,"e2ee9a692d5080f1a80c736d65256275ede54eb5",0,0,0,0,0,NA
"3274",20200617,"MN",31296,417291,NA,351,3689,181,1136,NA,NA,27404,"A","6/16/2020 17:00","2020-06-16T17:00:00Z","06/16 13:00",1357,3689,"2020-06-16T17:00:00Z",448587,NA,NA,31296,1325,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,414,19028,448587,448587,19442,448587,13,31,"16c5a9af116e309bbe25b1e0b6f516fdd4c30147",0,0,0,0,0,NA
"3275",20200617,"MO",16625,268377,NA,533,NA,NA,NA,66,NA,NA,"B","6/17/2020 15:00","2020-06-17T15:00:00Z","06/17 11:00",909,NA,"2020-06-17T15:00:00Z",270232,17275,252506,16625,NA,NA,NA,284791,NA,NA,NA,34945,1308,33637,NA,NA,NA,NA,29,211,0,285002,285002,211,285002,27,0,"99895cf05b5b526da7b52c6fc25ce0b74f9ea443",0,0,0,0,0,NA
"3276",20200617,"MP",30,8139,NA,NA,NA,NA,NA,NA,NA,19,"D","6/16/2020 18:09","2020-06-16T18:09:00Z","06/16 14:09",2,NA,"2020-06-16T18:09:00Z",8169,NA,NA,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,8169,8169,0,8169,0,0,"2fb864b20c73891c8f13e79b47f9e182662142cd",0,0,0,0,0,NA
"3277",20200617,"MS",20641,223748,NA,668,2767,161,NA,100,NA,15323,"A","6/17/2020 19:00","2020-06-17T19:00:00Z","06/17 15:00",938,2767,"2020-06-17T19:00:00Z",238574,NA,NA,20500,922,16,NA,NA,10222,95,NA,NA,NA,NA,NA,NA,NA,NA,28,489,3097,244389,244389,3586,244389,23,39,"56e8e25d0090edd6e2c6a227ace39afb7c97a7cc",0,0,0,0,0,NA
"3278",20200617,"MT",630,64885,NA,5,78,NA,NA,NA,NA,538,"C","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",20,78,"2020-06-17T00:00:00Z",65515,NA,NA,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,16,1922,65515,65515,1938,65515,1,-1,"7b45b0fd5125875c490140b446db0569372368aa",0,0,0,0,0,NA
"3279",20200617,"NC",46855,620567,NA,846,NA,NA,NA,NA,NA,29219,"A","6/17/2020 12:00","2020-06-17T12:00:00Z","06/17 08:00",1168,NA,"2020-06-17T12:00:00Z",667422,NA,NA,46855,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1002,14999,667422,667422,16001,667422,14,0,"a019a21d1b4cebaa931867373cced1c4c8740382",0,0,0,0,0,NA
"3280",20200617,"ND",3166,86508,NA,25,201,NA,NA,NA,NA,2756,"D","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",70,201,"2020-06-17T00:00:00Z",140098,NA,NA,3166,66,4,NA,89674,4125,128,3997,NA,NA,NA,NA,NA,NA,NA,38,42,981,89674,89674,1023,89674,1,1,"437674031017107a15ef776dfea5e26ea4248571",0,0,0,0,0,NA
"3281",20200617,"NE",17031,125356,NA,156,1116,NA,NA,NA,NA,10529,"D","6/16/2020 20:15","2020-06-16T20:15:00Z","06/16 16:15",231,1116,"2020-06-16T20:15:00Z",NA,NA,NA,17031,NA,NA,NA,142566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,180,2694,142387,142387,2874,142387,11,28,"88208c58b143b20354ae13daf22db03b3eb87c1c",0,0,0,0,0,NA
"3282",20200617,"NH",5364,94722,NA,62,521,NA,155,NA,NA,4067,"B","6/16/2020 09:00","2020-06-16T09:00:00Z","06/16 05:00",326,521,"2020-06-16T09:00:00Z",NA,NA,NA,5364,NA,NA,NA,100086,NA,NA,NA,16285,NA,NA,NA,NA,NA,NA,33,19,1194,100086,100086,1213,100086,6,2,"38612c330c5ddee5e2061952540190a881e7e7bf",0,0,0,0,0,NA
"3283",20200617,"NJ",167703,980138,NA,1352,19010,358,NA,254,NA,28966,"A+","6/17/2020 13:00","2020-06-17T13:00:00Z","06/17 09:00",14603,19010,"2020-06-17T13:00:00Z",NA,NA,NA,167703,12769,1834,NA,1147841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,277,15782,1147841,1147841,16059,1147841,42,131,"72368b24451bcb1d577794f07f23af46ac9503dc",0,0,0,0,0,NA
"3284",20200617,"NM",9933,261620,NA,156,1698,NA,NA,NA,NA,4217,"C","6/16/2020 17:51","2020-06-16T17:51:00Z","06/16 13:51",447,1698,"2020-06-16T17:51:00Z",NA,NA,NA,9933,NA,NA,NA,271553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,88,3544,271553,271553,3632,271553,7,12,"89a4bd0014bc24a516396ab4e76f18102bedceb4",0,0,0,0,0,NA
"3285",20200617,"NV",11842,215768,NA,360,NA,96,NA,45,NA,640,"A+","6/17/2020 12:00","2020-06-17T12:00:00Z","06/17 08:00",486,NA,"2020-06-17T12:00:00Z",260801,NA,NA,11842,NA,NA,NA,227592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,184,4952,227610,227610,5136,227610,1,0,"29681d68b8e450b6a700ae976e8cad4a90f77aee",0,0,0,0,0,NA
"3286",20200617,"NY",385142,2725977,NA,1479,89995,431,NA,304,NA,69085,"A","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",24629,89995,"2020-06-17T00:00:00Z",NA,NA,NA,385142,NA,NA,NA,3111119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,567,58774,3111119,3111119,59341,3111119,21,0,"f5c455f7bd92ab4443748323006e2990ce5f1870",0,0,0,0,0,NA
"3287",20200617,"OH",42422,542141,NA,541,7051,215,1797,148,NA,NA,"B","6/17/2020 14:00","2020-06-17T14:00:00Z","06/17 10:00",2611,7051,"2020-06-17T14:00:00Z",NA,NA,NA,39303,2377,234,NA,581444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,412,16018,584563,584563,16430,584563,14,44,"d546c28831898d346fb91bc8bd6b3778231ddf14",0,0,0,0,0,NA
"3288",20200617,"OK",8904,256528,NA,181,1146,92,NA,NA,NA,6898,"A+","6/17/2020 08:00","2020-06-17T08:00:00Z","06/17 04:00",364,1146,"2020-06-17T08:00:00Z",267424,10296,256528,8904,NA,NA,NA,NA,27415,974,26441,NA,NA,NA,NA,NA,NA,NA,40,259,3368,265432,265432,3627,265432,1,16,"69a8772b5a3351af87aafa44ce9e7acad5b29fe7",0,0,0,0,0,NA
"3289",20200617,"OR",6218,178132,NA,158,929,54,NA,26,NA,2457,"A+","6/17/2020 03:01","2020-06-17T03:01:00Z","06/16 23:01",183,929,"2020-06-17T03:01:00Z",NA,NA,NA,6007,NA,NA,NA,184139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,120,4692,184350,184350,4812,184350,1,17,"515890685ecf3820bfa0a5351b756ecd2f18825a",0,0,0,0,0,NA
"3290",20200617,"PA",79818,533013,NA,788,NA,NA,NA,179,NA,59863,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",6319,NA,"2020-06-17T00:00:00Z",NA,NA,NA,77543,NA,NA,NA,610556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,335,9404,612831,612831,9739,612831,43,0,"83cdd5bd93f30f19184a2e9611116700416c2f39",0,0,0,0,0,NA
"3291",20200617,"PR",6003,113280,NA,78,NA,8,NA,1,NA,NA,"C","6/17/2020 06:30","2020-06-17T06:30:00Z","06/17 02:30",147,NA,"2020-06-17T06:30:00Z",114723,2326,112331,1486,57,90,NA,NA,NA,4517,NA,NA,NA,NA,NA,NA,NA,NA,72,52,0,119283,119283,52,119283,0,0,"dc7d5b0e848597c8b3de314837598e14c52cbe6d",0,0,0,0,0,NA
"3292",20200617,"RI",16283,121997,NA,126,1898,17,NA,13,NA,1489,"A+","6/17/2020 03:00","2020-06-17T03:00:00Z","06/16 23:00",876,1898,"2020-06-17T03:00:00Z",215817,22913,192904,16283,NA,NA,NA,138280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,51,1207,138280,138280,1258,138280,11,9,"de3ffd16898355662a547bb2f46ec4168ece1ed8",0,0,0,0,0,NA
"3293",20200617,"SC",20556,252198,NA,607,2055,NA,NA,NA,NA,9734,"A","6/16/2020 23:59","2020-06-16T23:59:00Z","06/16 19:59",617,2055,"2020-06-16T23:59:00Z",272749,27792,244957,20551,617,0,NA,NA,30378,1500,28878,NA,NA,NA,NA,NA,NA,NA,45,566,4509,272754,272754,5075,272754,10,0,"43022e315a86513a43ee517fae9ec445caeef199",0,0,0,0,0,NA
"3294",20200617,"SD",6050,62938,NA,91,570,NA,NA,NA,NA,5143,"B","6/16/2020 18:00","2020-06-16T18:00:00Z","06/16 14:00",78,570,"2020-06-16T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,68988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,84,1702,68988,68988,1786,68988,1,8,"1bdf70ef532da8875384f3eec490febbfb89fa97",0,0,0,0,0,NA
"3295",20200617,"TN",32143,612430,NA,632,2180,NA,NA,NA,NA,21282,"B","6/17/2020 15:00","2020-06-17T15:00:00Z","06/17 11:00",497,2180,"2020-06-17T15:00:00Z",644344,37420,606924,31914,476,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,313,5270,644573,644573,5583,644573,4,34,"67805a8a77393471cfa0f22d427cc1d861913ce0",0,0,0,0,0,NA
"3296",20200617,"TX",96335,1273303,NA,2793,NA,NA,NA,NA,NA,62368,"B","6/17/2020 16:45","2020-06-17T16:45:00Z","06/17 12:45",2062,NA,"2020-06-17T16:45:00Z",1369638,NA,NA,96335,NA,NA,NA,NA,152796,6258,146538,NA,NA,NA,NA,NA,NA,NA,48,3129,18067,1369638,1369638,21196,1369638,33,0,"becc78c1447b4c1264c732435bb21fa2862e71c9",0,0,0,0,0,NA
"3297",20200617,"UT",15344,263348,NA,270,1102,64,321,NA,142,8552,"A","6/17/2020 10:18","2020-06-17T10:18:00Z","06/17 06:18",149,1102,"2020-06-17T10:18:00Z",NA,NA,NA,15344,NA,NA,NA,278692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,407,2585,278692,278692,2992,278692,4,29,"d567fd87b7c58e5fd34f78d31d191ec934727430",0,0,0,0,0,NA
"3298",20200617,"VA",55775,438566,313,938,8367,249,NA,120,NA,7429,"A+","6/16/2020 17:00","2020-06-16T17:00:00Z","06/16 13:00",1583,8367,"2020-06-16T17:00:00Z",NA,NA,NA,53318,1478,105,491884,NA,54801,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,444,8459,494654,494341,8903,494341,13,122,"39c671083be1778493788b748e477537828b5c4a",0,0,0,0,0,NA
