"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"3455",20200328,"OH",1406,19012,NA,NA,344,NA,123,NA,NA,NA,"B","3/28/2020 14:00","35df4a243590edcaf24b08b55c221bcdcd6fbb33","2020-03-28T20:00:00Z",25,344,20418,20418,20418,39,6,68,0,269,269
"3456",20200328,"OK",377,1180,NA,NA,126,NA,NA,NA,NA,NA,"A","3/27/2020 08:00","18e4518b4be3a9be844fc1846bfdc8c85c3daa04","2020-03-28T20:00:00Z",15,126,1557,1557,1557,40,7,21,96,55,151
"3457",20200328,"OR",479,9693,NA,107,117,NA,NA,31,NA,NA,"A","3/27/2020 12:30","c970796fd85155f49624be3e4e2b897b73d71ff9","2020-03-28T20:00:00Z",13,117,10172,10172,10172,41,1,15,1183,65,1248
"3458",20200328,"PA",2751,25254,NA,NA,316,NA,NA,NA,NA,NA,"A","3/28/2020 12:00","762b39d33cb6cbee04a3f1a38220ff5b1adadf2d","2020-03-28T20:00:00Z",34,316,28005,28005,28005,42,12,75,4238,533,4771
"3459",20200328,"PR",100,739,792,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 07:00","95379ab6295b07559a06bc4bec99b223b4a1b825","2020-03-28T20:00:00Z",3,NA,1631,839,839,72,0,0,220,21,241
"3460",20200328,"RI",239,2541,138,29,NA,9,NA,6,NA,NA,"B","3/28/2020 00:00","5ef7dcf3ac4748ad926915221e7f4f96f9bcbd2b","2020-03-28T20:00:00Z",NA,NA,2918,2780,2780,44,0,0,235,36,271
"3461",20200328,"SC",539,2408,NA,NA,102,NA,NA,NA,NA,NA,"B","3/27/2020 16:32","e8d8dca5081e2e25edde42b643fe244eebc98f69","2020-03-28T20:00:00Z",13,102,2947,2947,2947,45,4,0,101,83,184
"3462",20200328,"SD",68,2592,0,NA,NA,NA,NA,NA,NA,26,"A","3/28/2020 12:30","4ef4b3b2fbed327be659f67c86ebb2984516d840","2020-03-28T20:00:00Z",1,NA,2660,2660,2660,46,0,0,205,10,215
"3463",20200328,"TN",1373,16965,NA,NA,118,NA,NA,NA,NA,NA,"A","3/27/2020 15:00","bd83a18dc39c8ee56326d83a590b8da9e19eb4b3","2020-03-28T20:00:00Z",6,118,18338,18338,18338,47,0,15,2077,170,2247
"3464",20200328,"TX",2052,23208,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 12:45","1731582d2f3336e58d58889c13bd45c05149c515","2020-03-28T20:00:00Z",27,NA,25260,25260,25260,48,4,0,1273,321,1594
"3465",20200328,"UT",602,10710,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 15:00","e7916d5722a5032b8d9634894175d1f0ef6d4e48","2020-03-28T20:00:00Z",2,NA,11312,11312,11312,49,0,0,1946,122,2068
"3466",20200328,"VA",739,8427,NA,NA,99,NA,NA,NA,NA,NA,"A","3/28/2020 00:00","8d0d09bf763747838e702297e46e1d9ef69db703","2020-03-28T20:00:00Z",17,99,9166,9166,9166,51,3,16,1694,135,1829
"3467",20200328,"VI",22,106,55,NA,NA,NA,NA,NA,NA,NA,"","3/28/2020 12:00","8c9447de54cee4e82bb8d22062fcfcfc0abe3612","2020-03-28T20:00:00Z",NA,NA,183,128,128,78,0,0,51,3,54
"3468",20200328,"VT",234,3192,NA,NA,18,NA,NA,NA,NA,NA,"A","3/28/2020 00:00","de3d13317809be1f0346e6307e17dd2f023f8107","2020-03-28T20:00:00Z",12,18,3426,3426,3426,50,2,0,324,21,345
"3469",20200328,"WA",5642,68163,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 00:00","d857badf616df70b93459334392c4895bbd19c56","2020-03-28T20:00:00Z",220,NA,73805,73805,73805,53,21,0,2319,283,2602
"3470",20200328,"WI",989,15232,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 16:00","c10a91baff002e0dd3bffc42bad493faba628f54","2020-03-28T20:00:00Z",13,NA,16221,16221,16221,55,0,0,2092,147,2239
"3471",20200328,"WV",96,2331,6,NA,1,NA,NA,NA,NA,NA,"B","3/27/2020 00:00","a0982c7c37f0d340cf2ab12ee2ecf3b6f8dccf04","2020-03-28T20:00:00Z",0,1,2433,2427,2427,54,0,0,552,20,572
"3472",20200328,"WY",82,1475,NA,NA,14,NA,NA,NA,NA,18,"A","3/28/2020 00:00","b52c1c6792b74d0be877ac6e352510f63d4cb697","2020-03-28T20:00:00Z",0,14,1557,1557,1557,56,0,3,264,12,276
"3473",20200327,"AK",69,2319,13,NA,3,NA,NA,NA,NA,NA,"A","3/26/2020 21:00","c4b13c790d9f110fcd6ea9bbe4323c80e4982d67","2020-03-27T20:00:00Z",1,3,2401,2388,2388,2,0,0,518,10,528
"3474",20200327,"AL",587,4184,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/27/2020 00:00","445884024903deeb398494c03bb278e739dd8e79","2020-03-27T20:00:00Z",3,NA,4771,4771,4771,1,2,0,591,81,672
"3475",20200327,"AR",381,1545,NA,48,NA,NA,NA,17,NA,19,"A","3/27/2020 14:05","4867d4843328269469ae9001f9c70d6a95543816","2020-03-27T20:00:00Z",3,NA,1926,1926,1926,5,0,0,41,46,87
"3476",20200327,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/27/2020 00:00","3e82ec53ac8168f279ee98bed371e8462348ffda","2020-03-27T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"3477",20200327,"AZ",736,7455,30,NA,NA,NA,NA,NA,NA,NA,"B","3/27/2020 00:00","8db866af12c13df3a35779c20dbb4bdf9a938590","2020-03-27T20:00:00Z",13,NA,8221,8191,8191,4,5,0,7108,159,7267
"3478",20200327,"CA",3879,17380,57400,746,NA,200,NA,NA,NA,NA,"B","3/27/2020 00:00","676239d47a722c18fdd37bb6f259660cd5386e58","2020-03-27T20:00:00Z",78,NA,78659,21259,21259,6,13,0,0,873,873
"3479",20200327,"CO",1430,8692,NA,278,184,NA,NA,NA,NA,NA,"A","3/26/2020 18:00","91d09d3957251cb76ac5665f2ce281955d18dba4","2020-03-27T20:00:00Z",24,184,10122,10122,10122,8,5,36,1714,344,2058
"3480",20200327,"CT",1291,7109,NA,173,NA,NA,NA,NA,NA,NA,"A","3/27/2020 13:30","e99be91d6dd7a1fbae0109289970826733a6a719","2020-03-27T20:00:00Z",27,NA,8400,8400,8400,9,6,0,1484,279,1763
"3481",20200327,"DC",267,1897,2,NA,NA,NA,NA,NA,NA,49,"A","3/26/2020 19:00","0519eb45524ce070b353c39dd993bb9e1d8a5c27","2020-03-27T20:00:00Z",3,NA,2166,2164,2164,11,0,0,271,36,307
"3482",20200327,"DE",163,36,NA,15,NA,NA,NA,NA,NA,9,"C","3/27/2020 00:00","123c7675ec3fef70c48885d28552c7baa95a9fcc","2020-03-27T20:00:00Z",2,NA,199,199,199,10,1,0,0,33,33
"3483",20200327,"FL",2765,28186,1517,NA,456,NA,NA,NA,NA,NA,"A","3/27/2020 12:00","3e642ef8e8f4bff79615337e32cfc4f7fdf3bd06","2020-03-27T20:00:00Z",34,456,32468,30951,30951,12,6,50,4445,410,4855
"3484",20200327,"GA",2001,7864,NA,NA,566,NA,NA,NA,NA,NA,"A","3/27/2020 12:00","c9b52e3568e4b59c1ac1316a0d2c86a5659a329b","2020-03-27T20:00:00Z",64,566,9865,9865,9865,13,16,93,463,476,939
"3485",20200327,"GU",51,299,NA,13,NA,NA,NA,NA,NA,NA,"","3/27/2020 07:00","4b903f511047b26fb601ca612daa5ec82f78d952","2020-03-27T20:00:00Z",1,NA,350,350,350,66,0,0,36,6,42
"3486",20200327,"HI",106,4357,NA,NA,7,NA,NA,NA,NA,NA,"A","3/26/2020 18:00","6af67cadb0d5ef6cbd519f9c5ed1cbafff454766","2020-03-27T20:00:00Z",NA,7,4463,4463,4463,15,0,2,0,11,11
"3487",20200327,"IA",235,3740,NA,32,50,NA,NA,NA,NA,18,"C","3/27/2020 15:40","f4c7f099ccba4abc8467acd36d07f99583db9b2e","2020-03-27T20:00:00Z",3,50,3975,3975,3975,19,2,4,1162,56,1218
"3488",20200327,"ID",189,2668,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 20:00","206b099d81bd9c26b69ce9d1503f8c25d8c63788","2020-03-27T20:00:00Z",3,NA,2857,2857,2857,16,3,0,603,66,669
"3489",20200327,"IL",3026,18516,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 00:00","104044606552671318c98a6916f1fe32d3f19658","2020-03-27T20:00:00Z",34,NA,21542,21542,21542,17,8,0,4423,488,4911
"3490",20200327,"IN",981,5955,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/26/2020 12:59","1b9a2fa2cecd59e5f22a41230f251f93537e05c6","2020-03-27T20:00:00Z",24,NA,6936,6936,6936,18,7,0,1949,336,2285
"3491",20200327,"KS",202,3229,NA,NA,27,NA,NA,NA,NA,NA,"B","3/27/2020 09:00","6c06b7270fa10695968029fa4a2a932ff4bd4455","2020-03-27T20:00:00Z",4,27,3431,3431,3431,20,1,27,360,34,394
"3492",20200327,"KY",248,3768,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 17:00","e4f10985eeb5da1b0d4cb5a35e440d601108a636","2020-03-27T20:00:00Z",6,NA,4016,4016,4016,21,2,0,666,50,716
"3493",20200327,"LA",2746,18613,NA,773,NA,NA,NA,270,NA,NA,"A","3/27/2020 13:00","2fc5c8ee702d72cebe9a33e26b958a8bf0adcb89","2020-03-27T20:00:00Z",119,NA,21359,21359,21359,22,36,0,2889,441,3330
"3494",20200327,"MA",3151,26244,NA,NA,219,NA,NA,NA,NA,NA,"B","3/27/2020 12:30","c42d64799a8cb6bd234becbe6cf9b33d9fafd5a0","2020-03-27T20:00:00Z",57,219,29395,29395,29395,25,15,0,4917,833,5750
"3495",20200327,"MD",774,94,NA,NA,173,NA,NA,NA,NA,25,"D","3/27/2020 10:00","733d24f89ec9db50d437f5ac4f6665fed4f95119","2020-03-27T20:00:00Z",5,173,868,868,868,24,1,41,0,194,194
"3496",20200327,"ME",168,3394,NA,NA,NA,NA,NA,NA,NA,24,"A","3/27/2020 11:30","dbeb268328393dc92180927617e14dcb6f056b64","2020-03-27T20:00:00Z",1,NA,3562,3562,3562,23,1,0,0,13,13
"3497",20200327,"MI",8659,12639,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/27/2020 11:00","9e7ebd82e83a16519be4d26333e4d5cc101a4053","2020-03-27T20:00:00Z",92,NA,21298,21298,21298,26,32,0,2334,892,3226
"3498",20200327,"MN",398,13605,NA,34,51,NA,17,NA,NA,176,"A","3/27/2020 00:00","5aa8bd4a31ed5254969ece08d285695f5910befc","2020-03-27T20:00:00Z",4,51,14003,14003,14003,27,2,10,1001,52,1053
"3499",20200327,"MO",669,369,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/27/2020 00:00","deb09d39dfad307c9285bd2dfc3282abd166f644","2020-03-27T20:00:00Z",8,NA,1038,1038,1038,29,0,0,0,167,167
"3500",20200327,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/26/2020 13:30","721770b120e4ef791be79ddd8f3e616e480529da","2020-03-27T20:00:00Z",0,NA,0,0,0,69,0,0,0,0,0
"3501",20200327,"MS",579,2560,NA,NA,185,NA,NA,NA,NA,NA,"B","3/26/2020 19:00","023e0e2c67538edb60ca3c9bbe2ec122b137d070","2020-03-27T20:00:00Z",8,185,3139,3139,3139,28,2,35,269,94,363
"3502",20200327,"MT",108,2590,NA,NA,7,NA,NA,NA,NA,NA,"A","3/27/2020 10:00","dd6c46ddd24878dac57fdbfe1370e1ca2527ca60","2020-03-27T20:00:00Z",NA,7,2698,2698,2698,30,0,6,462,37,499
"3503",20200327,"NC",763,14373,NA,77,NA,NA,NA,NA,NA,NA,"A","3/27/2020 11:40","48bb94361fd0567d187af19d12522fb895e78ca8","2020-03-27T20:00:00Z",3,NA,15136,15136,15136,37,1,0,2099,127,2226
"3504",20200327,"ND",65,2427,NA,NA,13,NA,NA,NA,NA,15,"B","3/27/2020 11:31","448213f30a90ca4508be99c8a14b790d8f6ab387","2020-03-27T20:00:00Z",0,13,2492,2492,2492,38,0,3,388,13,401
"3505",20200327,"NE",85,1761,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 14:30","761bcd32966118d4da256c994e84d23b3909c082","2020-03-27T20:00:00Z",0,NA,1846,1846,1846,31,0,0,177,12,189
"3506",20200327,"NH",158,3395,592,NA,25,NA,NA,NA,NA,NA,"B","3/26/2020 09:00","edf015ae3e4a7b9cfddb8811bf3a2ef0b6c9e277","2020-03-27T20:00:00Z",1,25,4145,3553,3553,33,0,6,394,21,415
"3507",20200327,"NJ",8825,16547,NA,2000,NA,NA,NA,NA,NA,NA,"A","3/27/2020 13:30","72f99280fdc8565fd36094eb44e33cf380762661","2020-03-27T20:00:00Z",108,NA,25372,25372,25372,34,27,0,2886,1949,4835
"3508",20200327,"NM",136,8377,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 00:00","ce48027c706375b3c6fcf6eb3d870e42c7be711f","2020-03-27T20:00:00Z",1,NA,8513,8513,8513,35,0,0,696,24,720
"3509",20200327,"NV",535,6161,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 23:00","6f16190cf940aa38fc2cac838757b7380a511d77","2020-03-27T20:00:00Z",10,NA,6696,6696,6696,32,0,0,1464,115,1579
"3510",20200327,"NY",44635,101118,NA,6481,8526,1583,NA,NA,NA,2045,"A","3/27/2020 11:15","04fc13195c2f6f99023c2a165488143fa7011847","2020-03-27T20:00:00Z",519,8526,145753,145753,145753,36,134,1682,16272,7377,23649
"3511",20200327,"OH",1137,19012,NA,NA,276,NA,107,NA,NA,NA,"B","3/27/2020 14:00","5656910a8b68eeca7a22cf8e07f319832903644f","2020-03-27T20:00:00Z",19,276,20149,20149,20149,39,4,53,2563,270,2833
"3512",20200327,"OK",322,1084,NA,NA,105,NA,NA,NA,NA,NA,"A","3/27/2020 08:00","b2b43d843fb3376f921c6c760abd9bde9bf3dfae","2020-03-27T20:00:00Z",8,105,1406,1406,1406,40,1,19,126,74,200
"3513",20200327,"OR",414,8510,NA,91,102,NA,NA,31,NA,NA,"A","3/27/2020 12:30","299ca9adc81eee959f3c78a5381e5c03fd190141","2020-03-27T20:00:00Z",12,102,8924,8924,8924,41,1,12,1557,87,1644
"3514",20200327,"PA",2218,21016,NA,NA,241,NA,NA,NA,NA,NA,"A","3/27/2020 12:00","0a5a43609288cd2b196423b8b07edbdac1b7060a","2020-03-27T20:00:00Z",22,241,23234,23234,23234,42,6,241,4575,531,5106
"3515",20200327,"PR",79,519,334,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 07:00","630d4dab82f37bab3a5ffb6530808ae6f4889045","2020-03-27T20:00:00Z",3,NA,932,598,598,72,1,0,142,15,157
"3516",20200327,"RI",203,2306,138,28,NA,9,NA,6,NA,NA,"B","3/27/2020 00:00","b3c0dc2540ec70c82ee92675fcf62f35ef5221bb","2020-03-27T20:00:00Z",NA,NA,2647,2509,2509,44,0,0,1044,38,1082
"3517",20200327,"SC",456,2307,NA,NA,102,NA,NA,NA,NA,NA,"B","3/26/2020 16:35","5ca233424c9fbfb777a88f9ebe1b992470cc3b5c","2020-03-27T20:00:00Z",9,102,2763,2763,2763,45,0,0,0,0,0
"3518",20200327,"SD",58,2387,20,NA,NA,NA,NA,NA,NA,21,"A","3/27/2020 12:30","6bf399ee935fce63331434b46c95e49032de3b5d","2020-03-27T20:00:00Z",1,NA,2465,2445,2445,46,0,0,414,12,426
"3519",20200327,"TN",1203,14888,NA,NA,103,NA,NA,NA,NA,NA,"A","3/27/2020 15:00","748533ae139100c8a1181dc23662f47a07ff86c6","2020-03-27T20:00:00Z",6,103,16091,16091,16091,47,3,27,936,246,1182
"3520",20200327,"TX",1731,21935,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 13:00","2b18573393e9a459979c059753837f3f11e28995","2020-03-27T20:00:00Z",23,NA,23666,23666,23666,48,5,0,1907,335,2242
"3521",20200327,"UT",480,8764,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 15:00","1592f075130579f1ee7316b7caf4d8d99b1c84ee","2020-03-27T20:00:00Z",2,NA,9244,9244,9244,49,1,0,1456,78,1534
"3522",20200327,"VA",604,6733,NA,NA,83,NA,NA,NA,NA,NA,"A","3/27/2020 00:00","a62c95c2410d72fa761c9da414f16bfd6af7ecdc","2020-03-27T20:00:00Z",14,83,7337,7337,7337,51,1,18,1004,144,1148
"3523",20200327,"VI",19,55,2,NA,NA,NA,NA,NA,NA,NA,"","3/27/2020 14:00","550db378244deb6005d46d173c73474345da65fa","2020-03-27T20:00:00Z",NA,NA,76,74,74,78,0,0,0,2,2
"3524",20200327,"VT",213,2868,NA,NA,18,NA,NA,NA,NA,NA,"A","3/27/2020 00:00","0081e4f430b051d684787e389b9dbcda0f466277","2020-03-27T20:00:00Z",10,18,3081,3081,3081,50,1,18,124,28,152
"3525",20200327,"WA",5359,65844,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 00:00","ff5aca50fae41fc1ce8f11be46833c730a58a32a","2020-03-27T20:00:00Z",199,NA,71203,71203,71203,53,16,0,3900,450,4350
"3526",20200327,"WI",842,13140,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 16:00","3e3b99d24e052578788d6ac777cc0d5c327fd5ec","2020-03-27T20:00:00Z",13,NA,13982,13982,13982,55,5,0,1557,135,1692
"3527",20200327,"WV",76,1779,43,NA,1,NA,NA,NA,NA,NA,"B","3/26/2020 00:00","0ca57409c9d750ac08f280083c784b65d205ce6e","2020-03-27T20:00:00Z",0,1,1898,1855,1855,54,0,0,748,25,773
"3528",20200327,"WY",70,1211,NA,NA,11,NA,NA,NA,NA,17,"A","3/27/2020 12:50","6371cc01439e958e78ae680dd04a3c0178df4cd4","2020-03-27T20:00:00Z",0,11,1281,1281,1281,56,0,11,159,17,176
"3529",20200326,"AK",59,1801,NA,NA,3,NA,NA,NA,NA,NA,"A","3/25/2020 21:00","ec77c3bf1ed295816f9ba1bc2eb33ca18cb1916b","2020-03-26T20:00:00Z",1,3,1860,1860,1860,2,0,2,152,17,169
"3530",20200326,"AL",506,3593,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/26/2020 00:00","dcc7f8f7cc56486858d5ca441e0c7a9e1c0a099e","2020-03-26T20:00:00Z",1,NA,4099,4099,4099,1,1,0,1064,223,1287
"3531",20200326,"AR",335,1504,NA,41,NA,NA,NA,13,NA,13,"A","3/26/2020 00:00","26c2705c0be18308e63e954f81708110e6ab2ef8","2020-03-26T20:00:00Z",3,NA,1839,1839,1839,5,1,0,67,55,122
"3532",20200326,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/25/2020 00:00","939714a5f3b2e4c355e41e763f36bce165dfa516","2020-03-26T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"3533",20200326,"AZ",577,347,33,NA,NA,NA,NA,NA,NA,NA,"B","3/26/2020 00:00","461dcf19cf752479ab7e31412282cea80d3cc180","2020-03-26T20:00:00Z",8,NA,957,924,924,4,2,0,24,127,151
"3534",20200326,"CA",3006,17380,57400,NA,NA,NA,NA,NA,NA,NA,"B","3/25/2020 17:00","a4865c9629fade015b8a5721dbf3007ffcaad4f1","2020-03-26T20:00:00Z",65,NA,77786,20386,20386,6,12,0,1459,651,2110
"3535",20200326,"CO",1086,6978,NA,230,148,NA,NA,NA,NA,NA,"A","3/25/2020 18:00","e4e8ad1dcccde254b9ac0d200e8217eb39bf195c","2020-03-26T20:00:00Z",19,148,8064,8064,8064,8,8,64,189,174,363
"3536",20200326,"CT",1012,5625,NA,125,NA,NA,NA,NA,NA,NA,"A","3/26/2020 16:00","69fc57de33c6c0f8e09701fd1c30b1187b6d47c0","2020-03-26T20:00:00Z",21,NA,6637,6637,6637,9,2,0,602,137,739
"3537",20200326,"DC",231,1626,1,NA,NA,NA,NA,NA,NA,21,"A","3/25/2020 00:00","daa3053c2a3d02b80b307802675f382ec440b16d","2020-03-26T20:00:00Z",3,NA,1858,1857,1857,11,1,0,203,48,251
"3538",20200326,"DE",130,36,NA,13,NA,NA,NA,NA,NA,4,"C","3/26/2020 00:00","f046e233388cec5b88729d387119c9300958b221","2020-03-26T20:00:00Z",1,NA,166,166,166,10,1,0,0,15,15
"3539",20200326,"FL",2355,23741,1443,NA,406,NA,NA,NA,NA,NA,"A","3/26/2020 11:00","2384ad95631a8298024b4c58c99e39a949eb4671","2020-03-26T20:00:00Z",28,406,27539,26096,26096,12,6,90,8367,673,9040
"3540",20200326,"GA",1525,7401,NA,NA,473,NA,NA,NA,NA,NA,"A","3/26/2020 12:00","6d473e147321df8bbcb1fe2d4d5166c6ea4f7f75","2020-03-26T20:00:00Z",48,473,8926,8926,8926,13,8,79,2469,278,2747
"3541",20200326,"GU",45,263,NA,11,NA,NA,NA,NA,NA,NA,"","3/26/2020 06:30","16d69f171db00c3b643008e226c0e95ac1f2809c","2020-03-26T20:00:00Z",1,NA,308,308,308,66,0,0,30,8,38
"3542",20200326,"HI",95,4357,NA,NA,5,NA,NA,NA,NA,NA,"A","3/25/2020 18:00","eb01e93536cf15994a479f8ae4addd0cc96b3b9c","2020-03-26T20:00:00Z",NA,5,4452,4452,4452,15,0,-1,0,5,5
"3543",20200326,"IA",179,2578,NA,31,46,NA,NA,NA,NA,15,"C","3/26/2020 00:00","41561df8d2bce6fab97bbb1858c3c2282ac3e7cd","2020-03-26T20:00:00Z",1,46,2757,2757,2757,19,0,10,0,34,34
"3544",20200326,"ID",123,2065,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 19:00","ac731d0baf23e0b87aed73fb1a03bb2a966c0cad","2020-03-26T20:00:00Z",0,NA,2188,2188,2188,16,0,0,178,50,228
"3545",20200326,"IL",2538,14093,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 00:00","e73689a554afd38adb1fcbb70fb98ee446b712f7","2020-03-26T20:00:00Z",26,NA,16631,16631,16631,17,7,0,1749,673,2422
"3546",20200326,"IN",645,4006,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/25/2020 12:59","ada1e86902090d8e67fd3d8d8bb727718d514c36","2020-03-26T20:00:00Z",17,NA,4651,4651,4651,18,3,0,1127,168,1295
"3547",20200326,"KS",168,2869,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/26/2020 12:00","1d94d92e3b84173f37d2c5291f6c3489e4bacb0b","2020-03-26T20:00:00Z",3,NA,3037,3037,3037,20,0,0,509,42,551
"3548",20200326,"KY",198,3102,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 17:00","c04eee9e8fdbd29f42975e04031170f7b3ef5eb8","2020-03-26T20:00:00Z",4,NA,3300,3300,3300,21,0,0,237,41,278
"3549",20200326,"LA",2305,15724,NA,676,NA,NA,NA,239,NA,NA,"A","3/26/2020 15:00","bddced6e06c416818a74177202b7bd46cd1efeea","2020-03-26T20:00:00Z",83,NA,18029,18029,18029,22,18,0,6068,510,6578
"3550",20200326,"MA",2318,21327,NA,NA,219,NA,NA,NA,NA,NA,"B","3/26/2020 12:30","08d76813a076b49074eb6af95db1c792035ab0b6","2020-03-26T20:00:00Z",42,219,23645,23645,23645,25,9,116,3248,579,3827
"3551",20200326,"MD",580,94,NA,NA,132,NA,NA,NA,NA,NA,"D","3/26/2020 10:00","1d5357ae89d708bab091026700f814cc4923632d","2020-03-26T20:00:00Z",4,132,674,674,674,24,0,132,0,157,157
"3552",20200326,"ME",155,3394,NA,NA,NA,NA,NA,NA,NA,16,"A","3/26/2020 11:00","0dff50b7860a38e97521d2795e7df0adec7354a7","2020-03-26T20:00:00Z",NA,NA,3549,3549,3549,23,0,0,217,6,223
"3553",20200326,"MI",7767,10305,NA,NA,NA,NA,NA,NA,NA,NA,"D","3/26/2020 11:00","a300d070c2cd56bf617afea3c1efbb6ef2254387","2020-03-26T20:00:00Z",60,NA,18072,18072,18072,26,17,0,2768,707,3475
"3554",20200326,"MN",346,12604,NA,31,41,NA,NA,NA,NA,NA,"A","3/26/2020 13:15","6aad9324340b3006e5c50b07aafedd156f830b77","2020-03-26T20:00:00Z",2,41,12950,12950,12950,27,1,6,1416,59,1475
"3555",20200326,"MO",502,369,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/26/2020 15:00","2b8690ad06bec833d05800cf511ab76690b4e9ab","2020-03-26T20:00:00Z",8,NA,871,871,871,29,0,0,0,146,146
"3556",20200326,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/26/2020 01:30","aa3edb7e40429d19b9ad9f42423783b4c739df13","2020-03-26T20:00:00Z",0,NA,0,0,0,69,0,0,0,0,0
"3557",20200326,"MS",485,2291,NA,NA,150,NA,NA,NA,NA,NA,"B","3/26/2020 00:00","1235b6a0cd406d77cdfc6801ecd2c10315cb94b0","2020-03-26T20:00:00Z",6,150,2776,2776,2776,28,4,33,725,108,833
"3558",20200326,"MT",71,2128,NA,NA,1,NA,NA,NA,NA,NA,"C","3/26/2020 10:00","8b718f1b0e83974f2df3f4d58e19504275854026","2020-03-26T20:00:00Z",NA,1,2199,2199,2199,30,0,1,180,18,198
"3559",20200326,"NC",636,12274,NA,29,NA,NA,NA,NA,NA,NA,"A","3/26/2020 12:36","54c14b8a4b8682a4e195b22c49876da5d2cedf3b","2020-03-26T20:00:00Z",2,NA,12910,12910,12910,37,1,0,2289,132,2421
"3560",20200326,"ND",52,2039,NA,NA,10,NA,NA,NA,NA,NA,"B","3/26/2020 11:37","99d4afdbfd84b3272c93abf3574e54cc5db0b625","2020-03-26T20:00:00Z",0,10,2091,2091,2091,38,0,2,305,13,318
"3561",20200326,"NE",73,1584,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 14:00","32db2a0581e793197ce51e654af4bcdfa07dc9fd","2020-03-26T20:00:00Z",0,NA,1657,1657,1657,31,0,0,280,12,292
"3562",20200326,"NH",137,3001,712,NA,19,NA,NA,NA,NA,NA,"B","3/25/2020 09:00","67da08b83cbbecbc0e2cd7dabb6acf399db558cc","2020-03-26T20:00:00Z",1,19,3850,3138,3138,33,0,6,645,29,674
"3563",20200326,"NJ",6876,13661,NA,1080,NA,NA,NA,NA,NA,NA,"B","3/25/2020 14:00","05d4fd1931db94a24de6cd3951c4ff9b3812dab5","2020-03-26T20:00:00Z",81,NA,20537,20537,20537,34,19,0,3209,2474,5683
"3564",20200326,"NM",112,7681,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 00:00","6c73f9df44f085bc31b888ed0a7f9dccfc66c479","2020-03-26T20:00:00Z",1,NA,7793,7793,7793,35,0,0,939,12,951
"3565",20200326,"NV",420,4697,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 11:00","624cd3f656d1a06af370ea5f21d2eecfd1984f5e","2020-03-26T20:00:00Z",10,NA,5117,5117,5117,32,4,0,446,99,545
"3566",20200326,"NY",37258,84846,NA,5327,6844,1290,NA,NA,NA,NA,"B","3/26/2020 16:59","19363ab62d6ce0eea5e7c372af2d1c5c9c301cb3","2020-03-26T20:00:00Z",385,6844,122104,122104,122104,36,100,3039,12178,6447,18625
