"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"8125",20200324,"AZ",357,313,22,NA,219,NA,NA,NA,NA,NA,"B","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",5,219,"2020-03-24T00:00:00Z",670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,92,4,692,670,96,670,3,30,"8475efca30b2e1f1590190abdf3ed7071e08855d",0,0,0,0,0,NA
"8126",20200324,"CA",2102,13452,12100,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",40,NA,"2020-03-24T00:00:00Z",15554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,369,885,27654,15554,1254,15554,13,0,"8ab8da9398bfd2e1ef74624911b05a2e6380c940",0,0,0,0,0,NA
"8127",20200324,"CO",720,5504,NA,116,72,NA,NA,NA,NA,NA,"A","3/23/2020 18:13","2020-03-23T18:13:00Z","03/23 14:13",7,72,"2020-03-23T18:13:00Z",NA,NA,NA,NA,NA,NA,6713,6224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,129,659,6224,6713,924,6224,1,14,"b8ccac2d59b90e00140599098498fefbe8d83bb2",0,0,0,0,0,NA
"8128",20200324,"CT",618,4682,NA,71,NA,NA,NA,NA,NA,NA,"A","3/24/2020 16:00","2020-03-24T16:00:00Z","03/24 12:00",12,NA,"2020-03-24T16:00:00Z",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,203,597,5300,5300,800,5300,2,0,"dcfd08e8e5d7aa5f13e8e9e03518f436eb62ba9d",0,0,0,0,0,NA
"8129",20200324,"DC",137,1195,2,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 19:30","2020-03-23T19:30:00Z","03/23 15:30",2,NA,"2020-03-23T19:30:00Z",NA,NA,NA,NA,NA,NA,NA,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,21,82,1334,1332,103,1332,0,0,"78d987d7cca435c33d70f295371b55f2a99177df",0,0,0,0,0,NA
"8130",20200324,"DE",91,36,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/24/2020 10:45","2020-03-24T10:45:00Z","03/24 06:45",1,NA,"2020-03-24T10:45:00Z",NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,23,0,127,127,23,127,1,0,"4f8eda1226bd46bc722002e22ea033f8fd0c8260",0,0,0,0,0,NA
"8131",20200324,"FL",1412,13127,1008,NA,259,NA,NA,NA,NA,NA,"A","3/24/2020 11:00","2020-03-24T11:00:00Z","03/24 07:00",18,259,"2020-03-24T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,241,2064,15547,14539,2305,14539,4,42,"2e3589aa312b05478c9ba5bc1f1d486a583962b8",0,0,0,0,0,NA
"8132",20200324,"GA",1026,4458,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 12:00","2020-03-24T12:00:00Z","03/24 08:00",32,NA,"2020-03-24T12:00:00Z",5484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,254,161,5484,5484,415,5484,7,0,"f4467d64f1f127aead69d712becf92440a31de7f",0,0,0,0,0,NA
"8133",20200324,"GU",32,201,NA,5,NA,NA,NA,NA,NA,NA,"","3/24/2020 06:45","2020-03-24T06:45:00Z","03/24 02:45",1,NA,"2020-03-24T06:45:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,3,40,233,233,43,233,0,0,"13c849a464742a3dcbc9aea061765edc72949ca5",0,0,0,0,0,NA
"8134",20200324,"HI",77,3589,NA,NA,4,NA,NA,NA,NA,NA,"A","3/23/2020 18:00","2020-03-23T18:00:00Z","03/23 14:00",NA,4,"2020-03-23T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,634,3666,3666,655,3666,0,4,"efc471d3e6819093be33845cb3f6e391f3b7c967",0,0,0,0,0,NA
"8135",20200324,"IA",124,2315,NA,NA,27,NA,NA,NA,NA,NA,"C","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",NA,27,"2020-03-24T00:00:00Z",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,272,2439,2439,291,2439,0,27,"982b33948d7f078220363479dcc97e2707b24087",0,0,0,0,0,NA
"8136",20200324,"ID",50,1887,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 19:00","2020-03-23T19:00:00Z","03/23 15:00",0,NA,"2020-03-23T19:00:00Z",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,578,1937,1937,581,1937,0,0,"58c0187f2d18eb39046fd39a347e721d02ef01f5",0,0,0,0,0,NA
"8137",20200324,"IL",1535,9934,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",16,NA,"2020-03-24T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,262,1351,11469,11469,1613,11469,4,0,"1b1f8346e310a72394c123abacf0e9c360683fa1",0,0,0,0,0,NA
"8138",20200324,"IN",365,2566,NA,NA,1,NA,NA,NA,NA,NA,"B","3/24/2020 11:00","2020-03-24T11:00:00Z","03/24 07:00",12,1,"2020-03-24T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,106,865,2931,2931,971,2931,5,0,"42d02851aec9dd2e7ecabb44c244807796ce0e40",0,0,0,0,0,NA
"8139",20200324,"KS",98,2086,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 12:00","2020-03-24T12:00:00Z","03/24 08:00",2,NA,"2020-03-24T12:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,1669,2184,2184,1685,2184,0,0,"584f06308dbebd1314a3e77c302cbf651319a224",0,0,0,0,0,NA
"8140",20200324,"KY",124,1762,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 17:00","2020-03-23T17:00:00Z","03/23 13:00",4,NA,"2020-03-23T17:00:00Z",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,20,0,1886,1886,20,1886,1,0,"4be32d2b6e9e6ef2804217c4ee3177a944fff9db",0,0,0,0,0,NA
"8141",20200324,"LA",1388,7215,NA,271,NA,NA,NA,NA,NA,NA,"A","3/24/2020 13:00","2020-03-24T13:00:00Z","03/24 09:00",46,NA,"2020-03-24T13:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,216,2439,8603,8603,2655,8603,12,0,"fb86052ffa5559eeb8ce3c0975f0037fc2bd6f4b",0,0,0,0,0,NA
"8142",20200324,"MA",1060,12714,NA,NA,94,NA,NA,NA,NA,NA,"B","3/24/2020 12:30","2020-03-24T12:30:00Z","03/24 08:30",26,94,"2020-03-24T12:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,382,4451,13774,13774,4833,13774,9,15,"3e0a44b6eeefb17514203a05df1a2131ae98bc68",0,0,0,0,0,NA
"8143",20200324,"MD",349,94,NA,NA,NA,NA,NA,NA,NA,NA,"D","3/24/2020 10:00","2020-03-24T10:00:00Z","03/24 06:00",5,NA,"2020-03-24T10:00:00Z",NA,NA,NA,349,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,61,0,443,443,61,443,1,0,"0121f56b5ba2a61656434eaf06fb06c4a532ef99",0,0,0,0,0,NA
"8144",20200324,"ME",125,3014,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 12:00","2020-03-24T12:00:00Z","03/24 08:00",NA,NA,"2020-03-24T12:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,18,223,3139,3139,241,3139,0,0,"8f7ec9cb04b5038cbae8a0b7ac1d86f5e9611947",0,0,0,0,0,NA
"8145",20200324,"MI",10155,6989,NA,NA,NA,NA,NA,NA,NA,NA,"D","3/24/2020 11:00","2020-03-24T11:00:00Z","03/24 07:00",86,NA,"2020-03-24T11:00:00Z",9356,2367,6989,11163,103,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1093,1142,17144,17144,2235,17144,29,0,"53353490cc4d8bf5999c9fa9d49301f7888e578b",0,0,0,0,0,NA
"8146",20200324,"MN",444,5550,NA,NA,21,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",1,21,"2020-03-24T00:00:00Z",5994,NA,NA,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,51,1039,5994,5994,1090,5994,0,4,"c3187b6fa62f88d4ac37a6675f1f4957a36be56c",0,0,0,0,0,NA
"8147",20200324,"MO",183,369,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/23/2020 15:00","2020-03-23T15:00:00Z","03/23 11:00",3,NA,"2020-03-23T15:00:00Z",6165,520,5639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,552,552,0,552,0,0,"28bf62b2830317ecf344d145244717ebfcb752f7",0,0,0,0,0,NA
"8148",20200324,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/23/2020 01:30","2020-03-23T01:30:00Z","03/22 21:30",0,NA,"2020-03-23T01:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,0,0,0,0,0,0,"27ff97d0d1e2a326ca5792e7a132b81880fcd471",0,0,0,0,0,NA
"8149",20200324,"MS",320,1552,NA,NA,86,NA,NA,NA,NA,NA,"B","3/23/2020 19:00","2020-03-23T19:00:00Z","03/23 15:00",1,86,"2020-03-23T19:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,71,409,1872,1872,480,1872,0,53,"38cc1abe0d2d779805cc8c2048cabf43d95c7bd7",0,0,0,0,0,NA
"8150",20200324,"MT",46,1643,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/24/2020 10:00","2020-03-24T10:00:00Z","03/24 06:00",NA,NA,"2020-03-24T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,12,497,1689,1689,509,1689,0,0,"68bbc1e26db5f6db090980b4ee02066f5fffd701",0,0,0,0,0,NA
"8151",20200324,"NC",398,8141,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 09:45","2020-03-24T09:45:00Z","03/24 05:45",0,NA,"2020-03-24T09:45:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,101,0,8539,8539,101,8539,0,0,"5a7870b29f4d24167304ec43684c5b1d12ed6d5b",0,0,0,0,0,NA
"8152",20200324,"ND",34,1454,NA,NA,5,NA,NA,NA,NA,NA,"B","3/24/2020 11:17","2020-03-24T11:17:00Z","03/24 07:17",0,5,"2020-03-24T11:17:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,4,101,1488,1488,105,1488,0,1,"a7d5a87aac16c33af6bf9f719d37d5e0ed8f3beb",0,0,0,0,0,NA
"8153",20200324,"NE",52,975,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",0,NA,"2020-03-23T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,619,1027,1027,621,1027,0,0,"52be6e2ef62fa836f584b837e64b86cf5c651852",0,0,0,0,0,NA
"8154",20200324,"NH",101,1447,869,NA,11,NA,NA,NA,NA,NA,"B","3/23/2020 09:00","2020-03-23T09:00:00Z","03/23 05:00",1,11,"2020-03-23T09:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,23,73,2417,1548,96,1548,1,11,"956bc4b54003f135ec1c4a16e7c0283e72dcdc71",0,0,0,0,0,NA
"8155",20200324,"NJ",3675,8325,45,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 01:30","2020-03-24T01:30:00Z","03/23 21:30",60,NA,"2020-03-24T01:30:00Z",NA,NA,NA,NA,NA,16,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,831,7966,12045,12000,8797,12000,20,0,"85e25ea62bb5c56ad0ad6607ce03213b39896df2",0,0,0,0,0,NA
"8156",20200324,"NM",83,5890,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",NA,NA,"2020-03-23T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,18,569,5973,5973,587,5973,0,0,"c53b51500723b3781fc4a5ab36265434af4e3484",0,0,0,0,0,NA
"8157",20200324,"NV",278,3954,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 14:59","2020-03-23T14:59:00Z","03/23 10:59",13,NA,"2020-03-23T14:59:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,33,464,4232,4232,497,4232,5,0,"c752e2c04a6aa3c4045506e30ec8aae66d104a4a",0,0,0,0,0,NA
"8158",20200324,"NY",25665,65605,NA,3343,4041,NA,NA,NA,NA,NA,"B","3/24/2020 11:30","2020-03-24T11:30:00Z","03/24 07:30",210,4041,"2020-03-24T11:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4790,8191,91270,91270,12981,91270,96,916,"e151395f19347695045452d09e6ba5d37a4385e4",0,0,0,0,0,NA
"8159",20200324,"OH",564,140,NA,NA,145,NA,NA,NA,NA,NA,"D","3/24/2020 14:00","2020-03-24T14:00:00Z","03/24 10:00",8,145,"2020-03-24T14:00:00Z",NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,122,0,704,704,122,704,2,41,"b2963d573e23a7c6e65e0a2e6adbaa22491f0a5c",0,0,0,0,0,NA
"8160",20200324,"OK",106,735,NA,NA,25,NA,NA,NA,NA,NA,"A","3/24/2020 08:00","2020-03-24T08:00:00Z","03/24 04:00",3,25,"2020-03-24T08:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,25,41,841,841,66,841,1,10,"ee69cd7f620f2f580a1c19e6ab45e5ec6912ddd7",0,0,0,0,0,NA
"8161",20200324,"OR",209,4350,NA,NA,61,NA,NA,NA,NA,NA,"A","3/24/2020 11:00","2020-03-24T11:00:00Z","03/24 07:00",8,61,"2020-03-24T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18,701,4559,4559,719,4559,3,5,"5c01981cbeff3d107861d9c67168671d703e969e",0,0,0,0,0,NA
"8162",20200324,"PA",851,8643,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 12:00","2020-03-24T12:00:00Z","03/24 08:00",7,NA,"2020-03-24T12:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,207,2048,9494,9494,2255,9494,1,0,"2a10ca2c6d7181e4c47d5982b3d3e9785db1501b",0,0,0,0,0,NA
"8163",20200324,"PR",39,268,42,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 07:00","2020-03-23T07:00:00Z","03/23 03:00",2,NA,"2020-03-23T07:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,79,349,307,87,307,0,0,"939a49244c0392f89fbba9e7573ee5b7cba8bed3",0,0,0,0,0,NA
"8164",20200324,"RI",148,1951,77,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 03:00","2020-03-24T03:00:00Z","03/23 23:00",NA,NA,"2020-03-24T03:00:00Z",2201,169,2032,148,NA,NA,NA,2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,19,238,2176,2099,257,2099,0,0,"c707f9fc3c006984c9ae7ebf01f566a0af5f8ab8",0,0,0,0,0,NA
"8165",20200324,"SC",298,2012,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/23/2020 16:35","2020-03-23T16:35:00Z","03/23 12:35",5,NA,"2020-03-23T16:35:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,546,2310,2310,546,2310,0,0,"f708fe1ac5b4474866c9ceb51e53f77447759b55",0,0,0,0,0,NA
"8166",20200324,"SD",30,790,268,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 12:30","2020-03-24T12:30:00Z","03/24 08:30",1,NA,"2020-03-24T12:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2,28,1088,820,30,820,0,0,"a25bd6851f315982ca31acf883fc24fea98fbe94",0,0,0,0,0,NA
"8167",20200324,"TN",667,10517,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 15:00","2020-03-24T15:00:00Z","03/24 11:00",2,NA,"2020-03-24T15:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,52,7245,11184,11184,7297,11184,0,0,"e20570a6c33275e7a0f563cf7c933f235086fa89",0,0,0,0,0,NA
"8168",20200324,"TX",410,10757,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/23/2020 21:00","2020-03-23T21:00:00Z","03/23 17:00",9,NA,"2020-03-23T21:00:00Z",NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,58,1054,11167,11167,1112,11167,1,0,"5e82e2e69b76cda98c6497d3ad1af4eeb89e7b82",0,0,0,0,0,NA
"8169",20200324,"UT",299,5524,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 15:00","2020-03-24T15:00:00Z","03/24 11:00",1,NA,"2020-03-24T15:00:00Z",NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,42,734,5823,5823,776,5823,0,0,"737bef460a30deb2eb89e939823f9f024199e432",0,0,0,0,0,NA
"8170",20200324,"VA",290,4180,NA,NA,45,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",7,45,"2020-03-24T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,36,737,4470,4470,773,4470,1,7,"450acb432d1bb78c56326048e5fe95e0ec86e5fd",0,0,0,0,0,NA
"8171",20200324,"VI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/23/2020 20:30","2020-03-23T20:30:00Z","03/23 16:30",NA,NA,"2020-03-23T20:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,0,17,17,0,17,0,0,"873e2f9ba80963e54fc1323c97906f63ecd618b6",0,0,0,0,0,NA
"8172",20200324,"VT",125,1569,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",7,NA,"2020-03-24T00:00:00Z",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,28,145,1694,1694,173,1694,2,0,"ba668c3965d9bcb99d9ca3f4222fde6b4e135dd0",0,0,0,0,0,NA
"8173",20200324,"WA",5923,51617,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",146,NA,"2020-03-24T00:00:00Z",NA,NA,NA,4047,NA,NA,NA,57265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,355,4872,57540,57540,5227,57540,9,0,"32943689cf8e9c9299bafea4e10c229401022df9",0,0,0,0,0,NA
"8174",20200324,"WI",525,8237,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 16:00","2020-03-24T16:00:00Z","03/24 12:00",5,NA,"2020-03-24T16:00:00Z",NA,NA,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,59,1187,8762,8762,1246,8762,0,0,"2e7821631ce9d3273e6de9cf5eae03a764445565",0,0,0,0,0,NA
"8175",20200324,"WV",20,610,0,NA,1,NA,NA,NA,NA,NA,"B","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",0,1,"2020-03-23T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,4,166,630,630,170,630,0,0,"bb2d2e210ac3240ca40d4eea4745742518334ce5",0,0,0,0,0,NA
"8176",20200324,"WY",29,710,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",NA,NA,"2020-03-24T00:00:00Z",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,118,739,739,121,739,0,0,"531d5150a38de01ff1087ed64e62b6927172a85a",0,0,0,0,0,NA
"8177",20200323,"AK",22,946,NA,NA,0,NA,NA,NA,NA,NA,"A","3/21/2020 16:30","2020-03-21T16:30:00Z","03/21 12:30",0,0,"2020-03-21T16:30:00Z",968,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,968,968,0,968,0,0,"eb414d775b3c942774673a57904a68a07cdbd4a3",0,0,0,0,0,NA
"8178",20200323,"AL",167,1665,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/23/2020 12:00","2020-03-23T12:00:00Z","03/23 08:00",0,NA,"2020-03-23T12:00:00Z",1832,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29,201,1832,1832,230,1832,0,0,"4f2d387d17585c786c4107787e6e005e8d3a97a7",0,0,0,0,0,NA
"8179",20200323,"AR",174,906,NA,13,NA,NA,NA,NA,NA,NA,"A","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",0,NA,"2020-03-23T00:00:00Z",NA,NA,NA,174,NA,NA,NA,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,195,1080,1080,204,1080,0,0,"0f82e3d781dfa800aac06a96f41ab54fe2e3b629",0,0,0,0,0,NA
"8180",20200323,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/19/2020 00:00","2020-03-19T00:00:00Z","03/18 20:00",0,NA,"2020-03-19T00:00:00Z",NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,"bedf10229107d6dadaa82e867fd2ec545f1c7452",0,0,0,0,0,NA
"8181",20200323,"AZ",265,309,6,NA,189,NA,NA,NA,NA,NA,"B","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",2,189,"2020-03-23T00:00:00Z",574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,113,27,580,574,140,574,0,44,"2b742248daa98dbea489c9120284d493f6bef4c5",0,0,0,0,0,NA
"8182",20200323,"CA",1733,12567,12100,NA,NA,NA,NA,NA,NA,NA,"B","3/23/2020 00:00","2020-03-23T00:00:00Z","03/22 20:00",27,NA,"2020-03-23T00:00:00Z",14300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,197,1263,26400,14300,1460,14300,0,0,"047ac1d92d56118cef4c0eff70fd21039a40e1d8",0,0,0,0,0,NA
"8183",20200323,"CO",591,4845,NA,74,58,NA,NA,NA,NA,NA,"A","3/22/2020 18:00","2020-03-22T18:00:00Z","03/22 14:00",6,58,"2020-03-22T18:00:00Z",NA,NA,NA,NA,NA,NA,5789,5436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,116,770,5436,5789,1422,5436,1,9,"177a1dba618276a5e66db37e4e01e1480cfb00d6",0,0,0,0,0,NA
"8184",20200323,"CT",415,4085,NA,54,NA,NA,NA,NA,NA,NA,"A","3/23/2020 16:00","2020-03-23T16:00:00Z","03/23 12:00",10,NA,"2020-03-23T16:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,192,1208,4500,4500,1400,4500,5,0,"af3f5a1d3a5f9135d2b52e9ca447a82706abc21b",0,0,0,0,0,NA
"8185",20200323,"DC",116,1113,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/22/2020 19:00","2020-03-22T19:00:00Z","03/22 15:00",2,NA,"2020-03-22T19:00:00Z",NA,NA,NA,NA,NA,NA,NA,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,156,1229,1229,174,1229,1,0,"f77d696ff698b30cf5e1f94374e42fcdfdb06ddc",0,0,0,0,0,NA
"8186",20200323,"DE",68,36,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/23/2020 11:15","2020-03-23T11:15:00Z","03/23 07:15",0,NA,"2020-03-23T11:15:00Z",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,0,104,104,12,104,0,0,"f512447512a5d074e572adb748b782880ae7d9af",0,0,0,0,0,NA
"8187",20200323,"FL",1171,11063,860,NA,217,NA,NA,NA,NA,NA,"A","3/23/2020 11:00","2020-03-23T11:00:00Z","03/23 07:00",14,217,"2020-03-23T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,341,3073,13094,12234,3414,12234,1,32,"5e62fd4db96da09129da0346e1e1dc84f66c7ece",0,0,0,0,0,NA
