"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"3739",20200309,"LA",1,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","6fce2175ae402c29f015b4cd8fa23e24725fcdc3","2020-03-09T20:00:00Z",NA,NA,6,6,6,22,0,0,0,1,1
"3740",20200309,"MD",5,73,NA,NA,NA,NA,NA,NA,NA,NA,"","","bc6492d93531172381cf3debb19db8f5f9da278c","2020-03-09T20:00:00Z",NA,NA,78,78,78,24,0,0,21,2,23
"3741",20200309,"ME",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"","","232bbbf5b1d6623364f1624cdceca7b7e4ffb988","2020-03-09T20:00:00Z",NA,NA,1,1,1,23,0,0,0,0,0
"3742",20200309,"MI",254,36,11,NA,NA,NA,NA,NA,NA,NA,"","","dbede44656da71b55009c6472a56b2ef7a65b656","2020-03-09T20:00:00Z",NA,NA,301,290,290,26,0,0,10,86,96
"3743",20200309,"MN",2,80,NA,NA,NA,NA,NA,NA,NA,NA,"","","6175956e53af5d9d3e3d1a73715cfa374ec933aa","2020-03-09T20:00:00Z",NA,NA,82,82,82,27,0,0,32,1,33
"3744",20200309,"MO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","3265e61b1bc002b1526c6f3c5edea16048a5e84f","2020-03-09T20:00:00Z",NA,NA,1,1,1,29,0,0,0,0,0
"3745",20200309,"MS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2bdea2f6c500751a901d7c8919976f27de7eac46","2020-03-09T20:00:00Z",NA,NA,0,0,0,28,0,0,0,0,0
"3746",20200309,"MT",0,11,NA,NA,NA,NA,NA,NA,NA,NA,"","","f6819f90117fa709c8ef0832df658498b334960b","2020-03-09T20:00:00Z",NA,NA,11,11,11,30,0,0,0,0,0
"3747",20200309,"NC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","c831a500b66fc8689c46677043ebb3622e40223f","2020-03-09T20:00:00Z",NA,NA,2,2,2,37,0,0,0,0,0
"3748",20200309,"ND",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","5885fd57e5596a6a3b56e153e63d32b9b6e6550e","2020-03-09T20:00:00Z",NA,NA,0,0,0,38,0,0,0,0,0
"3749",20200309,"NE",3,36,9,NA,NA,NA,NA,NA,NA,NA,"","","6cf406a9f3175cfc2177d5d12d328ba636840e85","2020-03-09T20:00:00Z",NA,NA,48,39,39,31,0,0,19,2,21
"3750",20200309,"NH",4,38,5,NA,NA,NA,NA,NA,NA,NA,"","","039e3f63afe2af4b1484141ceab697ce4ccd7556","2020-03-09T20:00:00Z",NA,NA,47,42,42,33,0,0,0,0,0
"3751",20200309,"NJ",11,35,14,NA,NA,NA,NA,NA,NA,NA,"","","b21196c553fc8be6533debdf45253264d9575ec8","2020-03-09T20:00:00Z",NA,NA,60,46,46,34,0,0,4,5,9
"3752",20200309,"NM",0,57,0,NA,NA,NA,NA,NA,NA,NA,"","","a866586692a35d3ffdcb61523909d8e8719a0c64","2020-03-09T20:00:00Z",NA,NA,57,57,57,35,0,0,9,0,9
"3753",20200309,"NV",1,14,NA,NA,NA,NA,NA,NA,NA,NA,"","","5220c98d865af5f5d7787aad7340147efb242185","2020-03-09T20:00:00Z",NA,NA,15,15,15,32,0,0,0,0,0
"3754",20200309,"NY",142,92,NA,NA,NA,NA,NA,NA,NA,NA,"","","cb36363f3eca57c7bfddd3d8ea4234ed33dda5f9","2020-03-09T20:00:00Z",NA,NA,234,234,234,36,0,0,0,37,37
"3755",20200309,"OH",3,11,5,NA,NA,NA,NA,NA,NA,NA,"","","03232f19ae6839c940887ff62c54d456be5cffd2","2020-03-09T20:00:00Z",NA,NA,19,14,14,39,0,0,1,3,4
"3756",20200309,"OK",1,8,10,NA,NA,NA,NA,NA,NA,NA,"","","eeb142eebe82d403131a95b29e77fbf5c1cf12bb","2020-03-09T20:00:00Z",NA,NA,19,9,9,40,0,0,0,0,0
"3757",20200309,"OR",14,165,52,NA,NA,NA,NA,NA,NA,NA,"","","d8aa8b6c66110003d1d369da2f60b767baa6ca92","2020-03-09T20:00:00Z",NA,NA,231,179,179,41,0,0,65,0,65
"3758",20200309,"PA",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","c43be13c78ee5621148a56dafd11a999207463e6","2020-03-09T20:00:00Z",NA,NA,10,10,10,42,0,0,0,4,4
"3759",20200309,"RI",3,30,6,NA,NA,NA,NA,NA,NA,NA,"","","d52c254e15dd06ac41a9f7d098cc0135fde41601","2020-03-09T20:00:00Z",NA,NA,39,33,33,44,0,0,0,0,0
"3760",20200309,"SC",7,24,NA,NA,NA,NA,NA,NA,NA,NA,"","","223368d6c07b9e6c7aa28a16aff61089e68a8132","2020-03-09T20:00:00Z",NA,NA,31,31,31,45,0,0,16,5,21
"3761",20200309,"SD",0,5,0,NA,NA,NA,NA,NA,NA,NA,"","","c920e44f382cffa1219af5e3dba905975991ef00","2020-03-09T20:00:00Z",NA,NA,5,5,5,46,0,0,0,0,0
"3762",20200309,"TN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","7bbb0a16ab7399a4a1c6c928deeef265d30844aa","2020-03-09T20:00:00Z",NA,NA,3,3,3,47,0,0,0,0,0
"3763",20200309,"TX",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","ce1a7b6da123358ddb3f0468becb807dcd2e379e","2020-03-09T20:00:00Z",NA,NA,12,12,12,48,0,0,0,4,4
"3764",20200309,"UT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","edb9926d0e443abdec9d7b95d8de47943ccd9471","2020-03-09T20:00:00Z",NA,NA,1,1,1,49,0,0,0,0,0
"3765",20200309,"VA",3,38,9,NA,NA,NA,NA,NA,NA,NA,"","","080de474c5e2acc342f9e95a790c798cc3191da4","2020-03-09T20:00:00Z",NA,NA,50,41,41,51,0,0,2,1,3
"3766",20200309,"VT",1,34,NA,NA,NA,NA,NA,NA,NA,NA,"","","edaf2f04f4bc718207707a60beb6817b8b740e08","2020-03-09T20:00:00Z",NA,NA,35,35,35,50,0,0,6,0,6
"3767",20200309,"WA",349,3173,NA,NA,NA,NA,NA,NA,NA,NA,"","","78a78f860a209aff56ae06a981f3bee865be7611","2020-03-09T20:00:00Z",35,NA,3522,3522,3522,53,4,0,965,100,1065
"3768",20200309,"WI",1,36,NA,NA,NA,NA,NA,NA,NA,NA,"","","9f5c23676b5962084cfea511246d46c497acf2be","2020-03-09T20:00:00Z",NA,NA,37,37,37,55,0,0,5,0,5
"3769",20200309,"WV",0,2,3,NA,NA,NA,NA,NA,NA,NA,"","","3ff06cf60953e9f7c7d16f0c36c0265202e16e2a","2020-03-09T20:00:00Z",NA,NA,5,2,2,54,0,0,0,0,0
"3770",20200309,"WY",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","a327a5a21744148696b5cc37e660eb8c6f78bb4e","2020-03-09T20:00:00Z",NA,NA,0,0,0,56,0,0,0,0,0
"3771",20200308,"AK",0,14,6,NA,NA,NA,NA,NA,NA,NA,"","","528a8fb92237aff1573242df365fac0172b5c6ef","2020-03-08T20:00:00Z",0,NA,20,14,14,2,0,0,2,0,2
"3772",20200308,"AL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","cef5c30ef98434091f43d4339edbbda536a2b1e3","2020-03-08T20:00:00Z",NA,NA,0,0,0,1,0,0,0,0,0
"3773",20200308,"AR",0,6,0,NA,NA,NA,NA,NA,NA,NA,"","","2d0e28c3150765d723fa0efa3029de462580560f","2020-03-08T20:00:00Z",NA,NA,6,6,6,5,0,0,0,0,0
"3774",20200308,"AZ",5,44,7,NA,NA,NA,NA,NA,NA,NA,"","","0e1f5c7dfa29131f97f502cd9f3c9da424ba9726","2020-03-08T20:00:00Z",NA,NA,56,49,49,4,0,0,0,0,0
"3775",20200308,"CA",88,462,NA,NA,NA,NA,NA,NA,NA,NA,"","","a34b3bacf8a39873680d04e62a718fc240a6ab06","2020-03-08T20:00:00Z",NA,NA,550,550,550,6,0,0,0,19,19
"3776",20200308,"CO",8,104,NA,NA,NA,NA,NA,NA,NA,NA,"","","803a4c98a110ae556ea9974cadf43697af4fdaf6","2020-03-08T20:00:00Z",NA,NA,112,112,112,8,0,0,49,0,49
"3777",20200308,"CT",1,29,8,NA,NA,NA,NA,NA,NA,NA,"","","4028da95cf5c5dc0b039bb3df0eaf316cecd9cec","2020-03-08T20:00:00Z",NA,NA,38,30,30,9,0,0,29,1,30
"3778",20200308,"DC",1,10,0,NA,NA,NA,NA,NA,NA,NA,"","","5396774a83765e303e4b6e5ecaf4c91b61899664","2020-03-08T20:00:00Z",NA,NA,11,11,11,11,0,0,2,1,3
"3779",20200308,"DE",0,10,0,NA,NA,NA,NA,NA,NA,NA,"","","39576788f956e07563de6035710046d8c3dc186f","2020-03-08T20:00:00Z",NA,NA,10,10,10,10,0,0,0,0,0
"3780",20200308,"FL",17,118,108,NA,NA,NA,NA,NA,NA,NA,"","","6fe85d0dc53d6860063f38e98dccf29e36f035c3","2020-03-08T20:00:00Z",NA,NA,243,135,135,12,0,0,18,3,21
"3781",20200308,"GA",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","45a994c2b31af670e6050c1b172d364897e1b947","2020-03-08T20:00:00Z",NA,NA,7,7,7,13,0,0,0,1,1
"3782",20200308,"HI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","7b212dc2407d970ad0f094667a31328ef7b8092e","2020-03-08T20:00:00Z",NA,NA,1,1,1,15,0,0,0,0,0
"3783",20200308,"IA",0,15,2,NA,NA,NA,NA,NA,NA,NA,"","","8c409911e1a89656417015d497cb9b849927ee6c","2020-03-08T20:00:00Z",NA,NA,17,15,15,19,0,0,0,0,0
"3784",20200308,"ID",0,27,NA,NA,NA,NA,NA,NA,NA,NA,"","","74d79887a243364c4c2fe7a6ad62ccbb83226f11","2020-03-08T20:00:00Z",NA,NA,27,27,27,16,0,0,0,0,0
"3785",20200308,"IL",6,191,44,NA,NA,NA,NA,NA,NA,NA,"","","47d431f003050a39633e3e95d92ff5b1cdf36a48","2020-03-08T20:00:00Z",NA,NA,241,197,197,17,0,0,0,0,0
"3786",20200308,"IN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","7670698a2c61ca9b45619f6f8d88da4cff52a00a","2020-03-08T20:00:00Z",NA,NA,2,2,2,18,0,0,0,1,1
"3787",20200308,"KS",1,11,0,NA,NA,NA,NA,NA,NA,NA,"","","3e2b2c3293e7d6325ea3c825b469948ef11daf7e","2020-03-08T20:00:00Z",NA,NA,12,12,12,20,0,0,0,1,1
"3788",20200308,"KY",1,13,NA,NA,NA,NA,NA,NA,NA,NA,"","","52c55102ec7eee6a54b80075369c8be5c91bb032","2020-03-08T20:00:00Z",NA,NA,14,14,14,21,0,0,4,0,4
"3789",20200308,"LA",0,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","2a463172f3bbea55dc4b4a53b87bb3b66e4e7913","2020-03-08T20:00:00Z",NA,NA,5,5,5,22,0,0,5,0,5
"3790",20200308,"MD",3,52,NA,NA,NA,NA,NA,NA,NA,NA,"","","38e304fe40863f3ded54ddeab964f486e923a482","2020-03-08T20:00:00Z",NA,NA,55,55,55,24,0,0,11,0,11
"3791",20200308,"ME",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"","","3d24dd61bfa082a97f29b84ef0dc60f6f2380b32","2020-03-08T20:00:00Z",NA,NA,1,1,1,23,0,0,0,0,0
"3792",20200308,"MI",168,26,10,NA,NA,NA,NA,NA,NA,NA,"","","b49f3d2f69affd288189a802203dc7a5ece93b40","2020-03-08T20:00:00Z",NA,NA,204,194,194,26,0,0,8,40,48
"3793",20200308,"MN",1,48,NA,NA,NA,NA,NA,NA,NA,NA,"","","7d153b18b6336551aad4dbcdbdd4a8a97b1fa8de","2020-03-08T20:00:00Z",NA,NA,49,49,49,27,0,0,0,0,0
"3794",20200308,"MO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","0a1ee3936fc3d9b360c1b01063f24e521206b1e4","2020-03-08T20:00:00Z",NA,NA,1,1,1,29,0,0,0,1,1
"3795",20200308,"MS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","aa2b94c74cebbdf8cd2e045e4b97924f09af65b2","2020-03-08T20:00:00Z",NA,NA,0,0,0,28,0,0,0,0,0
"3796",20200308,"MT",0,11,NA,NA,NA,NA,NA,NA,NA,NA,"","","a5c6f8a22086b58fb50b8deb0e2720e835c9db52","2020-03-08T20:00:00Z",NA,NA,11,11,11,30,0,0,0,0,0
"3797",20200308,"NC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","c56e8a8ce34107a07d0f172c1aef704fc63fd2d6","2020-03-08T20:00:00Z",NA,NA,2,2,2,37,0,0,0,0,0
"3798",20200308,"ND",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","97b4ec337606cb0c007c83e239e2423501d6e9fc","2020-03-08T20:00:00Z",NA,NA,0,0,0,38,0,0,0,0,0
"3799",20200308,"NE",1,17,5,NA,NA,NA,NA,NA,NA,NA,"","","4abc76fe92b57a5ca22a4a9cc44eb3e10b8536c4","2020-03-08T20:00:00Z",NA,NA,23,18,18,31,0,0,0,0,0
"3800",20200308,"NH",4,38,5,NA,NA,NA,NA,NA,NA,NA,"","","e446f431c1e396669b38931c08c5675f38727c82","2020-03-08T20:00:00Z",NA,NA,47,42,42,33,0,0,18,2,20
"3801",20200308,"NJ",6,31,0,NA,NA,NA,NA,NA,NA,NA,"","","a883188c8540b90101e8194970d91f8635c0045b","2020-03-08T20:00:00Z",NA,NA,37,37,37,34,0,0,31,2,33
"3802",20200308,"NM",0,48,0,NA,NA,NA,NA,NA,NA,NA,"","","932f7b01ed175adfe7533762e661dac4314e538b","2020-03-08T20:00:00Z",NA,NA,48,48,48,35,0,0,0,0,0
"3803",20200308,"NV",1,14,NA,NA,NA,NA,NA,NA,NA,NA,"","","ec3ae86bb05bdaa622f016c7a41bdf6ca23b6d30","2020-03-08T20:00:00Z",NA,NA,15,15,15,32,0,0,0,0,0
"3804",20200308,"NY",105,92,NA,NA,NA,NA,NA,NA,NA,NA,"","","d5e8dc460e38951e9c4ed83ea6116f3d1ef964e9","2020-03-08T20:00:00Z",NA,NA,197,197,197,36,0,0,0,29,29
"3805",20200308,"OH",0,10,4,NA,NA,NA,NA,NA,NA,NA,"","","7e96c001631c8cd5e22fa14d37cfb456d3e0288f","2020-03-08T20:00:00Z",NA,NA,14,10,10,39,0,0,1,0,1
"3806",20200308,"OK",1,8,2,NA,NA,NA,NA,NA,NA,NA,"","","924a45bae75321c8d772ec5cf95374daa4e3f36c","2020-03-08T20:00:00Z",NA,NA,11,9,9,40,0,0,8,0,8
"3807",20200308,"OR",14,100,53,NA,NA,NA,NA,NA,NA,NA,"","","8cb87639adfd052a620ef024dbfdba4ce37850dd","2020-03-08T20:00:00Z",NA,NA,167,114,114,41,0,0,23,7,30
"3808",20200308,"PA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","024f7678b7ba386ef3db12d5d2cff80b0a096097","2020-03-08T20:00:00Z",NA,NA,6,6,6,42,0,0,0,2,2
"3809",20200308,"RI",3,30,12,NA,NA,NA,NA,NA,NA,NA,"","","8a61432a89cb8ee366a6f31c0552938ccd45f234","2020-03-08T20:00:00Z",NA,NA,45,33,33,44,0,0,0,1,1
"3810",20200308,"SC",2,8,NA,NA,NA,NA,NA,NA,NA,NA,"","","6282293c5005c6e64adfe7c6c43fe80237a9b58f","2020-03-08T20:00:00Z",NA,NA,10,10,10,45,0,0,0,0,0
"3811",20200308,"SD",0,5,0,NA,NA,NA,NA,NA,NA,NA,"","","847d91d10e9b651b7fde11dfab0e1cd40ea3b24f","2020-03-08T20:00:00Z",NA,NA,5,5,5,46,0,0,0,0,0
"3812",20200308,"TN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","84012fc684aa24edacbcf7048cf2fe352374c9a8","2020-03-08T20:00:00Z",NA,NA,3,3,3,47,0,0,0,2,2
"3813",20200308,"TX",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","7b7ff681a1cb8859cd033406312dd877625949cc","2020-03-08T20:00:00Z",NA,NA,8,8,8,48,0,0,0,0,0
"3814",20200308,"UT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","aca21610710d71183f28850e9c4a09901e7c89a7","2020-03-08T20:00:00Z",NA,NA,1,1,1,49,0,0,0,0,0
"3815",20200308,"VA",2,36,6,NA,NA,NA,NA,NA,NA,NA,"","","25c7c86566b6b73735ff2f01affe1efda76f9c02","2020-03-08T20:00:00Z",NA,NA,44,38,38,51,0,0,5,2,7
"3816",20200308,"VT",1,28,NA,NA,NA,NA,NA,NA,NA,NA,"","","7266ca3bbc156254a6b345ee6627d2ec987ff025","2020-03-08T20:00:00Z",NA,NA,29,29,29,50,0,0,12,1,13
"3817",20200308,"WA",249,2208,60,NA,NA,NA,NA,NA,NA,NA,"","","578f124e699d9d62d0fd0dc6c11de3aee2fd3365","2020-03-08T20:00:00Z",31,NA,2517,2457,2457,53,4,0,462,67,529
"3818",20200308,"WI",1,31,12,NA,NA,NA,NA,NA,NA,NA,"","","416e23670e5b1cdcdf19c947fd91477903e4d014","2020-03-08T20:00:00Z",NA,NA,44,32,32,55,0,0,0,0,0
"3819",20200308,"WV",0,2,3,NA,NA,NA,NA,NA,NA,NA,"","","23d551d0036a7850fae4acd1fadafa18db6e9938","2020-03-08T20:00:00Z",NA,NA,5,2,2,54,0,0,0,0,0
"3820",20200308,"WY",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","f34722fad92d14f0b2aeb3647935ec142ce30a4c","2020-03-08T20:00:00Z",NA,NA,0,0,0,56,0,0,0,0,0
"3821",20200307,"AK",0,12,2,NA,NA,NA,NA,NA,NA,NA,"","","dc09f2d4469f39130b5a0ecbfa19b60ef5857480","2020-03-07T21:00:00Z",0,NA,14,12,12,2,0,0,4,0,4
"3822",20200307,"AL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","b7229e74444e63e1bf4c7acf02ecd69fd3f2d44f","2020-03-07T21:00:00Z",NA,NA,0,0,0,1,NA,NA,NA,NA,NA
"3823",20200307,"AR",0,6,0,NA,NA,NA,NA,NA,NA,NA,"","","734900f24a21b559b28afbb315dfe8dc42bb4eb6","2020-03-07T21:00:00Z",NA,NA,6,6,6,5,0,0,0,0,0
"3824",20200307,"AZ",5,44,7,NA,NA,NA,NA,NA,NA,NA,"","","61c59593799d19e4e92b6ca87984aaf35bb1159e","2020-03-07T21:00:00Z",NA,NA,56,49,49,4,0,0,11,2,13
"3825",20200307,"CA",69,462,NA,NA,NA,NA,NA,NA,NA,NA,"","","e233a4c19e477fd4f7bcf450c3a73790f87a5680","2020-03-07T21:00:00Z",NA,NA,531,531,531,6,0,0,0,9,9
"3826",20200307,"CO",8,55,69,NA,NA,NA,NA,NA,NA,NA,"","","52e0ae0b9b943a8199565c17fdd422a91bc0162d","2020-03-07T21:00:00Z",NA,NA,132,63,63,8,0,0,9,6,15
"3827",20200307,"CT",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2f09a532955d32bd664bac2729c875dda06ecd30","2020-03-07T21:00:00Z",NA,NA,0,0,0,9,NA,NA,NA,NA,NA
"3828",20200307,"DC",0,8,1,NA,NA,NA,NA,NA,NA,NA,"","","625498f528c86ac63a9d6f58348739aa95c1f201","2020-03-07T21:00:00Z",NA,NA,9,8,8,11,0,0,0,0,0
"3829",20200307,"DE",0,10,0,NA,NA,NA,NA,NA,NA,NA,"","","2a4904083f3c5d06e34971c48e2dc95d2034d4b7","2020-03-07T21:00:00Z",NA,NA,10,10,10,10,0,0,0,0,0
"3830",20200307,"FL",14,100,88,NA,NA,NA,NA,NA,NA,NA,"","","78b1ecd25b46274b2fb969cd705c9ce078f24642","2020-03-07T21:00:00Z",NA,NA,202,114,114,12,0,0,45,5,50
"3831",20200307,"GA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","ff812a8ca7c6b59e1ad8cbbed8f7479e0952c55f","2020-03-07T21:00:00Z",NA,NA,6,6,6,13,0,0,0,4,4
"3832",20200307,"HI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","2ee6cf94f78c08eb4424f7230dfe68c21aa2ebe8","2020-03-07T21:00:00Z",NA,NA,1,1,1,15,NA,NA,NA,NA,NA
"3833",20200307,"IA",0,15,2,NA,NA,NA,NA,NA,NA,NA,"","","89cf92a8e0405889858783ea6b57ebc820c4b026","2020-03-07T21:00:00Z",NA,NA,17,15,15,19,0,0,0,0,0
"3834",20200307,"ID",0,27,NA,NA,NA,NA,NA,NA,NA,NA,"","","0bf2b8edd7255d08414ebd685e078de7e1ec37d8","2020-03-07T21:00:00Z",NA,NA,27,27,27,16,NA,NA,NA,NA,NA
"3835",20200307,"IL",6,191,44,NA,NA,NA,NA,NA,NA,NA,"","","3e201a16e027059f8d3be49bd6e844e95e481780","2020-03-07T21:00:00Z",NA,NA,241,197,197,17,0,0,11,1,12
"3836",20200307,"IN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","191980e05e1e2589713f548f53686748c05d9711","2020-03-07T21:00:00Z",NA,NA,1,1,1,18,0,0,0,0,0
"3837",20200307,"KS",0,11,2,NA,NA,NA,NA,NA,NA,NA,"","","b6565e5de52f29c2a932405afa210c5fe0449ac2","2020-03-07T21:00:00Z",NA,NA,13,11,11,20,0,0,7,0,7
"3838",20200307,"KY",1,9,NA,NA,NA,NA,NA,NA,NA,NA,"","","89643393d479c1d4f9b22201bf9374f983538c5c","2020-03-07T21:00:00Z",NA,NA,10,10,10,21,0,0,2,1,3
"3839",20200307,"LA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","7d07dd36414e2fc61fb9a73c7a06cc8447db3530","2020-03-07T21:00:00Z",NA,NA,0,0,0,22,NA,NA,NA,NA,NA
"3840",20200307,"MD",3,41,NA,NA,NA,NA,NA,NA,NA,NA,"","","0c20b23be3f19a6682068932991fedc37dd7067a","2020-03-07T21:00:00Z",NA,NA,44,44,44,24,0,0,15,0,15
"3841",20200307,"ME",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"","","afeaee168d226837676a11a7aca8114cb50f864b","2020-03-07T21:00:00Z",NA,NA,1,1,1,23,NA,NA,NA,NA,NA
"3842",20200307,"MI",128,18,9,NA,NA,NA,NA,NA,NA,NA,"","","2f6cb47591f067a90241ecadcc014a4e07df57d2","2020-03-07T21:00:00Z",NA,NA,155,146,146,26,0,0,10,30,40
"3843",20200307,"MN",1,48,NA,NA,NA,NA,NA,NA,NA,NA,"","","0dcf33b4923666ce04eb228497ee56d2206ad2d7","2020-03-07T21:00:00Z",NA,NA,49,49,49,27,0,0,12,1,13
"3844",20200307,"MO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","e33e1d45dd81ff303affa23c8eef9cd21b248f5f","2020-03-07T21:00:00Z",NA,NA,0,0,0,29,NA,NA,NA,NA,NA
"3845",20200307,"MS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","40dea4d35d2040a06761e09b925181e8adf39c86","2020-03-07T21:00:00Z",NA,NA,0,0,0,28,NA,NA,NA,NA,NA
"3846",20200307,"MT",0,11,NA,NA,NA,NA,NA,NA,NA,NA,"","","349b051740ecea1fa29094692e6362c54bffde25","2020-03-07T21:00:00Z",NA,NA,11,11,11,30,NA,NA,NA,NA,NA
"3847",20200307,"NC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","93461a3ca9a1af26be01f4545b04ae1bccacd4e4","2020-03-07T21:00:00Z",NA,NA,2,2,2,37,0,0,0,0,0
"3848",20200307,"ND",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","8d295a105c5096f6ad7d6b54ad041a5f581c0c75","2020-03-07T21:00:00Z",NA,NA,0,0,0,38,NA,NA,NA,NA,NA
"3849",20200307,"NE",1,17,5,NA,NA,NA,NA,NA,NA,NA,"","","59f574e17c5d499448ef13332a96c79a5dd9dc4a","2020-03-07T21:00:00Z",NA,NA,23,18,18,31,0,0,0,1,1
"3850",20200307,"NH",2,20,3,NA,NA,NA,NA,NA,NA,NA,"","","1b5f43397f84d6acc68d8c0d82fa50018168f06f","2020-03-07T21:00:00Z",NA,NA,25,22,22,33,0,0,0,0,0
"3851",20200307,"NJ",4,NA,1,NA,NA,NA,NA,NA,NA,NA,"","","f9f434b0dd27b6c1b26acd9ad561bdefd0b38df0","2020-03-07T21:00:00Z",NA,NA,5,4,4,34,0,0,0,3,3
"3852",20200307,"NM",0,48,0,NA,NA,NA,NA,NA,NA,NA,"","","4ace6733958491a30cb32f07d8ba715aa24a9bac","2020-03-07T21:00:00Z",NA,NA,48,48,48,35,0,0,32,0,32
"3853",20200307,"NV",1,14,NA,NA,NA,NA,NA,NA,NA,NA,"","","21f61d85dbb166b2528c70c1a2b3e726846945c9","2020-03-07T21:00:00Z",NA,NA,15,15,15,32,0,0,0,0,0
"3854",20200307,"NY",76,92,236,NA,NA,NA,NA,NA,NA,NA,"","","4cc604c6ed1a38fd0eac5f9526682d5eb68a6b96","2020-03-07T21:00:00Z",NA,NA,404,168,168,36,0,0,0,43,43
"3855",20200307,"OH",0,9,5,NA,NA,NA,NA,NA,NA,NA,"","","d5faabefafefb9ad659d49f395c57e30cf9fe9c3","2020-03-07T21:00:00Z",NA,NA,14,9,9,39,0,0,1,0,1
"3856",20200307,"OK",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","ef50aa38dd0f9cb294fe6cfef9797134aaf15bcb","2020-03-07T21:00:00Z",NA,NA,1,1,1,40,NA,NA,NA,NA,NA
"3857",20200307,"OR",7,77,40,NA,NA,NA,NA,NA,NA,NA,"","","621f6ebb4cd33d642301e2298173d3db7c507dbd","2020-03-07T21:00:00Z",NA,NA,124,84,84,41,0,0,13,4,17
"3858",20200307,"PA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","358ccf1927a2d3976020a2cc1ca6669f5987023b","2020-03-07T21:00:00Z",NA,NA,4,4,4,42,0,0,0,2,2
"3859",20200307,"RI",2,30,NA,NA,NA,NA,NA,NA,NA,NA,"","","bd42f0883d970f1d66a5cb4011769a21736f640c","2020-03-07T21:00:00Z",NA,NA,32,32,32,44,0,0,13,-1,12
"3860",20200307,"SC",2,8,NA,NA,NA,NA,NA,NA,NA,NA,"","","d342d6e7dfb7888c27f82d50ff67ebf73713c166","2020-03-07T21:00:00Z",NA,NA,10,10,10,45,0,0,3,2,5
"3861",20200307,"SD",0,5,0,NA,NA,NA,NA,NA,NA,NA,"","","114e4f8c3e43256bd84142fe8553272b432738ae","2020-03-07T21:00:00Z",NA,NA,5,5,5,46,NA,NA,NA,NA,NA
"3862",20200307,"TN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","295af9c9f94bbd15e48bd76f6d5df4054f43632c","2020-03-07T21:00:00Z",NA,NA,1,1,1,47,0,0,0,0,0
"3863",20200307,"TX",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","6f1d6b5cca3d79a52466dd2371baee6aa137ca72","2020-03-07T21:00:00Z",NA,NA,8,8,8,48,0,0,0,3,3
"3864",20200307,"UT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","b2de542338594c9200868fcb319a20835811ae26","2020-03-07T21:00:00Z",NA,NA,1,1,1,49,NA,NA,NA,NA,NA
