"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"2591",20200314,"MA",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"890b1628d45851f544c69d584618fdb36f232d35","2020-03-14T20:00:00Z",NA,NA,38,38,38,25,0,0,0,15,15
"2592",20200314,"MD",26,94,NA,NA,NA,NA,NA,NA,NA,NA,"8fefdbf242c49256c9711173cc7a195bdfeaf897","2020-03-14T20:00:00Z",NA,NA,120,120,120,24,0,0,0,9,9
"2593",20200314,"ME",3,91,17,NA,NA,NA,NA,NA,NA,NA,"f8e0701ef750fd7833940e085f356967698a709e","2020-03-14T20:00:00Z",NA,NA,111,94,94,23,0,0,0,0,0
"2594",20200314,"MI",1196,205,26,NA,NA,NA,NA,NA,NA,NA,"3d48e2414257cbaf0f316c284d283c7c64c15194","2020-03-14T20:00:00Z",NA,NA,1427,1401,1401,26,0,0,72,251,323
"2595",20200314,"MN",21,847,NA,NA,NA,NA,NA,NA,NA,NA,"43db9c125581cdb0eaed4688c2bcc3692d524ccd","2020-03-14T20:00:00Z",NA,NA,868,868,868,27,0,0,306,7,313
"2596",20200314,"MO",4,90,NA,NA,NA,NA,NA,NA,NA,NA,"5220c08925c1338bbc1ababb24afaf6558a68b9c","2020-03-14T20:00:00Z",0,NA,94,94,94,29,0,0,19,2,21
"2597",20200314,"MS",6,84,NA,NA,NA,NA,NA,NA,NA,NA,"262146bdcf966d7bd2b95df77b8c19d904242248","2020-03-14T20:00:00Z",NA,NA,90,90,90,28,0,0,43,2,45
"2598",20200314,"MT",5,103,NA,NA,NA,NA,NA,NA,NA,NA,"3b3767d29a7f2c8246d957b64ab51b460e66230c","2020-03-14T20:00:00Z",NA,NA,108,108,108,30,0,0,48,4,52
"2599",20200314,"NC",23,137,NA,NA,NA,NA,NA,NA,NA,NA,"1097b4e88ff28fd47bd79effc50736bcc4f98d4d","2020-03-14T20:00:00Z",NA,NA,160,160,160,37,0,0,51,8,59
"2600",20200314,"ND",1,54,14,NA,NA,NA,NA,NA,NA,NA,"a52a443da4b61469c6be7d12ad2fe848c421dd0f","2020-03-14T20:00:00Z",0,NA,69,55,55,38,0,0,15,0,15
"2601",20200314,"NE",14,80,33,NA,NA,NA,NA,NA,NA,NA,"936f44463ab4c62d7cf30fc400ef265c45f8b3f5","2020-03-14T20:00:00Z",NA,NA,127,94,94,31,0,0,0,1,1
"2602",20200314,"NH",7,212,31,NA,NA,NA,NA,NA,NA,NA,"8df5e37a5d8dabbb6fb2821a99d3d0d90b27fc85","2020-03-14T20:00:00Z",NA,NA,250,219,219,33,0,0,118,1,119
"2603",20200314,"NJ",50,97,80,NA,NA,NA,NA,NA,NA,NA,"0b8634c5fd4e1160dde841c792bf7c6fc9315232","2020-03-14T20:00:00Z",1,NA,227,147,147,34,0,0,0,0,0
"2604",20200314,"NM",10,237,NA,NA,NA,NA,NA,NA,NA,NA,"0085a52176e881bb6ad037e0c30af4f74d9489f9","2020-03-14T20:00:00Z",NA,NA,247,247,247,35,0,0,47,0,47
"2605",20200314,"NV",20,168,NA,NA,NA,NA,NA,NA,NA,NA,"2e60e44122a1faf4a4351249cef4569aeb6b4a89","2020-03-14T20:00:00Z",NA,NA,188,188,188,32,0,0,0,9,9
"2606",20200314,"NY",524,2779,NA,NA,NA,NA,NA,NA,NA,NA,"f28c39ca671c26d022ff2556494ad8767765eb93","2020-03-14T20:00:00Z",NA,NA,3303,3303,3303,36,0,0,0,103,103
"2607",20200314,"OH",13,50,159,NA,NA,NA,NA,NA,NA,NA,"fc63d6218734893ad458fb97af8018f3a1ec1ad5","2020-03-14T20:00:00Z",NA,NA,222,63,63,39,0,0,0,0,0
"2608",20200314,"OK",4,36,37,NA,NA,NA,NA,NA,NA,NA,"c73b103132566a7e2d3c71510adc6def73b88940","2020-03-14T20:00:00Z",NA,NA,77,40,40,40,0,0,0,1,1
"2609",20200314,"OR",30,337,157,NA,NA,NA,NA,NA,NA,NA,"1400911ca9d80be2f8e342c113a1df4d70338602","2020-03-14T20:00:00Z",NA,NA,524,367,367,41,0,0,0,0,0
"2610",20200314,"PA",47,205,150,NA,NA,NA,NA,NA,NA,NA,"d18f94522023cea299270dcc1602530f2ddc0dc4","2020-03-14T20:00:00Z",NA,NA,402,252,252,42,0,0,65,6,71
"2611",20200314,"RI",20,198,57,NA,NA,NA,NA,NA,NA,NA,"398dbebda7a13f625f8978b5e493f80fa0c06bc4","2020-03-14T20:00:00Z",NA,NA,275,218,218,44,0,0,56,6,62
"2612",20200314,"SC",13,110,NA,NA,NA,NA,NA,NA,NA,NA,"f59023a910249b3d8b3511ae10d8f11517a1c519","2020-03-14T20:00:00Z",NA,NA,123,123,123,45,0,0,35,1,36
"2613",20200314,"SD",9,182,3,NA,NA,NA,NA,NA,NA,NA,"df4f632f3d3f47fd86232363e123ffd6096af646","2020-03-14T20:00:00Z",NA,NA,194,191,191,46,0,0,109,0,109
"2614",20200314,"TN",32,130,NA,NA,NA,NA,NA,NA,NA,NA,"6becf2091344bee8d3a7f0a0a437ccf76ed9dd53","2020-03-14T20:00:00Z",NA,NA,162,162,162,47,0,0,14,6,20
"2615",20200314,"TX",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8a47a6e610ae58718993de453b89aa3908c67fbd","2020-03-14T20:00:00Z",NA,NA,51,51,51,48,0,0,0,12,12
"2616",20200314,"UT",6,131,NA,NA,NA,NA,NA,NA,NA,NA,"577b43eb324c0ae69322cc15f477ca37d5daf36b","2020-03-14T20:00:00Z",NA,NA,137,137,137,49,0,0,0,0,0
"2617",20200314,"VA",30,117,NA,NA,NA,NA,NA,NA,NA,NA,"33f505467e5a143bd0ecda4d5622091a48ad3d2e","2020-03-14T20:00:00Z",NA,NA,147,147,147,51,0,0,0,0,0
"2618",20200314,"VT",4,227,NA,NA,NA,NA,NA,NA,NA,NA,"570d73d25152c4e93987f89a83b40ff5480a7682","2020-03-14T20:00:00Z",NA,NA,231,231,231,50,0,0,85,2,87
"2619",20200314,"WA",806,16783,NA,NA,NA,NA,NA,NA,NA,NA,"6bf00b641b898b030eaf708a414e1dbf96afc38c","2020-03-14T20:00:00Z",51,NA,17589,17589,17589,53,4,0,2185,104,2289
"2620",20200314,"WI",19,169,NA,NA,NA,NA,NA,NA,NA,NA,"8f1ed69b1d5723cbd5b18d1ec332fa4f83bde08a","2020-03-14T20:00:00Z",NA,NA,188,188,188,55,0,0,0,0,0
"2621",20200314,"WV",0,26,5,NA,NA,NA,NA,NA,NA,NA,"7e27957cf04398b64db2982ccd580fd5455ffebb","2020-03-14T20:00:00Z",NA,NA,31,26,26,54,0,0,9,0,9
"2622",20200314,"WY",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00d1959cf22a0162be10edb9d849b320e1db37e7","2020-03-14T20:00:00Z",NA,NA,2,2,2,56,0,0,0,1,1
"2623",20200313,"AK",1,59,NA,NA,NA,NA,NA,NA,NA,NA,"96bc2169cdd09b20fceb23dd67dc70a956094851","2020-03-13T20:00:00Z",0,NA,60,60,60,2,0,0,13,1,14
"2624",20200313,"AL",1,11,NA,NA,NA,NA,NA,NA,NA,NA,"b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8","2020-03-13T20:00:00Z",NA,NA,12,12,12,1,0,0,1,1,2
"2625",20200313,"AR",9,30,22,NA,NA,NA,NA,NA,NA,NA,"a6aff5e9908d4f1a167655d035338e838ba8cdba","2020-03-13T20:00:00Z",NA,NA,61,39,39,5,0,0,6,3,9
"2626",20200313,"AZ",9,94,40,NA,NA,NA,NA,NA,NA,NA,"68c52c41afcca5a93045251c1a7e05b086b85767","2020-03-13T20:00:00Z",0,NA,143,103,103,4,0,0,12,0,12
"2627",20200313,"CA",202,916,NA,NA,NA,NA,NA,NA,NA,NA,"bb817225b0e56a4c1051b2e6550b5ae85e06487c","2020-03-13T20:00:00Z",4,NA,1118,1118,1118,6,0,0,0,0,0
"2628",20200313,"CO",72,524,NA,NA,NA,NA,NA,NA,NA,NA,"f081206fdd232801c4719c7b15f928e95e16c0a4","2020-03-13T20:00:00Z",NA,NA,596,596,596,8,0,0,226,27,253
"2629",20200313,"CT",6,99,NA,NA,NA,NA,NA,NA,NA,NA,"682c544537c9fb686f945084a154361a3c8a386f","2020-03-13T20:00:00Z",NA,NA,105,105,105,9,0,0,10,0,10
"2630",20200313,"DC",10,20,NA,NA,NA,NA,NA,NA,NA,NA,"47405f5c12651491f7aaeeadcf98a21f5290298e","2020-03-13T20:00:00Z",NA,NA,30,30,30,11,0,0,0,0,0
"2631",20200313,"DE",4,30,10,NA,NA,NA,NA,NA,NA,NA,"01a39bf98baae6616556fc98432b0eab5ec19d21","2020-03-13T20:00:00Z",NA,NA,44,34,34,10,0,0,7,0,7
"2632",20200313,"FL",50,478,221,NA,NA,NA,NA,NA,NA,NA,"e2f015841b99a9056a83e88b541e2f27fe57bdea","2020-03-13T20:00:00Z",2,NA,749,528,528,12,0,0,177,18,195
"2633",20200313,"GA",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a1b71ddadb4a8d03aab0ae5ee76889c2cdefe5bf","2020-03-13T20:00:00Z",1,NA,42,42,42,13,1,0,0,11,11
"2634",20200313,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d517fed5e44222b8e9ec35423adff6841571d310","2020-03-13T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"2635",20200313,"IA",16,83,29,NA,NA,NA,NA,NA,NA,NA,"9a4dc657b7cf736b9c1a23162cb7bd246891b602","2020-03-13T20:00:00Z",NA,NA,128,99,99,19,0,0,16,2,18
"2636",20200313,"ID",0,131,NA,NA,NA,NA,NA,NA,NA,NA,"b1671d598b98d1510491784f4c280a368ba8c39e","2020-03-13T20:00:00Z",NA,NA,131,131,131,16,0,0,38,0,38
"2637",20200313,"IL",32,294,92,NA,NA,NA,NA,NA,NA,NA,"3a4c6b2710e412f845b0c387c44def3dba4d011b","2020-03-13T20:00:00Z",NA,NA,418,326,326,17,0,0,28,7,35
"2638",20200313,"IN",12,61,NA,NA,NA,NA,NA,NA,NA,NA,"6a95bce7fff18ca959c83513dc8e4b4b8458d719","2020-03-13T20:00:00Z",NA,NA,73,73,73,18,0,0,9,0,9
"2639",20200313,"KS",6,93,NA,NA,NA,NA,NA,NA,NA,NA,"8633a26e1f484f8d6832c17efdb6e638ffb3515e","2020-03-13T20:00:00Z",NA,NA,99,99,99,20,0,0,52,2,54
"2640",20200313,"KY",11,107,NA,NA,NA,NA,NA,NA,NA,NA,"4d515c6fe8ed706c415382ef87cfa9236ac4e09c","2020-03-13T20:00:00Z",NA,NA,118,118,118,21,0,0,51,3,54
"2641",20200313,"LA",36,37,NA,NA,NA,NA,NA,NA,NA,NA,"78393fa814aa0caf1ae4f6056e80e21adf672bf2","2020-03-13T20:00:00Z",NA,NA,73,73,73,22,0,0,0,22,22
"2642",20200313,"MA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a40e6b46a78cdba67454df69aa24df5586db2211","2020-03-13T20:00:00Z",NA,NA,23,23,23,25,0,0,0,15,15
"2643",20200313,"MD",17,94,NA,NA,NA,NA,NA,NA,NA,NA,"32d329849128913476d4a0773fea76a4b3e2b083","2020-03-13T20:00:00Z",NA,NA,111,111,111,24,0,0,0,5,5
"2644",20200313,"ME",3,91,17,NA,NA,NA,NA,NA,NA,NA,"8ecdd4f1eb3ad0874071c97b48e3bc8ae16edf37","2020-03-13T20:00:00Z",NA,NA,111,94,94,23,0,0,26,2,28
"2645",20200313,"MI",945,133,26,NA,NA,NA,NA,NA,NA,NA,"f532160c7cd2aba3ca450b21c2c4a81099342d44","2020-03-13T20:00:00Z",NA,NA,1104,1078,1078,26,0,0,42,243,285
"2646",20200313,"MN",14,541,NA,NA,NA,NA,NA,NA,NA,NA,"094cc2b8f1b021d450e7d7fa08596000fc7f4e05","2020-03-13T20:00:00Z",NA,NA,555,555,555,27,0,0,234,5,239
"2647",20200313,"MO",2,71,NA,NA,NA,NA,NA,NA,NA,NA,"4d53392cae812d4039af40a07e38bc5fe77212fb","2020-03-13T20:00:00Z",NA,NA,73,73,73,29,0,0,7,1,8
"2648",20200313,"MS",4,41,NA,NA,NA,NA,NA,NA,NA,NA,"9fc8f265d6c9e8b4883399e23c0b0190c2686599","2020-03-13T20:00:00Z",NA,NA,45,45,45,28,0,0,0,3,3
"2649",20200313,"MT",1,55,NA,NA,NA,NA,NA,NA,NA,NA,"3190b3a30f1124eebbb4e9bccd677cf22f2ae6c0","2020-03-13T20:00:00Z",NA,NA,56,56,56,30,0,0,21,0,21
"2650",20200313,"NC",15,86,NA,NA,NA,NA,NA,NA,NA,NA,"9b22973bdb1a321a3b9cc273f6250675bf95124b","2020-03-13T20:00:00Z",NA,NA,101,101,101,37,0,0,26,3,29
"2651",20200313,"ND",1,39,12,NA,NA,NA,NA,NA,NA,NA,"16823997d9c4db1ae19dccaba18481746cfe85cf","2020-03-13T20:00:00Z",0,NA,52,40,40,38,0,0,27,0,27
"2652",20200313,"NE",13,80,33,NA,NA,NA,NA,NA,NA,NA,"72bf9214dd1c1c24ce38fd46893604d18cc124f7","2020-03-13T20:00:00Z",NA,NA,126,93,93,31,0,0,0,3,3
"2653",20200313,"NH",6,94,21,NA,NA,NA,NA,NA,NA,NA,"ce083d3bb0b226ff0599d533768ad2b62f892b40","2020-03-13T20:00:00Z",NA,NA,121,100,100,33,0,0,0,0,0
"2654",20200313,"NJ",50,97,80,NA,NA,NA,NA,NA,NA,NA,"dd9375b158d3020716fe7e1d759d510332c818e3","2020-03-13T20:00:00Z",1,NA,227,147,147,34,0,0,23,20,43
"2655",20200313,"NM",10,190,NA,NA,NA,NA,NA,NA,NA,NA,"5e21e22aacd1a08b396a2c457c553776e3c8bedf","2020-03-13T20:00:00Z",NA,NA,200,200,200,35,0,0,35,5,40
"2656",20200313,"NV",11,168,NA,NA,NA,NA,NA,NA,NA,NA,"5c86c34f504be7bf2a593223447a7f2d5f18877a","2020-03-13T20:00:00Z",NA,NA,179,179,179,32,0,0,0,4,4
"2657",20200313,"NY",421,2779,NA,NA,NA,NA,NA,NA,NA,NA,"a0a0e2997c411014ef2cd98b9502387730f585c7","2020-03-13T20:00:00Z",NA,NA,3200,3200,3200,36,0,0,2687,205,2892
"2658",20200313,"OH",13,50,159,NA,NA,NA,NA,NA,NA,NA,"fe5ed1e40f012163a6510cabdea90e044e5e56ab","2020-03-13T20:00:00Z",NA,NA,222,63,63,39,0,0,20,8,28
"2659",20200313,"OK",3,36,37,NA,NA,NA,NA,NA,NA,NA,"41b22c1ee50041708e574581687a0c4155caa8aa","2020-03-13T20:00:00Z",NA,NA,76,39,39,40,0,0,0,0,0
"2660",20200313,"OR",30,337,157,NA,NA,NA,NA,NA,NA,NA,"ee29420a1ee3ce2e33cdf966ecbdfc575d26206b","2020-03-13T20:00:00Z",NA,NA,524,367,367,41,0,0,51,11,62
"2661",20200313,"PA",41,140,130,NA,NA,NA,NA,NA,NA,NA,"1b1cf720a3254db83abcb451d397a731f9fdf38a","2020-03-13T20:00:00Z",NA,NA,311,181,181,42,0,0,24,19,43
"2662",20200313,"RI",14,142,29,NA,NA,NA,NA,NA,NA,NA,"3b21b07952531010abf6628fe837a9f97fd33797","2020-03-13T20:00:00Z",NA,NA,185,156,156,44,0,0,48,9,57
"2663",20200313,"SC",12,75,NA,NA,NA,NA,NA,NA,NA,NA,"89ac68f7349872023eb4ba7e8d49e17e3221b4cc","2020-03-13T20:00:00Z",NA,NA,87,87,87,45,0,0,27,2,29
"2664",20200313,"SD",9,73,11,NA,NA,NA,NA,NA,NA,NA,"9a7c944cb0774212146d5eecb0aa11b12de52eb6","2020-03-13T20:00:00Z",NA,NA,93,82,82,46,0,0,46,1,47
"2665",20200313,"TN",26,116,NA,NA,NA,NA,NA,NA,NA,NA,"5dd412ea26ef8d20d55a6410d59726087883cd99","2020-03-13T20:00:00Z",NA,NA,142,142,142,47,0,0,37,8,45
"2666",20200313,"TX",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3964195c15cc0e37c244f112bcbae5789a5c6489","2020-03-13T20:00:00Z",NA,NA,39,39,39,48,0,0,0,16,16
"2667",20200313,"UT",6,131,NA,NA,NA,NA,NA,NA,NA,NA,"610050cffa209508ec65a9bf756ef16d617d69c5","2020-03-13T20:00:00Z",NA,NA,137,137,137,49,0,0,0,2,2
"2668",20200313,"VA",30,117,NA,NA,NA,NA,NA,NA,NA,NA,"d2ecd673874966076229036999033a3993ffed2b","2020-03-13T20:00:00Z",NA,NA,147,147,147,51,0,0,0,13,13
"2669",20200313,"VT",2,142,NA,NA,NA,NA,NA,NA,NA,NA,"a02dcfb55e5f9ed028f6328c61b41408533038c1","2020-03-13T20:00:00Z",NA,NA,144,144,144,50,0,0,45,0,45
"2670",20200313,"WA",702,14598,NA,NA,NA,NA,NA,NA,NA,NA,"da223308e5f985db2f620d6fff892100b27ad346","2020-03-13T20:00:00Z",47,NA,15300,15300,15300,53,3,0,4027,151,4178
"2671",20200313,"WI",19,169,NA,NA,NA,NA,NA,NA,NA,NA,"3936ef13cd65e7b15ac22d0d981357b9f6dcce8d","2020-03-13T20:00:00Z",NA,NA,188,188,188,55,0,0,85,11,96
"2672",20200313,"WV",0,17,4,NA,NA,NA,NA,NA,NA,NA,"10eb8c5e07049f2c299d03ef30ceb60a49142335","2020-03-13T20:00:00Z",NA,NA,21,17,17,54,0,0,10,0,10
"2673",20200313,"WY",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"610cc4a0b9c9015f6214bfe928f0acf116f8b75c","2020-03-13T20:00:00Z",NA,NA,1,1,1,56,0,0,0,0,0
"2674",20200312,"AK",0,46,14,NA,NA,NA,NA,NA,NA,NA,"89cc53e36928b9f7a247981e3f6540630bbf521e","2020-03-12T20:00:00Z",0,NA,60,46,46,2,0,0,0,0,0
"2675",20200312,"AL",0,10,NA,NA,NA,NA,NA,NA,NA,NA,"34204c36040e342af491e5329aca50e88f2cbaba","2020-03-12T20:00:00Z",NA,NA,10,10,10,1,0,0,0,0,0
"2676",20200312,"AR",6,24,20,NA,NA,NA,NA,NA,NA,NA,"fe5ece5453dac3d08b87f1ab7a10e00bf7cfdfc9","2020-03-12T20:00:00Z",NA,NA,50,30,30,5,0,0,12,6,18
"2677",20200312,"AZ",9,82,24,NA,NA,NA,NA,NA,NA,NA,"542a30820399e2d4ec7a2787e6760577326f402d","2020-03-12T20:00:00Z",NA,NA,115,91,91,4,0,0,23,0,23
"2678",20200312,"CA",202,916,NA,NA,NA,NA,NA,NA,NA,NA,"8dd3541eb41a6171cc6bbf05632f8d9bb4570490","2020-03-12T20:00:00Z",4,NA,1118,1118,1118,6,4,0,0,45,45
"2679",20200312,"CO",45,298,NA,NA,NA,NA,NA,NA,NA,NA,"fef01602b9d42355347ffd39fc33776f6d251c7e","2020-03-12T20:00:00Z",NA,NA,343,343,343,8,0,0,47,17,64
"2680",20200312,"CT",6,89,NA,NA,NA,NA,NA,NA,NA,NA,"438f9707c60dbf6c5042c0686dfa479170d3471a","2020-03-12T20:00:00Z",NA,NA,95,95,95,9,0,0,18,3,21
"2681",20200312,"DC",10,20,NA,NA,NA,NA,NA,NA,NA,NA,"2afd9cde94fa8693b5eb2da4552eecf9452ad2c0","2020-03-12T20:00:00Z",NA,NA,30,30,30,11,0,0,0,5,5
"2682",20200312,"DE",4,23,14,NA,NA,NA,NA,NA,NA,NA,"0cfca14a0bd4e74cc01ef2a9030f65643237496d","2020-03-12T20:00:00Z",NA,NA,41,27,27,10,0,0,6,3,9
"2683",20200312,"FL",32,301,147,NA,NA,NA,NA,NA,NA,NA,"e30f5e735d56d705f8ed9768797ed07fc2d8173a","2020-03-12T20:00:00Z",2,NA,480,333,333,12,0,0,0,4,4
"2684",20200312,"GA",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b54e3a842da88ee7e2685e1625d6b47466982662","2020-03-12T20:00:00Z",NA,NA,31,31,31,13,0,0,0,9,9
"2685",20200312,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"448f4f6242f8f4d56b53911f8f41f857fea624ad","2020-03-12T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"2686",20200312,"IA",14,67,24,NA,NA,NA,NA,NA,NA,NA,"c66bca36e23ed4238801da6edce433a068219c83","2020-03-12T20:00:00Z",NA,NA,105,81,81,19,0,0,21,1,22
"2687",20200312,"ID",0,93,NA,NA,NA,NA,NA,NA,NA,NA,"ea688b0e32219776fd27b38e03bee45e42111379","2020-03-12T20:00:00Z",NA,NA,93,93,93,16,0,0,26,0,26
"2688",20200312,"IL",25,266,76,NA,NA,NA,NA,NA,NA,NA,"f521fa0222b25b297e082e1285cb6efc89a5b552","2020-03-12T20:00:00Z",NA,NA,367,291,291,17,0,0,22,6,28
"2689",20200312,"IN",12,52,NA,NA,NA,NA,NA,NA,NA,NA,"dcfcf297a028962a948869e94197bbe14be0bd93","2020-03-12T20:00:00Z",NA,NA,64,64,64,18,0,0,19,2,21
"2690",20200312,"KS",4,41,NA,NA,NA,NA,NA,NA,NA,NA,"332ee3bb9b5f431704d8cd139631096cf6e7551b","2020-03-12T20:00:00Z",NA,NA,45,45,45,20,0,0,0,3,3
"2691",20200312,"KY",8,56,NA,NA,NA,NA,NA,NA,NA,NA,"cebe01b90cd5896a2bdea84cba4ee4b563f24ee9","2020-03-12T20:00:00Z",NA,NA,64,64,64,21,0,0,10,0,10
"2692",20200312,"LA",14,37,NA,NA,NA,NA,NA,NA,NA,NA,"90d5fc83d9f4c831c653f38b96e49251057d9cb7","2020-03-12T20:00:00Z",NA,NA,51,51,51,22,0,0,0,8,8
"2693",20200312,"MA",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb45ec4c3465b258b1a1976578cdb272119f90e8","2020-03-12T20:00:00Z",NA,NA,8,8,8,25,NA,NA,NA,NA,NA
"2694",20200312,"MD",12,94,NA,NA,NA,NA,NA,NA,NA,NA,"08b84f6b613a011507c9190271ec545191ee68bb","2020-03-12T20:00:00Z",NA,NA,106,106,106,24,0,0,0,3,3
"2695",20200312,"ME",1,65,20,NA,NA,NA,NA,NA,NA,NA,"b39c56076bac0a4ddd2e88d3f04d0c785d75732d","2020-03-12T20:00:00Z",NA,NA,86,66,66,23,0,0,23,1,24
"2696",20200312,"MI",702,91,27,NA,NA,NA,NA,NA,NA,NA,"74155341404d09da59405465245832fca16f954b","2020-03-12T20:00:00Z",NA,NA,820,793,793,26,0,0,34,205,239
"2697",20200312,"MN",9,307,NA,NA,NA,NA,NA,NA,NA,NA,"523bdda158c8db3de757d18a38756ffe1ce9b21b","2020-03-12T20:00:00Z",NA,NA,316,316,316,27,0,0,90,4,94
"2698",20200312,"MO",1,64,NA,NA,NA,NA,NA,NA,NA,NA,"5b415b8bf401db354d5f6a778e699e7eb170976d","2020-03-12T20:00:00Z",NA,NA,65,65,65,29,0,0,64,0,64
"2699",20200312,"MS",1,41,NA,NA,NA,NA,NA,NA,NA,NA,"6aad8ec86cdaa93329eeda6aa46670dd6ca609b1","2020-03-12T20:00:00Z",NA,NA,42,42,42,28,0,0,21,1,22
"2700",20200312,"MT",1,34,NA,NA,NA,NA,NA,NA,NA,NA,"4b8bef9b3d9fa1079cbd7be5288076fb401598c1","2020-03-12T20:00:00Z",NA,NA,35,35,35,30,0,0,13,1,14
"2701",20200312,"NC",12,60,NA,NA,NA,NA,NA,NA,NA,NA,"7442624a12322777c7110f0101d61d097da12ade","2020-03-12T20:00:00Z",NA,NA,72,72,72,37,0,0,60,5,65
"2702",20200312,"ND",1,12,14,NA,NA,NA,NA,NA,NA,NA,"101ef2bb022ea0209aaa020d3e2852b8964d9134","2020-03-12T20:00:00Z",NA,NA,27,13,13,38,0,0,5,1,6
"2703",20200312,"NE",10,80,33,NA,NA,NA,NA,NA,NA,NA,"a4238a2a6795e1cd4e971a336c36e526d59e25d7","2020-03-12T20:00:00Z",NA,NA,123,90,90,31,0,0,33,5,38
"2704",20200312,"NH",6,94,21,NA,NA,NA,NA,NA,NA,NA,"7e575bc7e2ffdb783ca744e42ac10956980b5aba","2020-03-12T20:00:00Z",NA,NA,121,100,100,33,0,0,56,2,58
"2705",20200312,"NJ",30,74,20,NA,NA,NA,NA,NA,NA,NA,"5f40e6cdda7648d658eedd3a5e5bf0f027c9b374","2020-03-12T20:00:00Z",1,NA,124,104,104,34,0,0,17,6,23
"2706",20200312,"NM",5,155,NA,NA,NA,NA,NA,NA,NA,NA,"d358c1f38d0d81a3f4719e9a593a533ccee69a30","2020-03-12T20:00:00Z",NA,NA,160,160,160,35,0,0,68,2,70
"2707",20200312,"NV",7,168,NA,NA,NA,NA,NA,NA,NA,NA,"8328b62027a10326d300d9fbe07f651846ae2f52","2020-03-12T20:00:00Z",NA,NA,175,175,175,32,0,0,0,2,2
"2708",20200312,"NY",216,92,NA,NA,NA,NA,NA,NA,NA,NA,"78ea2217b81c0eba25ec04b1196199ad81793ead","2020-03-12T20:00:00Z",NA,NA,308,308,308,36,0,0,0,0,0
"2709",20200312,"OH",5,30,52,NA,NA,NA,NA,NA,NA,NA,"e53fb02834680a20508e2d3bf535470016d3407a","2020-03-12T20:00:00Z",NA,NA,87,35,35,39,0,0,9,1,10
"2710",20200312,"OK",3,36,4,NA,NA,NA,NA,NA,NA,NA,"0695ce1aed2deb9062e4a75ce05c7d5fbb2b3975","2020-03-12T20:00:00Z",NA,NA,43,39,39,40,0,0,21,1,22
"2711",20200312,"OR",19,286,62,NA,NA,NA,NA,NA,NA,NA,"842079fddc7a5740cd7252af4ef8f126bb9784d9","2020-03-12T20:00:00Z",NA,NA,367,305,305,41,0,0,0,0,0
"2712",20200312,"PA",22,116,81,NA,NA,NA,NA,NA,NA,NA,"bb985e06b75f251244341704b20d6b0c3daa27c1","2020-03-12T20:00:00Z",NA,NA,219,138,138,42,0,0,28,6,34
"2713",20200312,"RI",5,94,8,NA,NA,NA,NA,NA,NA,NA,"ddc07b8ec93f55583d98d5fff9c8d922808f6f98","2020-03-12T20:00:00Z",NA,NA,107,99,99,44,0,0,0,0,0
"2714",20200312,"SC",10,48,NA,NA,NA,NA,NA,NA,NA,NA,"691f174c432862e793e830327356b4d500cea11b","2020-03-12T20:00:00Z",NA,NA,58,58,58,45,0,0,16,1,17
"2715",20200312,"SD",8,27,11,NA,NA,NA,NA,NA,NA,NA,"47b6b8df0ade463177dd058de543bf80295b9b74","2020-03-12T20:00:00Z",NA,NA,46,35,35,46,0,0,14,3,17
"2716",20200312,"TN",18,79,NA,NA,NA,NA,NA,NA,NA,NA,"6e03cc4e5261258b7a5b8901327389775888ec5f","2020-03-12T20:00:00Z",NA,NA,97,97,97,47,0,0,29,11,40
"2717",20200312,"TX",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35761868039ccd3294dc3e7e548781c129b39185","2020-03-12T20:00:00Z",NA,NA,23,23,23,48,0,0,0,2,2
"2718",20200312,"UT",4,131,NA,NA,NA,NA,NA,NA,NA,NA,"f2f3cbbd89fcfd9045a7ece563a5d84bc969009a","2020-03-12T20:00:00Z",NA,NA,135,135,135,49,0,0,131,2,133
"2719",20200312,"VA",17,117,NA,NA,NA,NA,NA,NA,NA,NA,"4d7e98639658d0746cb09b19b3fe2285f875af3b","2020-03-12T20:00:00Z",NA,NA,134,134,134,51,0,0,57,8,65
